model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,GC=F,812,2026-04-02 11:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 11:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 11:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 11:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 12:00:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 12:15:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 12:30:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 12:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 13:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 13:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 13:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 13:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 14:00:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 14:15:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 14:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 14:45:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 15:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 15:15:00,-0.0015595685690641403,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 15:30:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 15:45:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 16:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 16:15:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 16:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 16:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 17:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 17:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 17:30:00,-0.0015596356242895126,-0.37165868282318115,0.40738195180892944
PSO-QRNN,GC=F,812,2026-04-02 17:45:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 18:00:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 18:15:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 18:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 18:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 19:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 19:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 19:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 19:45:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 20:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 20:15:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 20:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 20:45:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 20:59:59,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 21:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 21:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 21:30:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 21:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 22:00:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-02 22:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-02 22:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 22:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-02 23:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 23:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-02 23:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-02 23:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-03 00:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 00:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-03 00:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-03 00:45:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 01:00:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 01:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-03 01:30:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 01:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 02:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-03 02:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-03 02:30:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-03 02:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-03 03:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 03:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 03:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-03 03:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-05 22:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-05 22:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-05 22:30:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-05 22:45:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-05 23:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-04-05 23:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-05 23:30:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-05 23:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 00:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-06 00:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 00:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-06 00:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-06 01:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-06 01:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 01:30:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 01:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-06 02:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 02:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-06 02:30:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-06 02:45:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-04-06 03:00:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-06 03:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-04-06 03:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 03:45:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 04:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-04-06 04:15:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-04-06 04:30:00,-0.0015595629811286926,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-04-06 04:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
