timestamp;open;high;low;close;volume
2026-03-26 18:00:00;21472.5;21508.623046875;21472.5;21480.056640625;140463000.0
2026-03-26 18:15:00;21480.0390625;21491.353515625;21457.701171875;21461.873046875;141517000.0
2026-03-26 18:30:00;21462.09765625;21495.958984375;21462.09765625;21478.091796875;141304000.0
2026-03-26 18:45:00;21477.3046875;21508.83203125;21471.75390625;21497.90234375;134864000.0
2026-03-26 19:00:00;21499.37890625;21499.80078125;21443.515625;21455.02734375;159117000.0
2026-03-26 19:15:00;21456.3515625;21471.40625;21445.205078125;21460.755859375;172495000.0
2026-03-26 19:30:00;21461.61328125;21463.009765625;21426.69921875;21427.681640625;218940000.0
2026-03-26 19:45:00;21427.6796875;21436.29296875;21396.845703125;21416.265625;392311000.0
2026-03-27 13:30:00;21291.103515625;21291.671875;21179.419921875;21227.984375;313562150.0
2026-03-27 13:45:00;21232.42578125;21270.42578125;21111.037109375;21128.478515625;426964000.0
2026-03-27 14:00:00;21112.466796875;21168.53125;21112.466796875;21153.71484375;356286000.0
2026-03-27 14:15:00;21150.166015625;21182.845703125;21114.78515625;21116.470703125;286407000.0
2026-03-27 14:30:00;21116.48046875;21139.373046875;21096.95703125;21103.412109375;261314000.0
2026-03-27 14:45:00;21109.470703125;21164.892578125;21090.2109375;21151.63671875;256882000.0
2026-03-27 15:00:00;21161.619140625;21180.861328125;21132.69140625;21132.90234375;200792000.0
2026-03-27 15:15:00;21131.279296875;21183.2734375;21095.53515625;21175.912109375;221221000.0
2026-03-27 15:30:00;21179.025390625;21225.212890625;21154.447265625;21173.05859375;216832000.0
2026-03-27 15:45:00;21170.4453125;21197.58203125;21167.234375;21175.755859375;170564000.0
2026-03-27 16:00:00;21175.001953125;21178.58984375;21124.306640625;21138.87109375;159107000.0
2026-03-27 16:15:00;21138.55859375;21138.55859375;21100.939453125;21101.927734375;163042000.0
2026-03-27 16:30:00;21107.619140625;21112.603515625;21073.2578125;21101.67578125;156869000.0
2026-03-27 16:45:00;21101.099609375;21133.943359375;21098.453125;21102.927734375;134289000.0
2026-03-27 17:00:00;21106.046875;21138.337890625;21078.408203125;21092.8359375;158748000.0
2026-03-27 17:15:00;21092.3125;21092.65234375;21010.9609375;21010.9609375;162977000.0
2026-03-27 17:30:00;21014.587890625;21031.859375;20992.517578125;20996.177734375;216632000.0
2026-03-27 17:45:00;20995.38671875;21005.1484375;20977.91796875;20987.4375;156397000.0
2026-03-27 18:00:00;20988.806640625;20990.5703125;20958.55859375;20975.17578125;151482000.0
2026-03-27 18:15:00;20975.06640625;21004.455078125;20972.080078125;20994.263671875;148811000.0
2026-03-27 18:30:00;20996.111328125;21019.810546875;20984.693359375;20998.482421875;160162000.0
2026-03-27 18:45:00;20997.64453125;20998.09375;20965.021484375;20971.490234375;146176000.0
2026-03-27 19:00:00;20972.939453125;20980.791015625;20943.638671875;20966.1953125;163495000.0
2026-03-27 19:15:00;20964.8046875;20988.3359375;20959.537109375;20964.357421875;165930000.0
2026-03-27 19:30:00;20967.26953125;20977.685546875;20936.791015625;20945.630859375;215920000.0
2026-03-27 19:45:00;20946.32421875;20975.640625;20909.93359375;20947.1953125;407601000.0
2026-03-30 13:30:00;21093.783203125;21139.509765625;20990.67578125;21012.01171875;279956000.0
2026-03-30 13:45:00;21004.560546875;21012.10546875;20917.80859375;20925.865234375;417157000.0
2026-03-30 14:00:00;20937.1171875;20994.466796875;20920.890625;20983.94140625;304329000.0
2026-03-30 14:15:00;20984.359375;20990.720703125;20943.0703125;20951.3125;235503000.0
2026-03-30 14:30:00;20950.666015625;20974.005859375;20893.453125;20901.548828125;266923000.0
2026-03-30 14:45:00;20901.958984375;20998.9609375;20901.83203125;20998.9609375;239469000.0
2026-03-30 15:00:00;20999.017578125;21041.40625;20945.48828125;20947.17578125;236019000.0
2026-03-30 15:15:00;20946.58984375;20978.0546875;20915.42578125;20957.529296875;214908000.0
2026-03-30 15:30:00;20960.357421875;21027.767578125;20948.541015625;21026.30859375;177912000.0
2026-03-30 15:45:00;21025.5859375;21049.5625;20999.998046875;21002.119140625;161915000.0
2026-03-30 16:00:00;21003.8984375;21003.8984375;20949.888671875;20968.927734375;160400000.0
2026-03-30 16:15:00;20968.9921875;20968.9921875;20910.087890625;20911.1640625;145167000.0
2026-03-30 16:30:00;20908.2265625;20941.095703125;20904.384765625;20929.845703125;153221000.0
2026-03-30 16:45:00;20930.228515625;20939.560546875;20909.208984375;20922.0;162637000.0
2026-03-30 17:00:00;20920.609375;20932.5390625;20880.791015625;20881.296875;158533000.0
2026-03-30 17:15:00;20881.23828125;20885.837890625;20827.974609375;20833.404296875;194747000.0
2026-03-30 17:30:00;20834.81640625;20863.283203125;20810.31640625;20862.423828125;186132000.0
2026-03-30 17:45:00;20861.048828125;20873.732421875;20828.685546875;20842.8125;155341000.0
2026-03-30 18:00:00;20842.783203125;20843.0703125;20813.85546875;20830.189453125;144443000.0
2026-03-30 18:15:00;20829.091796875;20844.439453125;20797.0625;20797.076171875;143612000.0
2026-03-30 18:30:00;20797.30078125;20833.185546875;20797.126953125;20803.10546875;141310000.0
2026-03-30 18:45:00;20805.798828125;20811.796875;20766.513671875;20772.390625;158944000.0
2026-03-30 19:00:00;20772.94921875;20777.890625;20698.994140625;20705.228515625;185507000.0
2026-03-30 19:15:00;20705.3828125;20720.732421875;20690.482421875;20700.162109375;179850000.0
2026-03-30 19:30:00;20700.5703125;20745.7265625;20694.2109375;20738.263671875;241167000.0
2026-03-30 19:45:00;20737.939453125;20816.46484375;20737.939453125;20792.837890625;408584000.0
2026-03-31 13:30:00;21069.205078125;21140.552734375;21068.6484375;21098.248046875;303232000.0
2026-03-31 13:45:00;21117.59765625;21237.8359375;21115.103515625;21232.990234375;408918000.0
2026-03-31 14:00:00;21239.666015625;21244.8828125;21180.287109375;21207.060546875;344391000.0
2026-03-31 14:15:00;21205.921875;21250.6484375;21199.640625;21245.228515625;297361000.0
2026-03-31 14:30:00;21244.646484375;21256.453125;21165.078125;21171.609375;297458000.0
2026-03-31 14:45:00;21173.55078125;21181.03125;21079.24609375;21103.16015625;282093000.0
2026-03-31 15:00:00;21104.265625;21221.3359375;21104.265625;21218.60546875;242494000.0
2026-03-31 15:15:00;21223.490234375;21226.83203125;21176.88671875;21183.90625;218482000.0
2026-03-31 15:30:00;21179.71875;21198.400390625;21153.275390625;21170.833984375;188081000.0
2026-03-31 15:45:00;21167.513671875;21191.689453125;21138.947265625;21138.947265625;207628000.0
2026-03-31 16:00:00;21138.423828125;21215.7578125;21133.802734375;21205.169921875;154397000.0
2026-03-31 16:15:00;21204.552734375;21252.556640625;21204.224609375;21243.32421875;149514000.0
2026-03-31 16:30:00;21242.806640625;21515.302734375;21226.640625;21461.818359375;293295000.0
2026-03-31 16:45:00;21459.916015625;21490.470703125;21392.478515625;21451.7265625;265459000.0
2026-03-31 17:00:00;21452.05078125;21531.5703125;21452.05078125;21509.494140625;210811000.0
2026-03-31 17:15:00;21507.923828125;21553.279296875;21485.31640625;21491.078125;207909000.0
2026-03-31 17:30:00;21494.548828125;21547.591796875;21454.59765625;21467.935546875;186327000.0
2026-03-31 17:45:00;21466.794921875;21494.748046875;21438.619140625;21446.232421875;148647000.0
2026-03-31 18:00:00;21446.560546875;21502.947265625;21446.560546875;21495.634765625;157450000.0
2026-03-31 18:15:00;21495.162109375;21522.201171875;21481.0;21509.7109375;149027000.0
2026-03-31 18:30:00;21507.408203125;21542.330078125;21493.79296875;21519.505859375;147572000.0
2026-03-31 18:45:00;21520.71875;21550.1875;21520.71875;21543.958984375;154259000.0
2026-03-31 19:00:00;21542.783203125;21566.041015625;21525.671875;21561.4921875;176486000.0
2026-03-31 19:15:00;21561.251953125;21582.51171875;21555.884765625;21561.404296875;194469000.0
2026-03-31 19:30:00;21562.115234375;21593.37890625;21559.23828125;21582.892578125;254090000.0
2026-03-31 19:45:00;21577.625;21637.296875;21557.67578125;21592.46875;458411000.0
2026-04-01 13:30:00;21743.431640625;21856.515625;21726.283203125;21770.93359375;374274000.0
2026-04-01 13:45:00;21777.3359375;21799.904296875;21731.263671875;21783.05078125;400536000.0
2026-04-01 14:00:00;21780.404296875;21825.46875;21778.787109375;21815.23046875;356378000.0
2026-04-01 14:15:00;21816.861328125;21853.111328125;21814.11328125;21840.748046875;305106000.0
2026-04-01 14:30:00;21841.994140625;21858.470703125;21790.0390625;21844.7578125;265190000.0
2026-04-01 14:45:00;21846.83203125;21901.947265625;21824.02734375;21890.2890625;237557000.0
2026-04-01 15:00:00;21894.3046875;21918.294921875;21890.595703125;21906.34375;217715000.0
2026-04-01 15:15:00;21907.412109375;21920.8671875;21890.658203125;21890.658203125;195229000.0
2026-04-01 15:30:00;21887.376953125;21925.392578125;21872.087890625;21923.40234375;179279000.0
2026-04-01 15:45:00;21923.6875;21963.5625;21920.337890625;21952.4765625;172206000.0
2026-04-01 16:00:00;21952.673828125;21967.431640625;21942.046875;21944.00390625;160878000.0
2026-04-01 16:15:00;21942.5390625;21960.353515625;21935.015625;21940.12890625;144071000.0
2026-04-01 16:30:00;21941.21875;21961.900390625;21929.748046875;21960.7734375;129048000.0
2026-04-01 16:45:00;21960.603515625;21965.138671875;21951.82421875;21957.857421875;131417000.0
2026-04-01 17:00:00;21957.3984375;21982.53515625;21955.607421875;21976.609375;138344000.0
2026-04-01 17:15:00;21977.03125;21980.724609375;21965.17578125;21965.482421875;128601000.0
2026-04-01 17:30:00;21965.359375;21971.390625;21943.734375;21946.392578125;128480000.0
2026-04-01 17:45:00;21948.208984375;21950.77734375;21904.892578125;21904.892578125;123346000.0
2026-04-01 18:00:00;21905.7578125;21905.7578125;21860.53515625;21864.142578125;162311000.0
2026-04-01 18:15:00;21862.861328125;21862.861328125;21782.517578125;21794.318359375;162704000.0
2026-04-01 18:30:00;21794.970703125;21830.69921875;21766.310546875;21812.240234375;158354000.0
2026-04-01 18:45:00;21817.0703125;21817.0703125;21787.765625;21797.33203125;124867000.0
2026-04-01 19:00:00;21801.0703125;21837.822265625;21796.021484375;21833.458984375;146886000.0
2026-04-01 19:15:00;21832.662109375;21882.03515625;21827.296875;21874.857421875;159608000.0
2026-04-01 19:30:00;21874.43359375;21886.330078125;21848.63671875;21871.13671875;203455000.0
2026-04-01 19:45:00;21870.650390625;21881.466796875;21826.720703125;21842.59375;380486000.0
2026-04-02 13:30:00;21475.39453125;21492.07421875;21371.8984375;21399.595703125;248787946.0
2026-04-02 13:45:00;21391.349609375;21581.76953125;21391.12109375;21575.197265625;350680000.0
2026-04-02 14:00:00;21579.998046875;21629.021484375;21541.8671875;21606.01171875;321150000.0
2026-04-02 14:15:00;21608.091796875;21660.7890625;21607.451171875;21615.5546875;288878000.0
2026-04-02 14:30:00;21612.23046875;21904.775390625;21609.86328125;21852.353515625;420386000.0
2026-04-02 14:45:00;21851.306640625;21860.443359375;21757.921875;21837.451171875;276257000.0
2026-04-02 15:00:00;21836.98046875;21860.80859375;21778.244140625;21836.12109375;243182000.0
2026-04-02 15:15:00;21836.453125;21850.533203125;21787.609375;21835.12109375;203918000.0
2026-04-02 15:30:00;21840.24609375;21856.337890625;21801.0859375;21842.146484375;185410000.0
2026-04-02 15:45:00;21841.421875;21841.421875;21760.263671875;21795.57421875;174322000.0
2026-04-02 16:00:00;21795.6015625;21815.892578125;21751.37890625;21772.349609375;172818000.0
2026-04-02 16:15:00;21770.1875;21779.521484375;21728.37890625;21750.642578125;171343000.0
2026-04-02 16:30:00;21749.6015625;21823.0234375;21739.130859375;21806.548828125;170262000.0
2026-04-02 16:45:00;21806.61328125;21817.029296875;21788.5078125;21788.5078125;134869000.0
2026-04-02 17:00:00;21786.751953125;21818.830078125;21769.978515625;21813.2265625;131859000.0
2026-04-02 17:15:00;21812.828125;21834.423828125;21812.818359375;21822.71875;137643000.0
2026-04-02 17:30:00;21823.576171875;21826.037109375;21794.162109375;21801.158203125;127705000.0
2026-04-02 17:45:00;21800.794921875;21802.8046875;21741.2109375;21758.43359375;133957000.0
2026-04-02 18:00:00;21759.109375;21804.046875;21759.109375;21790.134765625;133926000.0
2026-04-02 18:15:00;21792.216796875;21800.373046875;21771.30078125;21774.802734375;111188000.0
2026-04-02 18:30:00;21774.986328125;21812.2421875;21773.802734375;21806.935546875;120328000.0
2026-04-02 18:45:00;21807.0078125;21825.115234375;21803.53125;21807.70703125;132138000.0
2026-04-02 19:00:00;21808.65625;21842.421875;21806.236328125;21827.34375;153610000.0
2026-04-02 19:15:00;21829.0;21831.353515625;21805.15234375;21811.984375;150802000.0
2026-04-02 19:30:00;21812.28515625;21831.99609375;21806.1953125;21814.751953125;193111000.0
2026-04-02 19:45:00;21814.48046875;21883.154296875;21811.060546875;21874.193359375;405248000.0
2026-04-02 20:00:00;21879.181640625;21879.181640625;21879.181640625;21879.181640625;0.0
2026-04-06 13:30:00;21937.916015625;21989.7578125;21899.6171875;21961.78125;282781000.0
2026-04-06 13:45:00;21966.310546875;22017.361328125;21966.310546875;22014.896484375;316846000.0
2026-04-06 14:00:00;22001.291015625;22047.765625;21914.58984375;21973.21484375;297976000.0
2026-04-06 14:15:00;21975.98828125;22010.591796875;21970.384765625;21998.009765625;219954000.0
2026-04-06 14:30:00;21998.587890625;22018.42578125;21936.787109375;21957.96484375;217873000.0
2026-04-06 14:45:00;21952.638671875;21967.609375;21916.63671875;21954.33203125;177392000.0
2026-04-06 15:00:00;21953.169921875;21976.025390625;21946.3671875;21957.380859375;170341000.0
2026-04-06 15:15:00;21956.544921875;21969.771484375;21927.7421875;21938.18359375;162329000.0
2026-04-06 15:30:00;21937.39453125;21947.490234375;21916.03125;21946.79296875;184478000.0
2026-04-06 15:45:00;21946.1015625;21979.826171875;21942.45703125;21976.173828125;188714000.0
2026-04-06 16:00:00;21976.748046875;21977.90234375;21942.716796875;21957.408203125;216872000.0
2026-04-06 16:15:00;21957.48046875;21971.67578125;21950.52734375;21967.29296875;168399000.0
2026-04-06 16:30:00;21967.7890625;21991.22265625;21958.10546875;21984.1875;137798000.0
2026-04-06 16:45:00;21984.712890625;21989.30078125;21952.5625;21958.9609375;189965000.0
2026-04-06 17:00:00;21958.451171875;21959.611328125;21864.71875;21880.40625;206345000.0
2026-04-06 17:15:00;21880.751953125;21951.076171875;21877.37109375;21948.923828125;162246000.0
2026-04-06 17:30:00;21948.84765625;21965.4765625;21931.435546875;21940.6796875;142513000.0
2026-04-06 17:45:00;21937.875;21938.408203125;21912.255859375;21913.0859375;106912000.0
2026-04-06 18:00:00;21913.017578125;21961.1171875;21899.220703125;21945.8671875;133662000.0
2026-04-06 18:15:00;21946.013671875;21998.765625;21946.013671875;21983.34765625;120241000.0
2026-04-06 18:30:00;21983.560546875;21993.013671875;21968.71484375;21977.640625;137843000.0
2026-04-06 18:45:00;21977.361328125;21990.59765625;21973.97265625;21989.068359375;151562000.0
2026-04-06 19:00:00;21990.123046875;21991.625;21971.666015625;21982.90234375;184942000.0
2026-04-06 19:15:00;21983.087890625;21984.91796875;21972.572265625;21975.111328125;164876000.0
2026-04-06 19:30:00;21973.5546875;21984.28515625;21965.423828125;21978.69921875;225466000.0
2026-04-06 19:45:00;21978.05859375;22001.40625;21973.3046875;21993.470703125;413956000.0
2026-04-07 13:30:00;21911.169921875;21911.169921875;21847.634765625;21851.892578125;514041000.0
2026-04-07 13:45:00;21850.716796875;21850.716796875;21774.16015625;21775.76953125;520536000.0
2026-04-07 14:00:00;21775.9453125;21778.556640625;21668.1484375;21704.08984375;467057000.0
2026-04-07 14:15:00;21702.83203125;21775.171875;21701.138671875;21759.75;335848000.0
2026-04-07 14:30:00;21757.9921875;21780.28515625;21713.08984375;21725.884765625;338523000.0
2026-04-07 14:45:00;21726.693359375;21758.66796875;21670.07421875;21670.07421875;308964000.0
2026-04-07 15:00:00;21666.974609375;21673.912109375;21614.138671875;21661.212890625;302787000.0
2026-04-07 15:15:00;21666.931640625;21727.931640625;21664.302734375;21725.232421875;236964000.0
2026-04-07 15:30:00;21726.0234375;21747.0;21707.791015625;21714.677734375;216872000.0
2026-04-07 15:45:00;21715.3671875;21771.978515625;21714.623046875;21763.119140625;238301000.0
2026-04-07 16:00:00;21764.53125;21876.5390625;21764.53125;21810.55078125;250011000.0
2026-04-07 16:15:00;21810.861328125;21863.595703125;21804.365234375;21849.099609375;197174000.0
2026-04-07 16:30:00;21846.1796875;21861.3984375;21836.0859375;21859.013671875;209803000.0
2026-04-07 16:45:00;21862.16796875;21889.66796875;21859.578125;21859.84765625;177316000.0
2026-04-07 17:00:00;21859.921875;21888.5625;21851.720703125;21865.541015625;166887000.0
2026-04-07 17:15:00;21864.119140625;21871.232421875;21840.59375;21851.056640625;190886000.0
2026-04-07 17:30:00;21851.38671875;21946.521484375;21849.92578125;21892.794921875;192428000.0
2026-04-07 17:45:00;21893.5625;21912.244140625;21883.64453125;21890.529296875;150503000.0
2026-04-07 18:00:00;21891.546875;21898.580078125;21867.599609375;21875.953125;145831000.0
2026-04-07 18:15:00;21875.603515625;21886.86328125;21856.251953125;21858.470703125;136562000.0
2026-04-07 18:30:00;21859.00390625;21865.1328125;21822.982421875;21832.25390625;157535000.0
2026-04-07 18:45:00;21831.84765625;21831.99609375;21755.041015625;21774.400390625;184868000.0
2026-04-07 19:00:00;21773.78125;21801.267578125;21761.603515625;21801.267578125;206279000.0
2026-04-07 19:15:00;21800.984375;21941.59765625;21798.67578125;21881.173828125;241254000.0
2026-04-07 19:30:00;21877.673828125;21902.046875;21859.345703125;21898.8984375;213162000.0
2026-04-07 19:45:00;21899.10546875;22024.796875;21888.59765625;22024.796875;447369000.0
2026-04-08 13:30:00;22793.849609375;22793.849609375;22663.84375;22674.498046875;466327000.0
2026-04-08 13:45:00;22677.314453125;22727.4921875;22631.5546875;22651.033203125;503890000.0
2026-04-08 14:00:00;22642.2421875;22656.40234375;22607.021484375;22637.525390625;383428000.0
2026-04-08 14:15:00;22638.470703125;22651.859375;22621.6015625;22621.6015625;363479000.0
2026-04-08 14:30:00;22626.42578125;22629.990234375;22589.583984375;22593.509765625;318547000.0
2026-04-08 14:45:00;22593.306640625;22596.744140625;22503.435546875;22555.5390625;305514000.0
2026-04-08 15:00:00;22561.69921875;22600.52734375;22551.83984375;22583.6171875;287392000.0
2026-04-08 15:15:00;22581.521484375;22594.609375;22569.90234375;22576.755859375;275533000.0
2026-04-08 15:30:00;22576.171875;22616.97265625;22572.08203125;22613.521484375;244884000.0
2026-04-08 15:45:00;22616.255859375;22645.341796875;22616.255859375;22639.009765625;241312000.0
2026-04-08 16:00:00;22640.50390625;22670.626953125;22640.50390625;22644.83984375;203570000.0
2026-04-08 16:15:00;22646.337890625;22659.408203125;22628.7421875;22657.212890625;191429000.0
2026-04-08 16:30:00;22659.6484375;22696.6796875;22653.529296875;22693.57421875;174540000.0
2026-04-08 16:45:00;22692.5625;22717.0234375;22692.5625;22701.240234375;160160000.0
2026-04-08 17:00:00;22702.236328125;22715.591796875;22681.734375;22685.38671875;155899000.0
2026-04-08 17:15:00;22685.50390625;22689.5078125;22638.150390625;22645.32421875;150039000.0
2026-04-08 17:30:00;22645.8515625;22662.9296875;22636.3359375;22658.330078125;175503000.0
2026-04-08 17:45:00;22658.30078125;22664.466796875;22653.87890625;22662.83984375;138885000.0
2026-04-08 18:00:00;22662.921875;22693.517578125;22652.87109375;22684.1796875;156666000.0
2026-04-08 18:15:00;22685.359375;22692.919921875;22613.69140625;22621.5;198833000.0
2026-04-08 18:30:00;22623.93359375;22635.953125;22582.748046875;22583.923828125;173305000.0
2026-04-08 18:45:00;22583.39453125;22595.61328125;22529.416015625;22532.197265625;188662000.0
2026-04-08 19:00:00;22527.86328125;22585.751953125;22526.107421875;22584.078125;200909000.0
2026-04-08 19:15:00;22585.068359375;22587.029296875;22539.224609375;22541.40234375;187980000.0
2026-04-08 19:30:00;22540.32421875;22592.568359375;22540.32421875;22588.564453125;233881000.0
2026-04-08 19:45:00;22588.32421875;22637.896484375;22588.32421875;22637.896484375;401338000.0
2026-04-09 13:30:00;22645.865234375;22660.732421875;22582.34765625;22652.513671875;320249000.0
2026-04-09 13:45:00;22657.412109375;22659.38671875;22562.330078125;22584.166015625;400095000.0
2026-04-09 14:00:00;22585.90625;22605.181640625;22564.189453125;22576.484375;355155000.0
2026-04-09 14:15:00;22572.76953125;22573.310546875;22529.23046875;22536.26953125;289707000.0
2026-04-09 14:30:00;22538.96875;22567.248046875;22530.015625;22561.47265625;254118000.0
2026-04-09 14:45:00;22561.41796875;22618.505859375;22561.41796875;22615.556640625;233616000.0
2026-04-09 15:00:00;22615.765625;22650.11328125;22599.13671875;22649.251953125;225575000.0
2026-04-09 15:15:00;22650.3046875;22677.861328125;22638.2421875;22641.1640625;204768000.0
2026-04-09 15:30:00;22637.453125;22715.833984375;22633.830078125;22705.1953125;221944000.0
2026-04-09 15:45:00;22705.00390625;22769.61328125;22693.21484375;22766.517578125;186657000.0
2026-04-09 16:00:00;22768.7265625;22834.77734375;22768.7265625;22794.435546875;207720000.0
2026-04-09 16:15:00;22792.83984375;22816.59765625;22789.623046875;22801.3828125;152876000.0
2026-04-09 16:30:00;22801.599609375;22801.599609375;22762.92578125;22772.541015625;174274000.0
2026-04-09 16:45:00;22771.521484375;22797.20703125;22755.890625;22787.97265625;160345000.0
2026-04-09 17:00:00;22787.7734375;22824.32421875;22783.91015625;22814.982421875;152903000.0
2026-04-09 17:15:00;22813.67578125;22835.46484375;22808.015625;22808.41796875;147489000.0
2026-04-09 17:30:00;22808.830078125;22836.748046875;22782.0;22816.8671875;153871000.0
2026-04-09 17:45:00;22818.646484375;22824.3671875;22804.720703125;22810.501953125;160531000.0
2026-04-09 18:00:00;22810.669921875;22814.46875;22746.923828125;22761.115234375;170517000.0
2026-04-09 18:15:00;22761.849609375;22775.134765625;22737.990234375;22748.2734375;141565000.0
2026-04-09 18:30:00;22748.123046875;22770.90234375;22736.734375;22754.625;136886000.0
2026-04-09 18:45:00;22753.7265625;22769.673828125;22747.3046875;22763.681640625;133929000.0
2026-04-09 19:00:00;22763.490234375;22804.3125;22760.408203125;22796.75;153460000.0
2026-04-09 19:15:00;22798.140625;22802.06640625;22783.123046875;22795.001953125;168475000.0
2026-04-09 19:30:00;22795.375;22822.185546875;22795.375;22820.705078125;223178000.0
2026-04-09 19:45:00;22818.32421875;22835.765625;22814.041015625;22819.296875;401595000.0
2026-04-10 13:30:00;22916.810546875;22965.486328125;22907.005859375;22926.716796875;313817000.0
2026-04-10 13:45:00;22932.07421875;22957.345703125;22911.3046875;22935.09375;404992000.0
2026-04-10 14:00:00;22924.208984375;22945.4609375;22894.92578125;22941.982421875;372220000.0
2026-04-10 14:15:00;22943.80078125;22975.037109375;22939.046875;22967.01171875;309836000.0
2026-04-10 14:30:00;22966.25;22993.505859375;22948.01953125;22952.296875;321602000.0
2026-04-10 14:45:00;22950.25390625;22982.041015625;22944.279296875;22979.3828125;261233000.0
2026-04-10 15:00:00;22981.380859375;22994.474609375;22962.232421875;22994.474609375;238297000.0
2026-04-10 15:15:00;22992.75;23011.76953125;22971.9765625;22973.431640625;229552000.0
2026-04-10 15:30:00;22973.859375;22979.0;22912.390625;22929.21875;245728000.0
2026-04-10 15:45:00;22928.009765625;22933.810546875;22869.794921875;22882.35546875;207358000.0
2026-04-10 16:00:00;22885.72265625;22911.375;22868.818359375;22904.728515625;194023000.0
2026-04-10 16:15:00;22902.935546875;22912.16015625;22887.263671875;22891.232421875;178117000.0
2026-04-10 16:30:00;22891.23828125;22896.32421875;22845.3359375;22850.39453125;173826000.0
2026-04-10 16:45:00;22850.234375;22887.220703125;22850.068359375;22887.2109375;164086000.0
2026-04-10 17:00:00;22887.439453125;22887.439453125;22856.615234375;22871.81640625;140185000.0
2026-04-10 17:15:00;22871.6484375;22876.9296875;22854.470703125;22856.86328125;145480000.0
2026-04-10 17:30:00;22853.193359375;22873.02734375;22848.388671875;22872.251953125;131556000.0
2026-04-10 17:45:00;22872.59375;22891.943359375;22868.63671875;22891.177734375;131801000.0
2026-04-10 18:00:00;22890.951171875;22893.25;22863.189453125;22879.865234375;147926000.0
2026-04-10 18:15:00;22879.6875;22902.107421875;22879.6875;22889.22265625;141343000.0
2026-04-10 18:30:00;22889.673828125;22891.349609375;22869.490234375;22876.40625;142633000.0
2026-04-10 18:45:00;22876.31640625;22886.375;22873.478515625;22885.3828125;151787000.0
2026-04-10 19:00:00;22885.291015625;22921.029296875;22885.291015625;22919.306640625;151595000.0
2026-04-10 19:15:00;22919.388671875;22924.765625;22911.41015625;22916.810546875;162662000.0
2026-04-10 19:30:00;22917.171875;22917.171875;22882.392578125;22897.123046875;220264000.0
2026-04-10 19:45:00;22898.458984375;22904.00390625;22881.466796875;22901.060546875;379853000.0
2026-04-13 13:30:00;22846.91796875;22851.20703125;22813.373046875;22813.373046875;259871753.0
2026-04-13 13:45:00;22814.888671875;22939.861328125;22797.2265625;22939.861328125;315888000.0
2026-04-13 14:00:00;22941.91796875;22970.25390625;22921.830078125;22926.3359375;333190000.0
2026-04-13 14:15:00;22925.5390625;22948.044921875;22899.447265625;22948.044921875;250169000.0
2026-04-13 14:30:00;22947.54296875;22962.90234375;22931.90234375;22961.46484375;246905000.0
2026-04-13 14:45:00;22964.95703125;23009.158203125;22948.73828125;23001.841796875;239303000.0
2026-04-13 15:00:00;23001.234375;23001.234375;22960.65625;22982.619140625;216841000.0
2026-04-13 15:15:00;22985.947265625;22988.646484375;22966.287109375;22966.6640625;186283000.0
2026-04-13 15:30:00;22961.546875;22995.470703125;22953.8828125;22970.44140625;178394000.0
2026-04-13 15:45:00;22968.796875;22975.45703125;22949.58203125;22957.712890625;170906000.0
2026-04-13 16:00:00;22958.826171875;22975.138671875;22932.033203125;22961.44921875;172859000.0
2026-04-13 16:15:00;22960.27734375;23034.041015625;22953.8984375;23030.689453125;156741000.0
2026-04-13 16:30:00;23029.0;23050.908203125;22996.24609375;23026.341796875;174619000.0
2026-04-13 16:45:00;23024.962890625;23072.744140625;23021.89453125;23056.001953125;162566000.0
2026-04-13 17:00:00;23056.501953125;23062.486328125;23040.912109375;23051.6640625;150433000.0
2026-04-13 17:15:00;23051.353515625;23072.5625;23050.673828125;23066.3359375;133282000.0
2026-04-13 17:30:00;23066.34375;23072.978515625;23055.892578125;23057.091796875;147519000.0
2026-04-13 17:45:00;23057.22265625;23057.29296875;23040.58984375;23047.12890625;148427000.0
2026-04-13 18:00:00;23047.6015625;23066.005859375;23047.6015625;23060.958984375;126799000.0
2026-04-13 18:15:00;23061.076171875;23061.193359375;23047.599609375;23050.06640625;125921000.0
2026-04-13 18:30:00;23048.955078125;23072.49609375;23048.91015625;23072.07421875;128440000.0
2026-04-13 18:45:00;23072.87890625;23099.310546875;23072.87890625;23091.59375;140536000.0
2026-04-13 19:00:00;23092.046875;23098.275390625;23080.505859375;23084.958984375;158194000.0
2026-04-13 19:15:00;23084.9296875;23107.0390625;23082.724609375;23103.85546875;169379000.0
2026-04-13 19:30:00;23103.287109375;23125.533203125;23098.46875;23110.4140625;238884000.0
2026-04-13 19:45:00;23108.560546875;23187.265625;23105.171875;23182.783203125;405340000.0
2026-04-14 13:30:00;23345.88671875;23427.392578125;23345.88671875;23425.333984375;355630000.0
2026-04-14 13:45:00;23424.15234375;23441.1640625;23387.298828125;23388.96484375;405224000.0
2026-04-14 14:00:00;23391.591796875;23433.21875;23380.83984375;23432.150390625;363296000.0
2026-04-14 14:15:00;23431.783203125;23465.62109375;23421.330078125;23464.609375;331354000.0
2026-04-14 14:30:00;23464.275390625;23479.302734375;23449.982421875;23455.380859375;318764000.0
2026-04-14 14:45:00;23456.0859375;23484.888671875;23451.30859375;23478.279296875;280774000.0
