model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-05-04 10:00:00,0.037896596,0.03279052
PSOQRNN,ETH-USD,2026-05-04 10:15:00,0.033949673,0.032863125
PSOQRNN,ETH-USD,2026-05-04 10:30:00,0.028099291,0.033787694
PSOQRNN,ETH-USD,2026-05-04 10:45:00,0.034377135,0.03381239
PSOQRNN,ETH-USD,2026-05-04 11:00:00,0.03282845,0.033836707
PSOQRNN,ETH-USD,2026-05-04 11:15:00,0.034879595,0.033850707
PSOQRNN,ETH-USD,2026-05-04 11:30:00,0.034504063,0.033792138
PSOQRNN,ETH-USD,2026-05-04 11:45:00,0.03278225,0.03358922
PSOQRNN,ETH-USD,2026-05-04 12:00:00,0.033440515,0.03358305
PSOQRNN,ETH-USD,2026-05-04 12:15:00,0.032658163,0.033576243
PSOQRNN,ETH-USD,2026-05-04 12:30:00,0.033255707,0.03356768
PSOQRNN,ETH-USD,2026-05-04 12:45:00,0.034637418,0.033592593
PSOQRNN,ETH-USD,2026-05-04 13:00:00,0.033301193,0.03356523
PSOQRNN,ETH-USD,2026-05-04 13:15:00,0.03309519,0.033566803
PSOQRNN,ETH-USD,2026-05-04 13:30:00,0.034012068,0.033569023
PSOQRNN,ETH-USD,2026-05-04 13:45:00,0.03347576,0.03356031
PSOQRNN,ETH-USD,2026-05-04 14:00:00,0.032378558,0.033600327
PSOQRNN,ETH-USD,2026-05-04 14:15:00,0.0319982,0.033660017
PSOQRNN,ETH-USD,2026-05-04 14:30:00,0.03191531,0.03374827
PSOQRNN,ETH-USD,2026-05-04 14:45:00,0.02899144,0.034601256
PSOQRNN,ETH-USD,2026-05-04 15:00:00,0.035746597,0.034672778
PSOQRNN,ETH-USD,2026-05-04 15:15:00,0.03905645,0.035574786
PSOQRNN,ETH-USD,2026-05-04 15:30:00,0.033930622,0.03564771
PSOQRNN,ETH-USD,2026-05-04 15:45:00,0.036419965,0.0356894
PSOQRNN,ETH-USD,2026-05-04 16:00:00,0.037906595,0.035938054
PSOQRNN,ETH-USD,2026-05-04 16:15:00,0.03135416,0.036693707
PSOQRNN,ETH-USD,2026-05-04 16:30:00,0.036022566,0.03669575
PSOQRNN,ETH-USD,2026-05-04 16:45:00,0.037604474,0.03675156
PSOQRNN,ETH-USD,2026-05-04 17:00:00,0.034384042,0.036918446
PSOQRNN,ETH-USD,2026-05-04 17:15:00,0.035901845,0.03693455
PSOQRNN,ETH-USD,2026-05-04 17:30:00,0.0367464,0.036917645
PSOQRNN,ETH-USD,2026-05-04 17:45:00,0.035995185,0.036888495
PSOQRNN,ETH-USD,2026-05-04 18:00:00,0.036175672,0.03688863
PSOQRNN,ETH-USD,2026-05-04 18:15:00,0.038748406,0.037046067
PSOQRNN,ETH-USD,2026-05-04 18:30:00,0.037102826,0.03703792
PSOQRNN,ETH-USD,2026-05-04 18:45:00,0.037095208,0.037041742
PSOQRNN,ETH-USD,2026-05-04 19:00:00,0.036549017,0.037034646
PSOQRNN,ETH-USD,2026-05-04 19:15:00,0.03824418,0.037123952
PSOQRNN,ETH-USD,2026-05-04 19:30:00,0.037209015,0.037123512
PSOQRNN,ETH-USD,2026-05-04 19:45:00,0.036856875,0.037122983
PSOQRNN,ETH-USD,2026-05-04 20:00:00,0.036814734,0.037105415
PSOQRNN,ETH-USD,2026-05-04 20:15:00,0.03782779,0.037144173
PSOQRNN,ETH-USD,2026-05-04 20:30:00,0.037682563,0.037170507
PSOQRNN,ETH-USD,2026-05-04 20:45:00,0.036776878,0.037169047
PSOQRNN,ETH-USD,2026-05-04 21:00:00,0.035132725,0.037292697
PSOQRNN,ETH-USD,2026-05-04 21:15:00,0.036643304,0.037285626
PSOQRNN,ETH-USD,2026-05-04 21:30:00,0.036526635,0.037253987
PSOQRNN,ETH-USD,2026-05-04 21:45:00,0.037109256,0.037227746
PSOQRNN,ETH-USD,2026-05-04 22:00:00,0.036286153,0.037243553
PSOQRNN,ETH-USD,2026-05-04 22:15:00,0.038010396,0.037287597
PSOQRNN,ETH-USD,2026-05-04 22:30:00,0.038312744,0.037330095
PSOQRNN,ETH-USD,2026-05-04 22:45:00,0.037114732,0.03732437
PSOQRNN,ETH-USD,2026-05-04 23:00:00,0.038100388,0.037368722
PSOQRNN,ETH-USD,2026-05-04 23:15:00,0.036593303,0.037376
PSOQRNN,ETH-USD,2026-05-04 23:30:00,0.039128106,0.03753788
PSOQRNN,ETH-USD,2026-05-04 23:45:00,0.036737353,0.037548292
PSOQRNN,ETH-USD,2026-05-05 00:00:00,0.036284246,0.03758411
PSOQRNN,ETH-USD,2026-05-05 00:15:00,0.038010396,0.03760358
PSOQRNN,ETH-USD,2026-05-05 00:30:00,0.03573945,0.037702862
PSOQRNN,ETH-USD,2026-05-05 00:45:00,0.036502823,0.03773477
PSOQRNN,ETH-USD,2026-05-05 01:00:00,0.03736234,0.037734058
PSOQRNN,ETH-USD,2026-05-05 01:15:00,0.037052825,0.037739832
PSOQRNN,ETH-USD,2026-05-05 01:30:00,0.03726449,0.03773658
PSOQRNN,ETH-USD,2026-05-05 01:45:00,0.037528526,0.037736822
PSOQRNN,ETH-USD,2026-05-05 02:00:00,0.035658494,0.03784884
PSOQRNN,ETH-USD,2026-05-05 02:15:00,0.03817038,0.03784795
PSOQRNN,ETH-USD,2026-05-05 02:30:00,0.035861842,0.037949324
PSOQRNN,ETH-USD,2026-05-05 02:45:00,0.03937782,0.038067978
PSOQRNN,ETH-USD,2026-05-05 03:00:00,0.03652759,0.038127124
PSOQRNN,ETH-USD,2026-05-05 03:15:00,0.036800448,0.03815249
PSOQRNN,ETH-USD,2026-05-05 03:30:00,0.035878032,0.038299862
PSOQRNN,ETH-USD,2026-05-05 03:45:00,0.038786016,0.038321596
PSOQRNN,ETH-USD,2026-05-05 04:00:00,0.03864318,0.03822004
PSOQRNN,ETH-USD,2026-05-05 04:15:00,0.037980873,0.03819516
PSOQRNN,ETH-USD,2026-05-05 04:30:00,0.038151335,0.038195107
PSOQRNN,ETH-USD,2026-05-05 04:45:00,0.037533764,0.038195767
PSOQRNN,ETH-USD,2026-05-05 05:00:00,0.038379643,0.038189758
PSOQRNN,ETH-USD,2026-05-05 05:15:00,0.036529254,0.038259733
PSOQRNN,ETH-USD,2026-05-05 05:30:00,0.038678892,0.038279697
PSOQRNN,ETH-USD,2026-05-05 05:45:00,0.03857081,0.038293935
PSOQRNN,ETH-USD,2026-05-05 06:00:00,0.03854367,0.03830464
PSOQRNN,ETH-USD,2026-05-05 06:15:00,0.039774403,0.03842361
PSOQRNN,ETH-USD,2026-05-05 06:30:00,0.03752162,0.038435306
PSOQRNN,ETH-USD,2026-05-05 06:45:00,0.0368664,0.038491048
PSOQRNN,ETH-USD,2026-05-05 07:00:00,0.03769185,0.038491543
PSOQRNN,ETH-USD,2026-05-05 07:15:00,0.03775851,0.03848095
PSOQRNN,ETH-USD,2026-05-05 07:30:00,0.037566617,0.03849234
PSOQRNN,ETH-USD,2026-05-05 07:45:00,0.03950375,0.038560424
PSOQRNN,ETH-USD,2026-05-05 08:00:00,0.03750043,0.038580373
PSOQRNN,ETH-USD,2026-05-05 08:15:00,0.039622534,0.03864457
PSOQRNN,ETH-USD,2026-05-05 08:30:00,0.039491132,0.0386936
PSOQRNN,ETH-USD,2026-05-05 08:45:00,0.037808508,0.03870462
PSOQRNN,ETH-USD,2026-05-05 09:00:00,0.040296182,0.0388479
PSOQRNN,ETH-USD,2026-05-05 09:15:00,0.038055867,0.038839635
PSOQRNN,ETH-USD,2026-05-05 09:30:00,0.039171193,0.038856037
PSOQRNN,ETH-USD,2026-05-05 09:45:00,0.038429398,0.038856104
PSOQRNN,ETH-USD,2026-05-05 10:00:00,0.03848344,0.038844336
PSOQRNN,ETH-USD,2026-05-05 10:15:00,0.03750424,0.038878772
PSOQRNN,ETH-USD,2026-05-05 10:30:00,0.038087532,0.038886663
PSOQRNN,ETH-USD,2026-05-05 10:45:00,0.03810515,0.038892012
PSOQRNN,ETH-USD,2026-05-05 11:00:00,0.03870603,0.03888792
PSOQRNN,ETH-USD,2026-05-05 11:15:00,0.03864604,0.038886957
PSOQRNN,ETH-USD,2026-05-05 11:30:00,0.037909452,0.038903177
PSOQRNN,ETH-USD,2026-05-05 11:45:00,0.03898813,0.03890893
PSOQRNN,ETH-USD,2026-05-05 12:00:00,0.03785136,0.03892719
PSOQRNN,ETH-USD,2026-05-05 12:15:00,0.037557334,0.03895958
PSOQRNN,ETH-USD,2026-05-05 12:30:00,0.038234897,0.038474936
PSOQRNN,ETH-USD,2026-05-05 12:45:00,0.038276084,0.03845978
PSOQRNN,ETH-USD,2026-05-05 13:00:00,0.036615685,0.03854985
PSOQRNN,ETH-USD,2026-05-05 13:15:00,0.039600395,0.03849221
PSOQRNN,ETH-USD,2026-05-05 13:30:00,0.038374882,0.03847359
PSOQRNN,ETH-USD,2026-05-05 13:45:00,0.038415115,0.038413662
PSOQRNN,ETH-USD,2026-05-05 14:00:00,0.039710846,0.03845974
PSOQRNN,ETH-USD,2026-05-05 14:15:00,0.037885405,0.0384624
PSOQRNN,ETH-USD,2026-05-05 14:30:00,0.039740127,0.038508408
PSOQRNN,ETH-USD,2026-05-05 14:45:00,0.037910406,0.03850535
PSOQRNN,ETH-USD,2026-05-05 15:00:00,0.03703497,0.03852684
PSOQRNN,ETH-USD,2026-05-05 15:15:00,0.038007062,0.038517714
PSOQRNN,ETH-USD,2026-05-05 15:30:00,0.038010158,0.038504906
PSOQRNN,ETH-USD,2026-05-05 15:45:00,0.03922547,0.03854747
PSOQRNN,ETH-USD,2026-05-05 16:00:00,0.038676985,0.038492758
PSOQRNN,ETH-USD,2026-05-05 16:15:00,0.039118823,0.038516458
PSOQRNN,ETH-USD,2026-05-05 16:30:00,0.041902788,0.039036002
PSOQRNN,ETH-USD,2026-05-05 16:45:00,0.037964687,0.03905477
PSOQRNN,ETH-USD,2026-05-05 17:00:00,0.03864842,0.039049372
PSOQRNN,ETH-USD,2026-05-05 17:15:00,0.03877459,0.039018374
PSOQRNN,ETH-USD,2026-05-05 17:30:00,0.03954493,0.039045382
PSOQRNN,ETH-USD,2026-05-05 17:45:00,0.038744118,0.03902878
PSOQRNN,ETH-USD,2026-05-05 18:00:00,0.03628044,0.03923033
PSOQRNN,ETH-USD,2026-05-05 18:15:00,0.03903955,0.039231054
PSOQRNN,ETH-USD,2026-05-05 18:30:00,0.039113108,0.03923288
PSOQRNN,ETH-USD,2026-05-05 18:45:00,0.038810775,0.039230116
PSOQRNN,ETH-USD,2026-05-05 19:00:00,0.039409243,0.039233927
PSOQRNN,ETH-USD,2026-05-05 19:15:00,0.03886053,0.039219286
PSOQRNN,ETH-USD,2026-05-05 19:30:00,0.038135145,0.039229352
PSOQRNN,ETH-USD,2026-05-05 19:45:00,0.039578255,0.039247174
PSOQRNN,ETH-USD,2026-05-05 20:00:00,0.036897115,0.039391026
PSOQRNN,ETH-USD,2026-05-05 20:15:00,0.03901741,0.039387263
PSOQRNN,ETH-USD,2026-05-05 20:30:00,0.038344648,0.03940129
PSOQRNN,ETH-USD,2026-05-05 20:45:00,0.03951613,0.03940028
PSOQRNN,ETH-USD,2026-05-05 21:00:00,0.039968405,0.039409492
PSOQRNN,ETH-USD,2026-05-05 21:15:00,0.039963882,0.039439257
PSOQRNN,ETH-USD,2026-05-05 21:30:00,0.04009861,0.039477345
PSOQRNN,ETH-USD,2026-05-05 21:45:00,0.038235135,0.039493673
PSOQRNN,ETH-USD,2026-05-05 22:00:00,0.039287362,0.039473683
PSOQRNN,ETH-USD,2026-05-05 22:15:00,0.03876269,0.039453857
PSOQRNN,ETH-USD,2026-05-05 22:30:00,0.042828094,0.039979976
PSOQRNN,ETH-USD,2026-05-05 22:45:00,0.03833179,0.04004296
PSOQRNN,ETH-USD,2026-05-05 23:00:00,0.039258797,0.04004781
PSOQRNN,ETH-USD,2026-05-05 23:15:00,0.042521093,0.040335156
PSOQRNN,ETH-USD,2026-05-05 23:30:00,0.039863907,0.040332027
PSOQRNN,ETH-USD,2026-05-05 23:45:00,0.039574925,0.040327974
PSOQRNN,ETH-USD,2026-05-06 00:00:00,0.039322592,0.04034432
PSOQRNN,ETH-USD,2026-05-06 00:15:00,0.041680492,0.040423177
PSOQRNN,ETH-USD,2026-05-06 00:30:00,0.0392757,0.040414777
PSOQRNN,ETH-USD,2026-05-06 00:45:00,0.039293077,0.04043754
PSOQRNN,ETH-USD,2026-05-06 01:00:00,0.039031457,0.040458813
PSOQRNN,ETH-USD,2026-05-06 01:15:00,0.039791543,0.04044765
PSOQRNN,ETH-USD,2026-05-06 01:30:00,0.04005529,0.040429264
PSOQRNN,ETH-USD,2026-05-06 01:45:00,0.039514937,0.040420722
PSOQRNN,ETH-USD,2026-05-06 02:00:00,0.040550873,0.040413775
PSOQRNN,ETH-USD,2026-05-06 02:15:00,0.04212674,0.04057039
PSOQRNN,ETH-USD,2026-05-06 02:30:00,0.040007446,0.040445056
PSOQRNN,ETH-USD,2026-05-06 02:45:00,0.03897313,0.040487677
PSOQRNN,ETH-USD,2026-05-06 03:00:00,0.040376633,0.040267564
PSOQRNN,ETH-USD,2026-05-06 03:15:00,0.038065627,0.040377736
PSOQRNN,ETH-USD,2026-05-06 03:30:00,0.040035535,0.040372845
PSOQRNN,ETH-USD,2026-05-06 03:45:00,0.03999197,0.04037282
PSOQRNN,ETH-USD,2026-05-06 04:00:00,0.03993627,0.040368002
PSOQRNN,ETH-USD,2026-05-06 04:15:00,0.04116187,0.04039963
PSOQRNN,ETH-USD,2026-05-06 04:30:00,0.040481843,0.040388446
PSOQRNN,ETH-USD,2026-05-06 04:45:00,0.041293968,0.040445905
PSOQRNN,ETH-USD,2026-05-06 05:00:00,0.04068845,0.04042788
PSOQRNN,ETH-USD,2026-05-06 05:15:00,0.039891995,0.04042462
PSOQRNN,ETH-USD,2026-05-06 05:30:00,0.041330144,0.040477768
PSOQRNN,ETH-USD,2026-05-06 05:45:00,0.039047167,0.040508028
PSOQRNN,ETH-USD,2026-05-06 06:00:00,0.040655125,0.040516153
PSOQRNN,ETH-USD,2026-05-06 06:15:00,0.039700612,0.040506337
PSOQRNN,ETH-USD,2026-05-06 06:30:00,0.039058354,0.040516615
PSOQRNN,ETH-USD,2026-05-06 06:45:00,0.04009385,0.04051639
PSOQRNN,ETH-USD,2026-05-06 07:00:00,0.040307608,0.0404952
PSOQRNN,ETH-USD,2026-05-06 07:15:00,0.039227374,0.040513992
PSOQRNN,ETH-USD,2026-05-06 07:30:00,0.04076319,0.040513672
PSOQRNN,ETH-USD,2026-05-06 07:45:00,0.04024167,0.04050394
PSOQRNN,ETH-USD,2026-05-06 08:00:00,0.038956944,0.04055813
PSOQRNN,ETH-USD,2026-05-06 08:15:00,0.040030774,0.040520724
PSOQRNN,ETH-USD,2026-05-06 08:30:00,0.039003365,0.040571235
PSOQRNN,ETH-USD,2026-05-06 08:45:00,0.037353057,0.040867157
PSOQRNN,ETH-USD,2026-05-06 09:00:00,0.041244224,0.040872753
PSOQRNN,ETH-USD,2026-05-06 09:15:00,0.040942658,0.04086915
PSOQRNN,ETH-USD,2026-05-06 09:30:00,0.03389395,0.04241156
PSOQRNN,ETH-USD,2026-05-06 09:45:00,0.043405186,0.042482212
PSOQRNN,ETH-USD,2026-05-06 10:00:00,0.04243161,0.042482644
PSOQRNN,ETH-USD,2026-05-06 10:15:00,0.042103894,0.042477142
PSOQRNN,ETH-USD,2026-05-06 10:30:00,0.042522047,0.04240362
PSOQRNN,ETH-USD,2026-05-06 10:45:00,0.04195467,0.04240297
PSOQRNN,ETH-USD,2026-05-06 11:00:00,0.041151635,0.042415824
PSOQRNN,ETH-USD,2026-05-06 11:15:00,0.041819487,0.042413127
PSOQRNN,ETH-USD,2026-05-06 11:30:00,0.043227896,0.042465128
PSOQRNN,ETH-USD,2026-05-06 11:45:00,0.04209128,0.042362988
PSOQRNN,ETH-USD,2026-05-06 12:00:00,0.04376808,0.042462673
PSOQRNN,ETH-USD,2026-05-06 12:15:00,0.040606093,0.042517222
PSOQRNN,ETH-USD,2026-05-06 12:30:00,0.0423545,0.042228907
PSOQRNN,ETH-USD,2026-05-06 12:45:00,0.04288045,0.04221943
PSOQRNN,ETH-USD,2026-05-06 13:00:00,0.045509353,0.04152246
PSOQRNN,ETH-USD,2026-05-06 13:15:00,0.042903297,0.041446034
PSOQRNN,ETH-USD,2026-05-06 13:30:00,0.042524666,0.04139518
PSOQRNN,ETH-USD,2026-05-06 13:45:00,0.043244317,0.04155615
PSOQRNN,ETH-USD,2026-05-06 14:00:00,0.043769035,0.041720554
PSOQRNN,ETH-USD,2026-05-06 14:15:00,0.04023334,0.041443005
PSOQRNN,ETH-USD,2026-05-06 14:30:00,0.039363537,0.041542523
PSOQRNN,ETH-USD,2026-05-06 14:45:00,0.0437657,0.041779857
PSOQRNN,ETH-USD,2026-05-06 15:00:00,0.04215554,0.041739866
PSOQRNN,ETH-USD,2026-05-06 15:15:00,0.04066417,0.04169416
PSOQRNN,ETH-USD,2026-05-06 15:30:00,0.04121685,0.04169384
PSOQRNN,ETH-USD,2026-05-06 15:45:00,0.041783787,0.041601
PSOQRNN,ETH-USD,2026-05-06 16:00:00,0.040230483,0.041623596
PSOQRNN,ETH-USD,2026-05-06 16:15:00,0.044085518,0.04188235
PSOQRNN,ETH-USD,2026-05-06 16:30:00,0.03985486,0.041893326
PSOQRNN,ETH-USD,2026-05-06 16:45:00,0.041768555,0.040657483
PSOQRNN,ETH-USD,2026-05-06 17:00:00,0.03997293,0.040462248
PSOQRNN,ETH-USD,2026-05-06 17:15:00,0.041538164,0.04051321
PSOQRNN,ETH-USD,2026-05-06 17:30:00,0.04034664,0.039870422
PSOQRNN,ETH-USD,2026-05-06 17:45:00,0.04043376,0.039828457
PSOQRNN,ETH-USD,2026-05-06 18:00:00,0.03968014,0.039605316
PSOQRNN,ETH-USD,2026-05-06 18:15:00,0.040460657,0.039613087
PSOQRNN,ETH-USD,2026-05-06 18:30:00,0.039006937,0.039615437
PSOQRNN,ETH-USD,2026-05-06 18:45:00,0.039570164,0.03952574
PSOQRNN,ETH-USD,2026-05-06 19:00:00,0.03925118,0.03952334
PSOQRNN,ETH-USD,2026-05-06 19:15:00,0.039339732,0.03948924
PSOQRNN,ETH-USD,2026-05-06 19:30:00,0.039030742,0.03947584
PSOQRNN,ETH-USD,2026-05-06 19:45:00,0.038567476,0.039484367
PSOQRNN,ETH-USD,2026-05-06 20:00:00,0.037981827,0.03948406
PSOQRNN,ETH-USD,2026-05-06 20:15:00,0.03930093,0.039380103
PSOQRNN,ETH-USD,2026-05-06 20:30:00,0.040336646,0.039422184
PSOQRNN,ETH-USD,2026-05-06 20:45:00,0.038328458,0.03941536
PSOQRNN,ETH-USD,2026-05-06 21:00:00,0.03964848,0.03938479
PSOQRNN,ETH-USD,2026-05-06 21:15:00,0.038471773,0.03919173
PSOQRNN,ETH-USD,2026-05-06 21:30:00,0.03794183,0.039222334
PSOQRNN,ETH-USD,2026-05-06 21:45:00,0.03909835,0.03918407
PSOQRNN,ETH-USD,2026-05-06 22:00:00,0.03986486,0.039188225
PSOQRNN,ETH-USD,2026-05-06 22:15:00,0.040265474,0.039242905
PSOQRNN,ETH-USD,2026-05-06 22:30:00,0.03824799,0.03925982
PSOQRNN,ETH-USD,2026-05-06 22:45:00,0.03917262,0.039200626
PSOQRNN,ETH-USD,2026-05-06 23:00:00,0.039748695,0.039221603
PSOQRNN,ETH-USD,2026-05-06 23:15:00,0.037667565,0.03926211
PSOQRNN,ETH-USD,2026-05-06 23:30:00,0.039140247,0.03926283
PSOQRNN,ETH-USD,2026-05-06 23:45:00,0.038517006,0.03927165
PSOQRNN,ETH-USD,2026-05-07 00:00:00,0.03922571,0.03927249
PSOQRNN,ETH-USD,2026-05-07 00:15:00,0.04017407,0.039318793
PSOQRNN,ETH-USD,2026-05-07 00:30:00,0.041148778,0.039360516
PSOQRNN,ETH-USD,2026-05-07 00:45:00,0.040802464,0.03946849
PSOQRNN,ETH-USD,2026-05-07 01:00:00,0.03928879,0.03539654
PSOQRNN,ETH-USD,2026-05-07 01:15:00,0.03455907,0.035348486
PSOQRNN,ETH-USD,2026-05-07 01:30:00,0.034587886,0.034461018
PSOQRNN,ETH-USD,2026-05-07 01:45:00,0.035965897,0.034556173
PSOQRNN,ETH-USD,2026-05-07 02:00:00,0.03736234,0.034896016
PSOQRNN,ETH-USD,2026-05-07 02:15:00,0.034119233,0.034857236
PSOQRNN,ETH-USD,2026-05-07 02:30:00,0.034817446,0.034832843
PSOQRNN,ETH-USD,2026-05-07 02:45:00,0.03359341,0.03484969
PSOQRNN,ETH-USD,2026-05-07 03:00:00,0.035238452,0.034861617
PSOQRNN,ETH-USD,2026-05-07 03:15:00,0.03464837,0.034833167
PSOQRNN,ETH-USD,2026-05-07 03:30:00,0.033863466,0.034860417
PSOQRNN,ETH-USD,2026-05-07 03:45:00,0.034997944,0.034805253
PSOQRNN,ETH-USD,2026-05-07 04:00:00,0.034117326,0.034816388
PSOQRNN,ETH-USD,2026-05-07 04:15:00,0.03414876,0.034822397
PSOQRNN,ETH-USD,2026-05-07 04:30:00,0.03521083,0.034821615
PSOQRNN,ETH-USD,2026-05-07 04:45:00,0.033810835,0.03485325
PSOQRNN,ETH-USD,2026-05-07 05:00:00,0.0337101,0.03484663
PSOQRNN,ETH-USD,2026-05-07 05:15:00,0.03456693,0.034753256
PSOQRNN,ETH-USD,2026-05-07 05:30:00,0.03474815,0.034640223
PSOQRNN,ETH-USD,2026-05-07 05:45:00,0.034506444,0.033717286
PSOQRNN,ETH-USD,2026-05-07 06:00:00,0.035911847,0.033876464
PSOQRNN,ETH-USD,2026-05-07 06:15:00,0.033459567,0.03296614
PSOQRNN,ETH-USD,2026-05-07 06:30:00,0.02951194,0.033367224
PSOQRNN,ETH-USD,2026-05-07 06:45:00,0.0329904,0.03333122
PSOQRNN,ETH-USD,2026-05-07 07:00:00,0.03163474,0.033183467
PSOQRNN,ETH-USD,2026-05-07 07:15:00,0.033829648,0.032343026
PSOQRNN,ETH-USD,2026-05-07 07:30:00,0.031055951,0.032400195
PSOQRNN,ETH-USD,2026-05-07 07:45:00,0.03248478,0.03234454
PSOQRNN,ETH-USD,2026-05-07 08:00:00,0.03296468,0.03214916
PSOQRNN,ETH-USD,2026-05-07 08:15:00,0.033076614,0.032161076
PSOQRNN,ETH-USD,2026-05-07 08:30:00,0.032882277,0.032187756
PSOQRNN,ETH-USD,2026-05-07 08:45:00,0.03238308,0.032164905
PSOQRNN,ETH-USD,2026-05-07 09:00:00,0.031619497,0.03216349
PSOQRNN,ETH-USD,2026-05-07 09:15:00,0.03318045,0.032019183
PSOQRNN,ETH-USD,2026-05-07 09:30:00,0.032714847,0.032040965
PSOQRNN,ETH-USD,2026-05-07 09:45:00,0.031933177,0.032038447
PSOQRNN,ETH-USD,2026-05-07 10:00:00,0.032729615,0.032058164
PSOQRNN,ETH-USD,2026-05-07 10:15:00,0.033800118,0.032112457
PSOQRNN,ETH-USD,2026-05-07 10:30:00,0.029641764,0.032375842
PSOQRNN,ETH-USD,2026-05-07 10:45:00,0.032547895,0.032377876
PSOQRNN,ETH-USD,2026-05-07 11:00:00,0.031680707,0.032396078
PSOQRNN,ETH-USD,2026-05-07 11:15:00,0.03264983,0.032361396
PSOQRNN,ETH-USD,2026-05-07 11:30:00,0.03160187,0.03235835
PSOQRNN,ETH-USD,2026-05-07 11:45:00,0.032382607,0.032357004
PSOQRNN,ETH-USD,2026-05-07 12:00:00,0.030837769,0.03229871
PSOQRNN,ETH-USD,2026-05-07 12:15:00,0.03296063,0.032312848
PSOQRNN,ETH-USD,2026-05-07 12:30:00,0.032133,0.032299068
PSOQRNN,ETH-USD,2026-05-07 12:45:00,0.032282576,0.032298993
PSOQRNN,ETH-USD,2026-05-07 13:00:00,0.034469295,0.032497358
PSOQRNN,ETH-USD,2026-05-07 13:15:00,0.03216492,0.032458868
PSOQRNN,ETH-USD,2026-05-07 13:30:00,0.035010327,0.032698352
PSOQRNN,ETH-USD,2026-05-07 13:45:00,0.032689363,0.032698393
PSOQRNN,ETH-USD,2026-05-07 14:00:00,0.03197962,0.03267533
PSOQRNN,ETH-USD,2026-05-07 14:15:00,0.034318317,0.03278965
PSOQRNN,ETH-USD,2026-05-07 14:30:00,0.03595423,0.0330855
PSOQRNN,ETH-USD,2026-05-07 14:45:00,0.032382607,0.033086885
PSOQRNN,ETH-USD,2026-05-07 15:00:00,0.033088043,0.03303418
PSOQRNN,ETH-USD,2026-05-07 15:15:00,0.034913648,0.033184063
PSOQRNN,ETH-USD,2026-05-07 15:30:00,0.03178122,0.033137064
PSOQRNN,ETH-USD,2026-05-07 15:45:00,0.033566736,0.03309958
PSOQRNN,ETH-USD,2026-05-07 16:00:00,0.034057315,0.033141963
PSOQRNN,ETH-USD,2026-05-07 16:15:00,0.031096682,0.033307374
PSOQRNN,ETH-USD,2026-05-07 16:30:00,0.033880614,0.03332023
PSOQRNN,ETH-USD,2026-05-07 16:45:00,0.033970155,0.03334146
PSOQRNN,ETH-USD,2026-05-07 17:00:00,0.03273128,0.03319189
PSOQRNN,ETH-USD,2026-05-07 17:15:00,0.034568835,0.033269636
PSOQRNN,ETH-USD,2026-05-07 17:30:00,0.03208656,0.033178765
PSOQRNN,ETH-USD,2026-05-07 17:45:00,0.030882072,0.03328847
PSOQRNN,ETH-USD,2026-05-07 18:00:00,0.033174258,0.033205014
PSOQRNN,ETH-USD,2026-05-07 18:15:00,0.033382643,0.033146877
PSOQRNN,ETH-USD,2026-05-07 18:30:00,0.033933003,0.032975394
PSOQRNN,ETH-USD,2026-05-07 18:45:00,0.03273652,0.03295841
PSOQRNN,ETH-USD,2026-05-07 19:00:00,0.033210933,0.032950755
PSOQRNN,ETH-USD,2026-05-07 19:15:00,0.034045644,0.03300551
PSOQRNN,ETH-USD,2026-05-07 19:30:00,0.032028206,0.033046104
PSOQRNN,ETH-USD,2026-05-07 19:45:00,0.032468583,0.033048768
PSOQRNN,ETH-USD,2026-05-07 20:00:00,0.033020884,0.03304326
PSOQRNN,ETH-USD,2026-05-07 20:15:00,0.033158064,0.032942243
PSOQRNN,ETH-USD,2026-05-07 20:30:00,0.03392586,0.032971144
PSOQRNN,ETH-USD,2026-05-07 20:45:00,0.0331221,0.032963045
PSOQRNN,ETH-USD,2026-05-07 21:00:00,0.033624366,0.032975547
PSOQRNN,ETH-USD,2026-05-07 21:15:00,0.031034276,0.033017106
PSOQRNN,ETH-USD,2026-05-07 21:30:00,0.033626746,0.03301084
PSOQRNN,ETH-USD,2026-05-07 21:45:00,0.033697955,0.032943744
PSOQRNN,ETH-USD,2026-05-07 22:00:00,0.03288656,0.032925397
PSOQRNN,ETH-USD,2026-05-07 22:15:00,0.03315973,0.032912955
PSOQRNN,ETH-USD,2026-05-07 22:30:00,0.033418603,0.032898147
PSOQRNN,ETH-USD,2026-05-07 22:45:00,0.03194723,0.03287566
PSOQRNN,ETH-USD,2026-05-07 23:00:00,0.0321311,0.032863468
PSOQRNN,ETH-USD,2026-05-07 23:15:00,0.03289323,0.032796428
PSOQRNN,ETH-USD,2026-05-07 23:30:00,0.032144435,0.032767124
PSOQRNN,ETH-USD,2026-05-07 23:45:00,0.032799874,0.032744125
PSOQRNN,ETH-USD,2026-05-08 00:00:00,0.031956278,0.0326257
PSOQRNN,ETH-USD,2026-05-08 00:15:00,0.033297382,0.03262979
PSOQRNN,ETH-USD,2026-05-08 00:30:00,0.033177353,0.03263157
PSOQRNN,ETH-USD,2026-05-08 00:45:00,0.032952532,0.032633655
PSOQRNN,ETH-USD,2026-05-08 01:00:00,0.033281904,0.032651167
