model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-05-04 10:00:00,0.021906238,0.026976066
PSOQRNN,BTC-USD,2026-05-04 10:15:00,0.026742548,0.027126435
PSOQRNN,BTC-USD,2026-05-04 10:30:00,0.027400816,0.027672386
PSOQRNN,BTC-USD,2026-05-04 10:45:00,0.027645724,0.027670298
PSOQRNN,BTC-USD,2026-05-04 11:00:00,0.027721006,0.027690014
PSOQRNN,BTC-USD,2026-05-04 11:15:00,0.027590454,0.0276399
PSOQRNN,BTC-USD,2026-05-04 11:30:00,0.027430357,0.02773286
PSOQRNN,BTC-USD,2026-05-04 11:45:00,0.0277515,0.027709946
PSOQRNN,BTC-USD,2026-05-04 12:00:00,0.0276867,0.027689517
PSOQRNN,BTC-USD,2026-05-04 12:15:00,0.027777469,0.027754767
PSOQRNN,BTC-USD,2026-05-04 12:30:00,0.02774626,0.027736217
PSOQRNN,BTC-USD,2026-05-04 12:45:00,0.027606891,0.027768675
PSOQRNN,BTC-USD,2026-05-04 13:00:00,0.027793668,0.0277669
PSOQRNN,BTC-USD,2026-05-04 13:15:00,0.02775579,0.027757192
PSOQRNN,BTC-USD,2026-05-04 13:30:00,0.027658112,0.027764129
PSOQRNN,BTC-USD,2026-05-04 13:45:00,0.02767598,0.027739884
PSOQRNN,BTC-USD,2026-05-04 14:00:00,0.02785156,0.027846005
PSOQRNN,BTC-USD,2026-05-04 14:15:00,0.028010698,0.028036239
PSOQRNN,BTC-USD,2026-05-04 14:30:00,0.028217958,0.028262159
PSOQRNN,BTC-USD,2026-05-04 14:45:00,0.028711084,0.029481396
PSOQRNN,BTC-USD,2026-05-04 15:00:00,0.029422402,0.029515838
PSOQRNN,BTC-USD,2026-05-04 15:15:00,0.029247552,0.030012082
PSOQRNN,BTC-USD,2026-05-04 15:30:00,0.030176565,0.030133894
PSOQRNN,BTC-USD,2026-05-04 15:45:00,0.030239211,0.030170837
PSOQRNN,BTC-USD,2026-05-04 16:00:00,0.030002914,0.030432137
PSOQRNN,BTC-USD,2026-05-04 16:15:00,0.030770628,0.031080091
PSOQRNN,BTC-USD,2026-05-04 16:30:00,0.031150779,0.031082397
PSOQRNN,BTC-USD,2026-05-04 16:45:00,0.030974282,0.0312566
PSOQRNN,BTC-USD,2026-05-04 17:00:00,0.031513058,0.031570874
PSOQRNN,BTC-USD,2026-05-04 17:15:00,0.031652633,0.031571753
PSOQRNN,BTC-USD,2026-05-04 17:30:00,0.031524014,0.031631462
PSOQRNN,BTC-USD,2026-05-04 17:45:00,0.03174314,0.031654593
PSOQRNN,BTC-USD,2026-05-04 18:00:00,0.031711224,0.031630483
PSOQRNN,BTC-USD,2026-05-04 18:15:00,0.031610474,0.031647712
PSOQRNN,BTC-USD,2026-05-04 18:30:00,0.031650964,0.031669796
PSOQRNN,BTC-USD,2026-05-04 18:45:00,0.03168812,0.031681504
PSOQRNN,BTC-USD,2026-05-04 19:00:00,0.031724084,0.031645954
PSOQRNN,BTC-USD,2026-05-04 19:15:00,0.031604044,0.031719666
PSOQRNN,BTC-USD,2026-05-04 19:30:00,0.0318134,0.03172126
PSOQRNN,BTC-USD,2026-05-04 19:45:00,0.03180602,0.03171868
PSOQRNN,BTC-USD,2026-05-04 20:00:00,0.031822454,0.03171213
PSOQRNN,BTC-USD,2026-05-04 20:15:00,0.03170908,0.03174134
PSOQRNN,BTC-USD,2026-05-04 20:30:00,0.031727422,0.03176485
PSOQRNN,BTC-USD,2026-05-04 20:45:00,0.031829838,0.031763617
PSOQRNN,BTC-USD,2026-05-04 21:00:00,0.03191463,0.031832624
PSOQRNN,BTC-USD,2026-05-04 21:15:00,0.031937014,0.031842723
PSOQRNN,BTC-USD,2026-05-04 21:30:00,0.031917248,0.031828985
PSOQRNN,BTC-USD,2026-05-04 21:45:00,0.031899385,0.031811435
PSOQRNN,BTC-USD,2026-05-04 22:00:00,0.03191463,0.03182627
PSOQRNN,BTC-USD,2026-05-04 22:15:00,0.031828407,0.031852417
PSOQRNN,BTC-USD,2026-05-04 22:30:00,0.031824358,0.031886514
PSOQRNN,BTC-USD,2026-05-04 22:45:00,0.031920105,0.031891372
PSOQRNN,BTC-USD,2026-05-04 23:00:00,0.031863183,0.031949215
PSOQRNN,BTC-USD,2026-05-04 23:15:00,0.032027997,0.031951282
PSOQRNN,BTC-USD,2026-05-04 23:30:00,0.031900574,0.03204495
PSOQRNN,BTC-USD,2026-05-04 23:45:00,0.03215042,0.03206018
PSOQRNN,BTC-USD,2026-05-05 00:00:00,0.03218019,0.032087725
PSOQRNN,BTC-USD,2026-05-05 00:15:00,0.032090638,0.032116
PSOQRNN,BTC-USD,2026-05-05 00:30:00,0.03227546,0.032193843
PSOQRNN,BTC-USD,2026-05-05 00:45:00,0.032321904,0.032227807
PSOQRNN,BTC-USD,2026-05-05 01:00:00,0.032302372,0.032227628
PSOQRNN,BTC-USD,2026-05-05 01:15:00,0.032325476,0.03223178
PSOQRNN,BTC-USD,2026-05-05 01:30:00,0.0322807,0.03223388
PSOQRNN,BTC-USD,2026-05-05 01:45:00,0.03235334,0.03225812
PSOQRNN,BTC-USD,2026-05-05 02:00:00,0.032373108,0.032262374
PSOQRNN,BTC-USD,2026-05-05 02:15:00,0.03233119,0.032260798
PSOQRNN,BTC-USD,2026-05-05 02:30:00,0.03250434,0.03252239
PSOQRNN,BTC-USD,2026-05-05 02:45:00,0.032448847,0.03269178
PSOQRNN,BTC-USD,2026-05-05 03:00:00,0.032818,0.032717895
PSOQRNN,BTC-USD,2026-05-05 03:15:00,0.032851107,0.032727227
PSOQRNN,BTC-USD,2026-05-05 03:30:00,0.032858014,0.03275384
PSOQRNN,BTC-USD,2026-05-05 03:45:00,0.03280133,0.032758906
PSOQRNN,BTC-USD,2026-05-05 04:00:00,0.03278585,0.03270445
PSOQRNN,BTC-USD,2026-05-05 04:15:00,0.032766797,0.0326793
PSOQRNN,BTC-USD,2026-05-05 04:30:00,0.03272226,0.032678697
PSOQRNN,BTC-USD,2026-05-05 04:45:00,0.032820385,0.032722615
PSOQRNN,BTC-USD,2026-05-05 05:00:00,0.03277418,0.032715026
PSOQRNN,BTC-USD,2026-05-05 05:15:00,0.03287564,0.03276254
PSOQRNN,BTC-USD,2026-05-05 05:30:00,0.032820858,0.03276264
PSOQRNN,BTC-USD,2026-05-05 05:45:00,0.032791566,0.032778904
PSOQRNN,BTC-USD,2026-05-05 06:00:00,0.032837294,0.032780416
PSOQRNN,BTC-USD,2026-05-05 06:15:00,0.032780133,0.032816254
PSOQRNN,BTC-USD,2026-05-05 06:30:00,0.032871112,0.032813497
PSOQRNN,BTC-USD,2026-05-05 06:45:00,0.032969948,0.03287325
PSOQRNN,BTC-USD,2026-05-05 07:00:00,0.0329478,0.032867435
PSOQRNN,BTC-USD,2026-05-05 07:15:00,0.03296471,0.03286648
PSOQRNN,BTC-USD,2026-05-05 07:30:00,0.032925174,0.032849796
PSOQRNN,BTC-USD,2026-05-05 07:45:00,0.03283658,0.03291477
PSOQRNN,BTC-USD,2026-05-05 08:00:00,0.032978762,0.03291391
PSOQRNN,BTC-USD,2026-05-05 08:15:00,0.032977093,0.032913934
PSOQRNN,BTC-USD,2026-05-05 08:30:00,0.032930415,0.03294241
PSOQRNN,BTC-USD,2026-05-05 08:45:00,0.03304997,0.032949995
PSOQRNN,BTC-USD,2026-05-05 09:00:00,0.03294399,0.032989446
PSOQRNN,BTC-USD,2026-05-05 09:15:00,0.033050682,0.032980613
PSOQRNN,BTC-USD,2026-05-05 09:30:00,0.033016153,0.032993484
PSOQRNN,BTC-USD,2026-05-05 09:45:00,0.03306045,0.032989565
PSOQRNN,BTC-USD,2026-05-05 10:00:00,0.033103317,0.033003658
PSOQRNN,BTC-USD,2026-05-05 10:15:00,0.033107843,0.03301125
PSOQRNN,BTC-USD,2026-05-05 10:30:00,0.033124514,0.033021785
PSOQRNN,BTC-USD,2026-05-05 10:45:00,0.033093315,0.033020522
PSOQRNN,BTC-USD,2026-05-05 11:00:00,0.033151425,0.033041894
PSOQRNN,BTC-USD,2026-05-05 11:15:00,0.033109985,0.033042274
PSOQRNN,BTC-USD,2026-05-05 11:30:00,0.033159047,0.033058476
PSOQRNN,BTC-USD,2026-05-05 11:45:00,0.033117607,0.033060607
PSOQRNN,BTC-USD,2026-05-05 12:00:00,0.03317619,0.03307481
PSOQRNN,BTC-USD,2026-05-05 12:15:00,0.03320477,0.033099152
PSOQRNN,BTC-USD,2026-05-05 12:30:00,0.033210486,0.03289865
PSOQRNN,BTC-USD,2026-05-05 12:45:00,0.032949466,0.03288477
PSOQRNN,BTC-USD,2026-05-05 13:00:00,0.033133563,0.033165004
PSOQRNN,BTC-USD,2026-05-05 13:15:00,0.0331469,0.03319585
PSOQRNN,BTC-USD,2026-05-05 13:30:00,0.033237398,0.033206362
PSOQRNN,BTC-USD,2026-05-05 13:45:00,0.033245496,0.033150595
PSOQRNN,BTC-USD,2026-05-05 14:00:00,0.033116654,0.033228986
PSOQRNN,BTC-USD,2026-05-05 14:15:00,0.033433877,0.033376683
PSOQRNN,BTC-USD,2026-05-05 14:30:00,0.033367433,0.033411272
PSOQRNN,BTC-USD,2026-05-05 14:45:00,0.033533424,0.033429474
PSOQRNN,BTC-USD,2026-05-05 15:00:00,0.033614393,0.033504155
PSOQRNN,BTC-USD,2026-05-05 15:15:00,0.03360439,0.033502962
PSOQRNN,BTC-USD,2026-05-05 15:30:00,0.033587243,0.03350309
PSOQRNN,BTC-USD,2026-05-05 15:45:00,0.033530567,0.03350576
PSOQRNN,BTC-USD,2026-05-05 16:00:00,0.033528898,0.03344167
PSOQRNN,BTC-USD,2026-05-05 16:15:00,0.033510797,0.033423375
PSOQRNN,BTC-USD,2026-05-05 16:30:00,0.0333198,0.03372442
PSOQRNN,BTC-USD,2026-05-05 16:45:00,0.033901837,0.03381745
PSOQRNN,BTC-USD,2026-05-05 17:00:00,0.033912078,0.033806797
PSOQRNN,BTC-USD,2026-05-05 17:15:00,0.03392065,0.033793755
PSOQRNN,BTC-USD,2026-05-05 17:30:00,0.03381825,0.033827152
PSOQRNN,BTC-USD,2026-05-05 17:45:00,0.033889215,0.033828348
PSOQRNN,BTC-USD,2026-05-05 18:00:00,0.034043055,0.03400146
PSOQRNN,BTC-USD,2026-05-05 18:15:00,0.034032814,0.034027174
PSOQRNN,BTC-USD,2026-05-05 18:30:00,0.034127597,0.0340298
PSOQRNN,BTC-USD,2026-05-05 18:45:00,0.034106165,0.034023087
PSOQRNN,BTC-USD,2026-05-05 19:00:00,0.03407211,0.034022193
PSOQRNN,BTC-USD,2026-05-05 19:15:00,0.034145694,0.034027815
PSOQRNN,BTC-USD,2026-05-05 19:30:00,0.03415665,0.03404353
PSOQRNN,BTC-USD,2026-05-05 19:45:00,0.03409926,0.034050122
PSOQRNN,BTC-USD,2026-05-05 20:00:00,0.03417046,0.034056697
PSOQRNN,BTC-USD,2026-05-05 20:15:00,0.0340633,0.03411631
PSOQRNN,BTC-USD,2026-05-05 20:30:00,0.03424095,0.034132328
PSOQRNN,BTC-USD,2026-05-05 20:45:00,0.034205705,0.03413268
PSOQRNN,BTC-USD,2026-05-05 21:00:00,0.034198325,0.034108136
PSOQRNN,BTC-USD,2026-05-05 21:15:00,0.03412212,0.034153547
PSOQRNN,BTC-USD,2026-05-05 21:30:00,0.03417975,0.034188014
PSOQRNN,BTC-USD,2026-05-05 21:45:00,0.034289293,0.03415136
PSOQRNN,BTC-USD,2026-05-05 22:00:00,0.034220234,0.034148056
PSOQRNN,BTC-USD,2026-05-05 22:15:00,0.034247857,0.034145463
PSOQRNN,BTC-USD,2026-05-05 22:30:00,0.03403115,0.034540452
PSOQRNN,BTC-USD,2026-05-05 22:45:00,0.03466364,0.03455459
PSOQRNN,BTC-USD,2026-05-05 23:00:00,0.03467769,0.034558624
PSOQRNN,BTC-USD,2026-05-05 23:15:00,0.03449004,0.03481269
PSOQRNN,BTC-USD,2026-05-05 23:30:00,0.034911536,0.034814097
PSOQRNN,BTC-USD,2026-05-05 23:45:00,0.03489153,0.034806225
PSOQRNN,BTC-USD,2026-05-06 00:00:00,0.03499345,0.034924217
PSOQRNN,BTC-USD,2026-05-06 00:15:00,0.034907248,0.035032157
PSOQRNN,BTC-USD,2026-05-06 00:30:00,0.03510156,0.035035774
PSOQRNN,BTC-USD,2026-05-06 00:45:00,0.035172045,0.0350644
PSOQRNN,BTC-USD,2026-05-06 01:00:00,0.03520657,0.03509486
PSOQRNN,BTC-USD,2026-05-06 01:15:00,0.035209667,0.035089895
PSOQRNN,BTC-USD,2026-05-06 01:30:00,0.03520419,0.03509815
PSOQRNN,BTC-USD,2026-05-06 01:45:00,0.035235386,0.03512136
PSOQRNN,BTC-USD,2026-05-06 02:00:00,0.03515633,0.03512783
PSOQRNN,BTC-USD,2026-05-06 02:15:00,0.035132278,0.035209965
PSOQRNN,BTC-USD,2026-05-06 02:30:00,0.03532349,0.035145447
PSOQRNN,BTC-USD,2026-05-06 02:45:00,0.035293963,0.035182644
PSOQRNN,BTC-USD,2026-05-06 03:00:00,0.035292774,0.035114188
PSOQRNN,BTC-USD,2026-05-06 03:15:00,0.0352792,0.035170253
PSOQRNN,BTC-USD,2026-05-06 03:30:00,0.035223003,0.035185426
PSOQRNN,BTC-USD,2026-05-06 03:45:00,0.0352842,0.03518109
PSOQRNN,BTC-USD,2026-05-06 04:00:00,0.035268247,0.035180356
PSOQRNN,BTC-USD,2026-05-06 04:15:00,0.03519776,0.035213057
PSOQRNN,BTC-USD,2026-05-06 04:30:00,0.035279915,0.03521565
PSOQRNN,BTC-USD,2026-05-06 04:45:00,0.03527539,0.03522378
PSOQRNN,BTC-USD,2026-05-06 05:00:00,0.03527896,0.03523001
PSOQRNN,BTC-USD,2026-05-06 05:15:00,0.035305392,0.035226494
PSOQRNN,BTC-USD,2026-05-06 05:30:00,0.035276104,0.035243522
PSOQRNN,BTC-USD,2026-05-06 05:45:00,0.035392784,0.03528982
PSOQRNN,BTC-USD,2026-05-06 06:00:00,0.035345875,0.035302628
PSOQRNN,BTC-USD,2026-05-06 06:15:00,0.035431836,0.03532333
PSOQRNN,BTC-USD,2026-05-06 06:30:00,0.035438977,0.035318293
PSOQRNN,BTC-USD,2026-05-06 06:45:00,0.035417072,0.035316326
PSOQRNN,BTC-USD,2026-05-06 07:00:00,0.035394926,0.035309874
PSOQRNN,BTC-USD,2026-05-06 07:15:00,0.03542731,0.035317868
PSOQRNN,BTC-USD,2026-05-06 07:30:00,0.03534754,0.035353173
PSOQRNN,BTC-USD,2026-05-06 07:45:00,0.03542017,0.0353441
PSOQRNN,BTC-USD,2026-05-06 08:00:00,0.03550184,0.03540335
PSOQRNN,BTC-USD,2026-05-06 08:15:00,0.035495173,0.035401374
PSOQRNN,BTC-USD,2026-05-06 08:30:00,0.035541847,0.035426073
PSOQRNN,BTC-USD,2026-05-06 08:45:00,0.03561209,0.035527885
PSOQRNN,BTC-USD,2026-05-06 09:00:00,0.035553753,0.03556816
PSOQRNN,BTC-USD,2026-05-06 09:15:00,0.035635665,0.035568576
PSOQRNN,BTC-USD,2026-05-06 09:30:00,0.03575353,0.035674237
PSOQRNN,BTC-USD,2026-05-06 09:45:00,0.035749484,0.035669334
PSOQRNN,BTC-USD,2026-05-06 10:00:00,0.03577496,0.03566818
PSOQRNN,BTC-USD,2026-05-06 10:15:00,0.03580877,0.03569907
PSOQRNN,BTC-USD,2026-05-06 10:30:00,0.03580663,0.03567794
PSOQRNN,BTC-USD,2026-05-06 10:45:00,0.03577758,0.035670854
PSOQRNN,BTC-USD,2026-05-06 11:00:00,0.03580282,0.035688918
PSOQRNN,BTC-USD,2026-05-06 11:15:00,0.035877824,0.035742514
PSOQRNN,BTC-USD,2026-05-06 11:30:00,0.03575615,0.035807252
PSOQRNN,BTC-USD,2026-05-06 11:45:00,0.035904255,0.035785887
PSOQRNN,BTC-USD,2026-05-06 12:00:00,0.03574472,0.03599723
PSOQRNN,BTC-USD,2026-05-06 12:15:00,0.036152843,0.036033105
PSOQRNN,BTC-USD,2026-05-06 12:30:00,0.03610046,0.035904735
PSOQRNN,BTC-USD,2026-05-06 12:45:00,0.035942353,0.03590914
PSOQRNN,BTC-USD,2026-05-06 13:00:00,0.035943784,0.035571877
PSOQRNN,BTC-USD,2026-05-06 13:15:00,0.035591137,0.03555703
PSOQRNN,BTC-USD,2026-05-06 13:30:00,0.03562852,0.035491463
PSOQRNN,BTC-USD,2026-05-06 13:45:00,0.035478983,0.035598006
PSOQRNN,BTC-USD,2026-05-06 14:00:00,0.035589468,0.03568886
PSOQRNN,BTC-USD,2026-05-06 14:15:00,0.03583973,0.035300635
PSOQRNN,BTC-USD,2026-05-06 14:30:00,0.03549565,0.035432637
PSOQRNN,BTC-USD,2026-05-06 14:45:00,0.03536683,0.0357246
PSOQRNN,BTC-USD,2026-05-06 15:00:00,0.035757817,0.03575683
PSOQRNN,BTC-USD,2026-05-06 15:15:00,0.035943784,0.035821803
PSOQRNN,BTC-USD,2026-05-06 15:30:00,0.035905447,0.035821777
PSOQRNN,BTC-USD,2026-05-06 15:45:00,0.03592902,0.035778355
PSOQRNN,BTC-USD,2026-05-06 16:00:00,0.035885207,0.03575659
PSOQRNN,BTC-USD,2026-05-06 16:15:00,0.03574115,0.035858985
PSOQRNN,BTC-USD,2026-05-06 16:30:00,0.036012836,0.0358287
PSOQRNN,BTC-USD,2026-05-06 16:45:00,0.035890207,0.033803105
PSOQRNN,BTC-USD,2026-05-06 17:00:00,0.033900883,0.033737727
PSOQRNN,BTC-USD,2026-05-06 17:15:00,0.033715367,0.033683788
PSOQRNN,BTC-USD,2026-05-06 17:30:00,0.033794433,0.033192143
PSOQRNN,BTC-USD,2026-05-06 17:45:00,0.03321954,0.03321178
PSOQRNN,BTC-USD,2026-05-06 18:00:00,0.03329932,0.033126727
PSOQRNN,BTC-USD,2026-05-06 18:15:00,0.033191197,0.032948855
PSOQRNN,BTC-USD,2026-05-06 18:30:00,0.03296733,0.03293762
PSOQRNN,BTC-USD,2026-05-06 18:45:00,0.03299567,0.032690685
PSOQRNN,BTC-USD,2026-05-06 19:00:00,0.032704636,0.032686327
PSOQRNN,BTC-USD,2026-05-06 19:15:00,0.03279347,0.032679625
PSOQRNN,BTC-USD,2026-05-06 19:30:00,0.032800138,0.032703448
PSOQRNN,BTC-USD,2026-05-06 19:45:00,0.03278442,0.032704473
PSOQRNN,BTC-USD,2026-05-06 20:00:00,0.032853965,0.03268541
PSOQRNN,BTC-USD,2026-05-06 20:15:00,0.032715354,0.032640073
PSOQRNN,BTC-USD,2026-05-06 20:30:00,0.03260318,0.032721758
PSOQRNN,BTC-USD,2026-05-06 20:45:00,0.032823004,0.032719903
PSOQRNN,BTC-USD,2026-05-06 21:00:00,0.03276227,0.032690946
PSOQRNN,BTC-USD,2026-05-06 21:15:00,0.032789897,0.03258565
PSOQRNN,BTC-USD,2026-05-06 21:30:00,0.032715354,0.03261196
PSOQRNN,BTC-USD,2026-05-06 21:45:00,0.03266272,0.032587346
PSOQRNN,BTC-USD,2026-05-06 22:00:00,0.032568883,0.03265074
PSOQRNN,BTC-USD,2026-05-06 22:15:00,0.03264319,0.032694716
PSOQRNN,BTC-USD,2026-05-06 22:30:00,0.032800138,0.03270645
PSOQRNN,BTC-USD,2026-05-06 22:45:00,0.032784183,0.03263524
PSOQRNN,BTC-USD,2026-05-06 23:00:00,0.03264414,0.032645848
PSOQRNN,BTC-USD,2026-05-06 23:15:00,0.032790136,0.03268784
PSOQRNN,BTC-USD,2026-05-06 23:30:00,0.03273655,0.032688886
PSOQRNN,BTC-USD,2026-05-06 23:45:00,0.032800376,0.032703564
PSOQRNN,BTC-USD,2026-05-07 00:00:00,0.03276513,0.03270359
PSOQRNN,BTC-USD,2026-05-07 00:15:00,0.03266486,0.032804646
PSOQRNN,BTC-USD,2026-05-07 00:30:00,0.03276894,0.03286488
PSOQRNN,BTC-USD,2026-05-07 00:45:00,0.032926843,0.03286378
PSOQRNN,BTC-USD,2026-05-07 01:00:00,0.033000194,0.029783737
PSOQRNN,BTC-USD,2026-05-07 01:15:00,0.02983903,0.02962006
PSOQRNN,BTC-USD,2026-05-07 01:30:00,0.029678477,0.02911931
PSOQRNN,BTC-USD,2026-05-07 01:45:00,0.029060792,0.02914956
PSOQRNN,BTC-USD,2026-05-07 02:00:00,0.028989326,0.029297821
PSOQRNN,BTC-USD,2026-05-07 02:15:00,0.029300436,0.029270342
PSOQRNN,BTC-USD,2026-05-07 02:30:00,0.029316872,0.029103749
PSOQRNN,BTC-USD,2026-05-07 02:45:00,0.029206103,0.029146286
PSOQRNN,BTC-USD,2026-05-07 03:00:00,0.029088663,0.029176116
PSOQRNN,BTC-USD,2026-05-07 03:15:00,0.02915179,0.02911505
PSOQRNN,BTC-USD,2026-05-07 03:30:00,0.02912916,0.029113857
PSOQRNN,BTC-USD,2026-05-07 03:45:00,0.029024582,0.029117038
PSOQRNN,BTC-USD,2026-05-07 04:00:00,0.029162271,0.029111868
PSOQRNN,BTC-USD,2026-05-07 04:15:00,0.029138926,0.029112762
PSOQRNN,BTC-USD,2026-05-07 04:30:00,0.029080326,0.0290942
PSOQRNN,BTC-USD,2026-05-07 04:45:00,0.029160604,0.02909149
PSOQRNN,BTC-USD,2026-05-07 05:00:00,0.029185379,0.029034914
PSOQRNN,BTC-USD,2026-05-07 05:15:00,0.029029585,0.028843548
PSOQRNN,BTC-USD,2026-05-07 05:30:00,0.028829481,0.028619558
PSOQRNN,BTC-USD,2026-05-07 05:45:00,0.028618416,0.027301392
PSOQRNN,BTC-USD,2026-05-07 06:00:00,0.027122311,0.027366836
PSOQRNN,BTC-USD,2026-05-07 06:15:00,0.027420351,0.026860889
PSOQRNN,BTC-USD,2026-05-07 06:30:00,0.027047979,0.027028162
PSOQRNN,BTC-USD,2026-05-07 06:45:00,0.027032254,0.026999466
PSOQRNN,BTC-USD,2026-05-07 07:00:00,0.027098011,0.026817638
PSOQRNN,BTC-USD,2026-05-07 07:15:00,0.026693946,0.02608622
PSOQRNN,BTC-USD,2026-05-07 07:30:00,0.02602374,0.026082344
PSOQRNN,BTC-USD,2026-05-07 07:45:00,0.025948212,0.025888493
PSOQRNN,BTC-USD,2026-05-07 08:00:00,0.025787149,0.025487319
PSOQRNN,BTC-USD,2026-05-07 08:15:00,0.02532182,0.025500953
PSOQRNN,BTC-USD,2026-05-07 08:30:00,0.025263922,0.02549528
PSOQRNN,BTC-USD,2026-05-07 08:45:00,0.025364233,0.0254684
PSOQRNN,BTC-USD,2026-05-07 09:00:00,0.025332544,0.02547438
PSOQRNN,BTC-USD,2026-05-07 09:15:00,0.025260111,0.025483651
PSOQRNN,BTC-USD,2026-05-07 09:30:00,0.0252644,0.025526542
PSOQRNN,BTC-USD,2026-05-07 09:45:00,0.025451913,0.025516449
PSOQRNN,BTC-USD,2026-05-07 10:00:00,0.025379958,0.025521753
PSOQRNN,BTC-USD,2026-05-07 10:15:00,0.02521198,0.02564606
PSOQRNN,BTC-USD,2026-05-07 10:30:00,0.025754984,0.02583821
PSOQRNN,BTC-USD,2026-05-07 10:45:00,0.025720198,0.025834467
PSOQRNN,BTC-USD,2026-05-07 11:00:00,0.025815502,0.025835194
PSOQRNN,BTC-USD,2026-05-07 11:15:00,0.025703996,0.025811795
PSOQRNN,BTC-USD,2026-05-07 11:30:00,0.025789293,0.025785644
PSOQRNN,BTC-USD,2026-05-07 11:45:00,0.025610598,0.025821608
PSOQRNN,BTC-USD,2026-05-07 12:00:00,0.025899846,0.025871752
PSOQRNN,BTC-USD,2026-05-07 12:15:00,0.025764275,0.025852337
PSOQRNN,BTC-USD,2026-05-07 12:30:00,0.025769042,0.025849545
PSOQRNN,BTC-USD,2026-05-07 12:45:00,0.025836706,0.025875209
PSOQRNN,BTC-USD,2026-05-07 13:00:00,0.025607977,0.026013808
PSOQRNN,BTC-USD,2026-05-07 13:15:00,0.025949404,0.025986476
PSOQRNN,BTC-USD,2026-05-07 13:30:00,0.025606547,0.026345018
PSOQRNN,BTC-USD,2026-05-07 13:45:00,0.026207672,0.026361767
PSOQRNN,BTC-USD,2026-05-07 14:00:00,0.026419956,0.026377209
PSOQRNN,BTC-USD,2026-05-07 14:15:00,0.026103318,0.026582405
PSOQRNN,BTC-USD,2026-05-07 14:30:00,0.026334662,0.026642404
PSOQRNN,BTC-USD,2026-05-07 14:45:00,0.026575536,0.026621018
PSOQRNN,BTC-USD,2026-05-07 15:00:00,0.026559811,0.026584031
PSOQRNN,BTC-USD,2026-05-07 15:15:00,0.026272478,0.026862422
PSOQRNN,BTC-USD,2026-05-07 15:30:00,0.026902411,0.026811114
PSOQRNN,BTC-USD,2026-05-07 15:45:00,0.026682032,0.026790315
PSOQRNN,BTC-USD,2026-05-07 16:00:00,0.026697041,0.026794346
PSOQRNN,BTC-USD,2026-05-07 16:15:00,0.02684833,0.026848095
PSOQRNN,BTC-USD,2026-05-07 16:30:00,0.026712053,0.02687913
PSOQRNN,BTC-USD,2026-05-07 16:45:00,0.026758272,0.026864834
PSOQRNN,BTC-USD,2026-05-07 17:00:00,0.026880732,0.026862934
PSOQRNN,BTC-USD,2026-05-07 17:15:00,0.026657017,0.026976008
PSOQRNN,BTC-USD,2026-05-07 17:30:00,0.027060367,0.026732078
PSOQRNN,BTC-USD,2026-05-07 17:45:00,0.02684166,0.026699068
PSOQRNN,BTC-USD,2026-05-07 18:00:00,0.026681079,0.026668796
PSOQRNN,BTC-USD,2026-05-07 18:15:00,0.02658149,0.026621334
PSOQRNN,BTC-USD,2026-05-07 18:30:00,0.026547182,0.026574086
PSOQRNN,BTC-USD,2026-05-07 18:45:00,0.026585303,0.026603065
PSOQRNN,BTC-USD,2026-05-07 19:00:00,0.02651359,0.02658969
PSOQRNN,BTC-USD,2026-05-07 19:15:00,0.026361346,0.026722895
PSOQRNN,BTC-USD,2026-05-07 19:30:00,0.02678281,0.026797414
PSOQRNN,BTC-USD,2026-05-07 19:45:00,0.026745407,0.026733365
PSOQRNN,BTC-USD,2026-05-07 20:00:00,0.026681079,0.026732054
PSOQRNN,BTC-USD,2026-05-07 20:15:00,0.026700854,0.026636552
PSOQRNN,BTC-USD,2026-05-07 20:30:00,0.026416622,0.02675768
PSOQRNN,BTC-USD,2026-05-07 20:45:00,0.026628902,0.026766896
PSOQRNN,BTC-USD,2026-05-07 21:00:00,0.026634144,0.026792297
PSOQRNN,BTC-USD,2026-05-07 21:15:00,0.026838562,0.026808104
PSOQRNN,BTC-USD,2026-05-07 21:30:00,0.026636051,0.026871927
PSOQRNN,BTC-USD,2026-05-07 21:45:00,0.026786624,0.026783448
PSOQRNN,BTC-USD,2026-05-07 22:00:00,0.026784956,0.026803803
PSOQRNN,BTC-USD,2026-05-07 22:15:00,0.026809018,0.026816169
PSOQRNN,BTC-USD,2026-05-07 22:30:00,0.026712766,0.026825182
PSOQRNN,BTC-USD,2026-05-07 22:45:00,0.026828079,0.026779642
PSOQRNN,BTC-USD,2026-05-07 23:00:00,0.02674779,0.026784223
PSOQRNN,BTC-USD,2026-05-07 23:15:00,0.026724203,0.026784098
PSOQRNN,BTC-USD,2026-05-07 23:30:00,0.026773043,0.0267696
PSOQRNN,BTC-USD,2026-05-07 23:45:00,0.026703952,0.026751643
PSOQRNN,BTC-USD,2026-05-08 00:00:00,0.026754698,0.026713992
PSOQRNN,BTC-USD,2026-05-08 00:15:00,0.02660627,0.026724113
PSOQRNN,BTC-USD,2026-05-08 00:30:00,0.026583636,0.026744464
PSOQRNN,BTC-USD,2026-05-08 00:45:00,0.026617706,0.026766347
PSOQRNN,BTC-USD,2026-05-08 01:00:00,0.026608413,0.02679026
