model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,BTC-USD,2026-05-03 09:45:00,0.025698876,0.019635431
CEEMDAN_LSTM,BTC-USD,2026-05-03 10:00:00,0.025658516,0.01960789
CEEMDAN_LSTM,BTC-USD,2026-05-03 10:15:00,0.025598332,0.019627128
CEEMDAN_LSTM,BTC-USD,2026-05-03 10:30:00,0.025568217,0.019617029
CEEMDAN_LSTM,BTC-USD,2026-05-03 10:45:00,0.025589498,0.019624185
CEEMDAN_LSTM,BTC-USD,2026-05-03 11:00:00,0.025634034,0.019675702
CEEMDAN_LSTM,BTC-USD,2026-05-03 11:15:00,0.025670845,0.019675951
CEEMDAN_LSTM,BTC-USD,2026-05-03 11:30:00,0.025695948,0.019801697
CEEMDAN_LSTM,BTC-USD,2026-05-03 11:45:00,0.02569779,0.019810984
CEEMDAN_LSTM,BTC-USD,2026-05-03 12:00:00,0.02570767,0.01994227
CEEMDAN_LSTM,BTC-USD,2026-05-03 12:15:00,0.025747065,0.019858403
CEEMDAN_LSTM,BTC-USD,2026-05-03 12:30:00,0.025795413,0.019849839
CEEMDAN_LSTM,BTC-USD,2026-05-03 12:45:00,0.025821581,0.019753523
CEEMDAN_LSTM,BTC-USD,2026-05-03 13:00:00,0.025846139,0.019697398
CEEMDAN_LSTM,BTC-USD,2026-05-03 13:15:00,0.025831824,0.019729855
CEEMDAN_LSTM,BTC-USD,2026-05-03 13:30:00,0.025771834,0.019680997
CEEMDAN_LSTM,BTC-USD,2026-05-03 13:45:00,0.025736205,0.019637052
CEEMDAN_LSTM,BTC-USD,2026-05-03 14:00:00,0.025718499,0.019640816
CEEMDAN_LSTM,BTC-USD,2026-05-03 14:15:00,0.025686046,0.01964536
CEEMDAN_LSTM,BTC-USD,2026-05-03 14:30:00,0.025638087,0.01964387
CEEMDAN_LSTM,BTC-USD,2026-05-03 14:45:00,0.02561555,0.019643968
CEEMDAN_LSTM,BTC-USD,2026-05-03 15:00:00,0.025623532,0.01957207
CEEMDAN_LSTM,BTC-USD,2026-05-03 15:15:00,0.025658766,0.019560646
CEEMDAN_LSTM,BTC-USD,2026-05-03 15:30:00,0.025660856,0.019585133
CEEMDAN_LSTM,BTC-USD,2026-05-03 15:45:00,0.025621625,0.01955883
CEEMDAN_LSTM,BTC-USD,2026-05-03 16:00:00,0.025589667,0.019532036
CEEMDAN_LSTM,BTC-USD,2026-05-03 16:15:00,0.02559259,0.01953313
CEEMDAN_LSTM,BTC-USD,2026-05-03 16:30:00,0.025619859,0.019520987
CEEMDAN_LSTM,BTC-USD,2026-05-03 16:45:00,0.025608538,0.019535141
CEEMDAN_LSTM,BTC-USD,2026-05-03 17:00:00,0.02555129,0.019535825
CEEMDAN_LSTM,BTC-USD,2026-05-03 17:15:00,0.025524179,0.019529998
CEEMDAN_LSTM,BTC-USD,2026-05-03 17:30:00,0.025542224,0.019539911
CEEMDAN_LSTM,BTC-USD,2026-05-03 17:45:00,0.025556266,0.019570867
CEEMDAN_LSTM,BTC-USD,2026-05-03 18:00:00,0.025541063,0.019551344
CEEMDAN_LSTM,BTC-USD,2026-05-03 18:15:00,0.025560481,0.018490296
CEEMDAN_LSTM,BTC-USD,2026-05-03 18:30:00,0.02559857,0.018502036
CEEMDAN_LSTM,BTC-USD,2026-05-03 18:45:00,0.025337568,0.018513044
CEEMDAN_LSTM,BTC-USD,2026-05-03 19:00:00,0.024996411,0.01851611
CEEMDAN_LSTM,BTC-USD,2026-05-03 19:15:00,0.02470767,0.018484894
CEEMDAN_LSTM,BTC-USD,2026-05-03 19:30:00,0.024586696,0.018528339
CEEMDAN_LSTM,BTC-USD,2026-05-03 19:45:00,0.024579728,0.018529829
CEEMDAN_LSTM,BTC-USD,2026-05-03 20:00:00,0.024606839,0.018489664
CEEMDAN_LSTM,BTC-USD,2026-05-03 20:15:00,0.02467497,0.018622428
CEEMDAN_LSTM,BTC-USD,2026-05-03 20:30:00,0.024731394,0.0186429
CEEMDAN_LSTM,BTC-USD,2026-05-03 20:45:00,0.0247485,0.018673925
CEEMDAN_LSTM,BTC-USD,2026-05-03 21:00:00,0.024754463,0.018699089
CEEMDAN_LSTM,BTC-USD,2026-05-03 21:15:00,0.024730079,0.01874057
CEEMDAN_LSTM,BTC-USD,2026-05-03 21:30:00,0.02465213,0.01894118
CEEMDAN_LSTM,BTC-USD,2026-05-03 21:45:00,0.024712872,0.018988846
CEEMDAN_LSTM,BTC-USD,2026-05-03 22:00:00,0.025031326,0.019697983
CEEMDAN_LSTM,BTC-USD,2026-05-03 22:15:00,0.025261804,0.01982272
CEEMDAN_LSTM,BTC-USD,2026-05-03 22:30:00,0.02540693,0.019949183
CEEMDAN_LSTM,BTC-USD,2026-05-03 22:45:00,0.025537012,0.019912992
CEEMDAN_LSTM,BTC-USD,2026-05-03 23:00:00,0.025709733,0.01989948
CEEMDAN_LSTM,BTC-USD,2026-05-03 23:15:00,0.025796067,0.020522682
CEEMDAN_LSTM,BTC-USD,2026-05-03 23:30:00,0.025804102,0.020511761
CEEMDAN_LSTM,BTC-USD,2026-05-03 23:45:00,0.026084406,0.020515392
CEEMDAN_LSTM,BTC-USD,2026-05-04 00:00:00,0.026420668,0.020519461
CEEMDAN_LSTM,BTC-USD,2026-05-04 00:15:00,0.0266069,0.020618955
CEEMDAN_LSTM,BTC-USD,2026-05-04 00:30:00,0.026643217,0.0206006
CEEMDAN_LSTM,BTC-USD,2026-05-04 00:45:00,0.026678214,0.020691736
CEEMDAN_LSTM,BTC-USD,2026-05-04 01:00:00,0.026705472,0.020671973
CEEMDAN_LSTM,BTC-USD,2026-05-04 01:15:00,0.026740247,0.020625163
CEEMDAN_LSTM,BTC-USD,2026-05-04 01:30:00,0.02677372,0.02073538
CEEMDAN_LSTM,BTC-USD,2026-05-04 01:45:00,0.026930692,0.02391026
CEEMDAN_LSTM,BTC-USD,2026-05-04 02:00:00,0.0271168,0.024000669
CEEMDAN_LSTM,BTC-USD,2026-05-04 02:15:00,0.02795042,0.024216358
CEEMDAN_LSTM,BTC-USD,2026-05-04 02:30:00,0.028988771,0.024886644
CEEMDAN_LSTM,BTC-USD,2026-05-04 02:45:00,0.029882573,0.024881413
CEEMDAN_LSTM,BTC-USD,2026-05-04 03:00:00,0.030602844,0.024967048
CEEMDAN_LSTM,BTC-USD,2026-05-04 03:15:00,0.030939957,0.025079627
CEEMDAN_LSTM,BTC-USD,2026-05-04 03:30:00,0.031089816,0.025019156
CEEMDAN_LSTM,BTC-USD,2026-05-04 03:45:00,0.03133699,0.025320055
CEEMDAN_LSTM,BTC-USD,2026-05-04 04:00:00,0.031591997,0.024695955
CEEMDAN_LSTM,BTC-USD,2026-05-04 04:15:00,0.031796545,0.024708284
CEEMDAN_LSTM,BTC-USD,2026-05-04 04:30:00,0.031770602,0.024701208
CEEMDAN_LSTM,BTC-USD,2026-05-04 04:45:00,0.031633083,0.02383036
CEEMDAN_LSTM,BTC-USD,2026-05-04 05:00:00,0.031465124,0.023921171
CEEMDAN_LSTM,BTC-USD,2026-05-04 05:15:00,0.031193808,0.023401786
CEEMDAN_LSTM,BTC-USD,2026-05-04 05:30:00,0.031046284,0.023376625
CEEMDAN_LSTM,BTC-USD,2026-05-04 05:45:00,0.03084196,0.023286548
CEEMDAN_LSTM,BTC-USD,2026-05-04 06:00:00,0.030562203,0.023306794
CEEMDAN_LSTM,BTC-USD,2026-05-04 06:15:00,0.030262642,0.02344076
CEEMDAN_LSTM,BTC-USD,2026-05-04 06:30:00,0.03009462,0.023402276
CEEMDAN_LSTM,BTC-USD,2026-05-04 06:45:00,0.030098287,0.023257365
CEEMDAN_LSTM,BTC-USD,2026-05-04 07:00:00,0.030110395,0.023243032
CEEMDAN_LSTM,BTC-USD,2026-05-04 07:15:00,0.030023802,0.023236785
CEEMDAN_LSTM,BTC-USD,2026-05-04 07:30:00,0.02990843,0.023225337
CEEMDAN_LSTM,BTC-USD,2026-05-04 07:45:00,0.029820492,0.023305606
CEEMDAN_LSTM,BTC-USD,2026-05-04 08:00:00,0.029842336,0.02328091
CEEMDAN_LSTM,BTC-USD,2026-05-04 08:15:00,0.029968208,0.023265656
CEEMDAN_LSTM,BTC-USD,2026-05-04 08:30:00,0.030151023,0.023145437
CEEMDAN_LSTM,BTC-USD,2026-05-04 08:45:00,0.030393677,0.023109382
CEEMDAN_LSTM,BTC-USD,2026-05-04 09:00:00,0.03061007,0.02310661
CEEMDAN_LSTM,BTC-USD,2026-05-04 09:15:00,0.030686919,0.023106383
CEEMDAN_LSTM,BTC-USD,2026-05-04 09:30:00,0.030531056,0.023116931
CEEMDAN_LSTM,BTC-USD,2026-05-04 09:45:00,0.030063698,0.02311959
CEEMDAN_LSTM,BTC-USD,2026-05-04 10:00:00,0.029330438,0.026976066
CEEMDAN_LSTM,BTC-USD,2026-05-04 10:15:00,0.028824063,0.027126435
CEEMDAN_LSTM,BTC-USD,2026-05-04 10:30:00,0.030203205,0.027672386
CEEMDAN_LSTM,BTC-USD,2026-05-04 10:45:00,0.03209147,0.027670298
CEEMDAN_LSTM,BTC-USD,2026-05-04 11:00:00,0.03354557,0.027690014
CEEMDAN_LSTM,BTC-USD,2026-05-04 11:15:00,0.034033526,0.027639901
CEEMDAN_LSTM,BTC-USD,2026-05-04 11:30:00,0.03391815,0.027732862
CEEMDAN_LSTM,BTC-USD,2026-05-04 11:45:00,0.033840496,0.027709946
CEEMDAN_LSTM,BTC-USD,2026-05-04 12:00:00,0.033945,0.027689518
CEEMDAN_LSTM,BTC-USD,2026-05-04 12:15:00,0.034158494,0.027754767
CEEMDAN_LSTM,BTC-USD,2026-05-04 12:30:00,0.03428544,0.027736219
CEEMDAN_LSTM,BTC-USD,2026-05-04 12:45:00,0.034295056,0.027768677
CEEMDAN_LSTM,BTC-USD,2026-05-04 13:00:00,0.034284487,0.027766902
CEEMDAN_LSTM,BTC-USD,2026-05-04 13:15:00,0.03429741,0.027757192
CEEMDAN_LSTM,BTC-USD,2026-05-04 13:30:00,0.034321614,0.027764127
CEEMDAN_LSTM,BTC-USD,2026-05-04 13:45:00,0.03437371,0.027739884
CEEMDAN_LSTM,BTC-USD,2026-05-04 14:00:00,0.034453556,0.027846007
CEEMDAN_LSTM,BTC-USD,2026-05-04 14:15:00,0.034474995,0.02803624
CEEMDAN_LSTM,BTC-USD,2026-05-04 14:30:00,0.034490805,0.02826216
CEEMDAN_LSTM,BTC-USD,2026-05-04 14:45:00,0.034620844,0.029481396
CEEMDAN_LSTM,BTC-USD,2026-05-04 15:00:00,0.034679916,0.02951584
CEEMDAN_LSTM,BTC-USD,2026-05-04 15:15:00,0.03504599,0.030012082
CEEMDAN_LSTM,BTC-USD,2026-05-04 15:30:00,0.035569694,0.030133894
CEEMDAN_LSTM,BTC-USD,2026-05-04 15:45:00,0.035954643,0.03017084
CEEMDAN_LSTM,BTC-USD,2026-05-04 16:00:00,0.03605847,0.030432135
CEEMDAN_LSTM,BTC-USD,2026-05-04 16:15:00,0.036176864,0.031080091
CEEMDAN_LSTM,BTC-USD,2026-05-04 16:30:00,0.036198862,0.031082397
CEEMDAN_LSTM,BTC-USD,2026-05-04 16:45:00,0.03630434,0.0312566
CEEMDAN_LSTM,BTC-USD,2026-05-04 17:00:00,0.036554713,0.031570874
CEEMDAN_LSTM,BTC-USD,2026-05-04 17:15:00,0.036755588,0.031571753
CEEMDAN_LSTM,BTC-USD,2026-05-04 17:30:00,0.03691955,0.031631462
CEEMDAN_LSTM,BTC-USD,2026-05-04 17:45:00,0.03711759,0.031654593
CEEMDAN_LSTM,BTC-USD,2026-05-04 18:00:00,0.037160438,0.031630486
CEEMDAN_LSTM,BTC-USD,2026-05-04 18:15:00,0.03707325,0.031647712
CEEMDAN_LSTM,BTC-USD,2026-05-04 18:30:00,0.037052836,0.031669796
CEEMDAN_LSTM,BTC-USD,2026-05-04 18:45:00,0.03712917,0.031681504
CEEMDAN_LSTM,BTC-USD,2026-05-04 19:00:00,0.037194863,0.031645954
CEEMDAN_LSTM,BTC-USD,2026-05-04 19:15:00,0.03715656,0.031719666
CEEMDAN_LSTM,BTC-USD,2026-05-04 19:30:00,0.037124284,0.031721257
CEEMDAN_LSTM,BTC-USD,2026-05-04 19:45:00,0.037106983,0.031718682
CEEMDAN_LSTM,BTC-USD,2026-05-04 20:00:00,0.037124395,0.031712133
CEEMDAN_LSTM,BTC-USD,2026-05-04 20:15:00,0.037102148,0.03174134
CEEMDAN_LSTM,BTC-USD,2026-05-04 20:30:00,0.037106868,0.03176485
CEEMDAN_LSTM,BTC-USD,2026-05-04 20:45:00,0.037196755,0.03176362
CEEMDAN_LSTM,BTC-USD,2026-05-04 21:00:00,0.037295233,0.031832624
CEEMDAN_LSTM,BTC-USD,2026-05-04 21:15:00,0.03728418,0.031842723
CEEMDAN_LSTM,BTC-USD,2026-05-04 21:30:00,0.037244186,0.03182899
CEEMDAN_LSTM,BTC-USD,2026-05-04 21:45:00,0.037231475,0.031811435
CEEMDAN_LSTM,BTC-USD,2026-05-04 22:00:00,0.037236087,0.03182627
CEEMDAN_LSTM,BTC-USD,2026-05-04 22:15:00,0.037184272,0.031852417
CEEMDAN_LSTM,BTC-USD,2026-05-04 22:30:00,0.03717626,0.031886514
CEEMDAN_LSTM,BTC-USD,2026-05-04 22:45:00,0.03724932,0.031891372
CEEMDAN_LSTM,BTC-USD,2026-05-04 23:00:00,0.037297476,0.031949215
CEEMDAN_LSTM,BTC-USD,2026-05-04 23:15:00,0.03736193,0.031951282
CEEMDAN_LSTM,BTC-USD,2026-05-04 23:30:00,0.037357245,0.032044955
CEEMDAN_LSTM,BTC-USD,2026-05-04 23:45:00,0.037398856,0.032060184
CEEMDAN_LSTM,BTC-USD,2026-05-05 00:00:00,0.037396092,0.032087725
CEEMDAN_LSTM,BTC-USD,2026-05-05 00:15:00,0.037307627,0.032116
CEEMDAN_LSTM,BTC-USD,2026-05-05 00:30:00,0.037341546,0.032193847
CEEMDAN_LSTM,BTC-USD,2026-05-05 00:45:00,0.03738536,0.032227807
CEEMDAN_LSTM,BTC-USD,2026-05-05 01:00:00,0.03744405,0.03222763
CEEMDAN_LSTM,BTC-USD,2026-05-05 01:15:00,0.037545744,0.032231785
CEEMDAN_LSTM,BTC-USD,2026-05-05 01:30:00,0.0376053,0.03223388
CEEMDAN_LSTM,BTC-USD,2026-05-05 01:45:00,0.037648674,0.032258123
CEEMDAN_LSTM,BTC-USD,2026-05-05 02:00:00,0.0376187,0.032262374
CEEMDAN_LSTM,BTC-USD,2026-05-05 02:15:00,0.03757727,0.032260798
CEEMDAN_LSTM,BTC-USD,2026-05-05 02:30:00,0.037656385,0.03252239
CEEMDAN_LSTM,BTC-USD,2026-05-05 02:45:00,0.03760847,0.03269178
CEEMDAN_LSTM,BTC-USD,2026-05-05 03:00:00,0.037766647,0.032717895
CEEMDAN_LSTM,BTC-USD,2026-05-05 03:15:00,0.037887037,0.032727227
CEEMDAN_LSTM,BTC-USD,2026-05-05 03:30:00,0.037874024,0.03275384
CEEMDAN_LSTM,BTC-USD,2026-05-05 03:45:00,0.037829492,0.032758906
CEEMDAN_LSTM,BTC-USD,2026-05-05 04:00:00,0.03791723,0.032704446
CEEMDAN_LSTM,BTC-USD,2026-05-05 04:15:00,0.03808876,0.0326793
CEEMDAN_LSTM,BTC-USD,2026-05-05 04:30:00,0.038134098,0.032678697
CEEMDAN_LSTM,BTC-USD,2026-05-05 04:45:00,0.03809584,0.032722615
CEEMDAN_LSTM,BTC-USD,2026-05-05 05:00:00,0.037985988,0.032715026
CEEMDAN_LSTM,BTC-USD,2026-05-05 05:15:00,0.037969,0.03276254
CEEMDAN_LSTM,BTC-USD,2026-05-05 05:30:00,0.037941787,0.032762643
CEEMDAN_LSTM,BTC-USD,2026-05-05 05:45:00,0.038000423,0.032778904
CEEMDAN_LSTM,BTC-USD,2026-05-05 06:00:00,0.038104847,0.032780416
CEEMDAN_LSTM,BTC-USD,2026-05-05 06:15:00,0.03812959,0.032816254
CEEMDAN_LSTM,BTC-USD,2026-05-05 06:30:00,0.03815009,0.032813497
CEEMDAN_LSTM,BTC-USD,2026-05-05 06:45:00,0.038197313,0.03287325
CEEMDAN_LSTM,BTC-USD,2026-05-05 07:00:00,0.038155507,0.032867435
CEEMDAN_LSTM,BTC-USD,2026-05-05 07:15:00,0.038138617,0.032866485
CEEMDAN_LSTM,BTC-USD,2026-05-05 07:30:00,0.03811096,0.032849796
CEEMDAN_LSTM,BTC-USD,2026-05-05 07:45:00,0.038103066,0.03291477
CEEMDAN_LSTM,BTC-USD,2026-05-05 08:00:00,0.0381956,0.03291391
CEEMDAN_LSTM,BTC-USD,2026-05-05 08:15:00,0.038276765,0.032913934
CEEMDAN_LSTM,BTC-USD,2026-05-05 08:30:00,0.03828116,0.03294241
CEEMDAN_LSTM,BTC-USD,2026-05-05 08:45:00,0.038292706,0.03295
CEEMDAN_LSTM,BTC-USD,2026-05-05 09:00:00,0.038230687,0.032989446
CEEMDAN_LSTM,BTC-USD,2026-05-05 09:15:00,0.038206454,0.032980613
CEEMDAN_LSTM,BTC-USD,2026-05-05 09:30:00,0.038191125,0.032993484
CEEMDAN_LSTM,BTC-USD,2026-05-05 09:45:00,0.038216114,0.032989565
CEEMDAN_LSTM,BTC-USD,2026-05-05 10:00:00,0.038266394,0.033003658
CEEMDAN_LSTM,BTC-USD,2026-05-05 10:15:00,0.03826762,0.03301125
CEEMDAN_LSTM,BTC-USD,2026-05-05 10:30:00,0.038246628,0.033021785
CEEMDAN_LSTM,BTC-USD,2026-05-05 10:45:00,0.03821427,0.033020522
CEEMDAN_LSTM,BTC-USD,2026-05-05 11:00:00,0.03822318,0.033041894
CEEMDAN_LSTM,BTC-USD,2026-05-05 11:15:00,0.038217876,0.033042274
CEEMDAN_LSTM,BTC-USD,2026-05-05 11:30:00,0.03826229,0.033058476
CEEMDAN_LSTM,BTC-USD,2026-05-05 11:45:00,0.038282294,0.033060607
CEEMDAN_LSTM,BTC-USD,2026-05-05 12:00:00,0.03833532,0.03307481
CEEMDAN_LSTM,BTC-USD,2026-05-05 12:15:00,0.03834504,0.033099152
CEEMDAN_LSTM,BTC-USD,2026-05-05 12:30:00,0.03828297,0.03289865
CEEMDAN_LSTM,BTC-USD,2026-05-05 12:45:00,0.038248457,0.032884773
CEEMDAN_LSTM,BTC-USD,2026-05-05 13:00:00,0.038306147,0.033165004
CEEMDAN_LSTM,BTC-USD,2026-05-05 13:15:00,0.038250484,0.03319585
CEEMDAN_LSTM,BTC-USD,2026-05-05 13:30:00,0.038387787,0.033206366
CEEMDAN_LSTM,BTC-USD,2026-05-05 13:45:00,0.03846594,0.033150595
CEEMDAN_LSTM,BTC-USD,2026-05-05 14:00:00,0.038412254,0.033228986
CEEMDAN_LSTM,BTC-USD,2026-05-05 14:15:00,0.03845913,0.033376683
CEEMDAN_LSTM,BTC-USD,2026-05-05 14:30:00,0.038435787,0.033411272
CEEMDAN_LSTM,BTC-USD,2026-05-05 14:45:00,0.038546667,0.033429474
CEEMDAN_LSTM,BTC-USD,2026-05-05 15:00:00,0.038626887,0.033504155
CEEMDAN_LSTM,BTC-USD,2026-05-05 15:15:00,0.03859869,0.033502962
CEEMDAN_LSTM,BTC-USD,2026-05-05 15:30:00,0.038624357,0.03350309
CEEMDAN_LSTM,BTC-USD,2026-05-05 15:45:00,0.0386588,0.03350576
CEEMDAN_LSTM,BTC-USD,2026-05-05 16:00:00,0.0387584,0.03344167
CEEMDAN_LSTM,BTC-USD,2026-05-05 16:15:00,0.03889795,0.033423375
CEEMDAN_LSTM,BTC-USD,2026-05-05 16:30:00,0.038777173,0.03372442
CEEMDAN_LSTM,BTC-USD,2026-05-05 16:45:00,0.03878332,0.03381745
CEEMDAN_LSTM,BTC-USD,2026-05-05 17:00:00,0.03875921,0.033806797
CEEMDAN_LSTM,BTC-USD,2026-05-05 17:15:00,0.038881693,0.033793755
CEEMDAN_LSTM,BTC-USD,2026-05-05 17:30:00,0.038911793,0.033827152
CEEMDAN_LSTM,BTC-USD,2026-05-05 17:45:00,0.038974527,0.033828348
CEEMDAN_LSTM,BTC-USD,2026-05-05 18:00:00,0.039167657,0.03400146
CEEMDAN_LSTM,BTC-USD,2026-05-05 18:15:00,0.03909537,0.034027174
CEEMDAN_LSTM,BTC-USD,2026-05-05 18:30:00,0.039195552,0.034029804
CEEMDAN_LSTM,BTC-USD,2026-05-05 18:45:00,0.039226826,0.034023087
CEEMDAN_LSTM,BTC-USD,2026-05-05 19:00:00,0.039222322,0.034022193
CEEMDAN_LSTM,BTC-USD,2026-05-05 19:15:00,0.0393273,0.034027815
CEEMDAN_LSTM,BTC-USD,2026-05-05 19:30:00,0.03931142,0.03404353
CEEMDAN_LSTM,BTC-USD,2026-05-05 19:45:00,0.03917534,0.034050122
CEEMDAN_LSTM,BTC-USD,2026-05-05 20:00:00,0.03923141,0.034056697
CEEMDAN_LSTM,BTC-USD,2026-05-05 20:15:00,0.0392572,0.03411631
CEEMDAN_LSTM,BTC-USD,2026-05-05 20:30:00,0.039391316,0.034132328
CEEMDAN_LSTM,BTC-USD,2026-05-05 20:45:00,0.03940875,0.03413268
CEEMDAN_LSTM,BTC-USD,2026-05-05 21:00:00,0.039410863,0.034108136
CEEMDAN_LSTM,BTC-USD,2026-05-05 21:15:00,0.039403655,0.034153547
CEEMDAN_LSTM,BTC-USD,2026-05-05 21:30:00,0.03946414,0.034188014
CEEMDAN_LSTM,BTC-USD,2026-05-05 21:45:00,0.039597437,0.03415136
CEEMDAN_LSTM,BTC-USD,2026-05-05 22:00:00,0.03962674,0.034148056
CEEMDAN_LSTM,BTC-USD,2026-05-05 22:15:00,0.039637487,0.034145463
CEEMDAN_LSTM,BTC-USD,2026-05-05 22:30:00,0.03951348,0.034540456
CEEMDAN_LSTM,BTC-USD,2026-05-05 22:45:00,0.039647333,0.03455459
CEEMDAN_LSTM,BTC-USD,2026-05-05 23:00:00,0.03975099,0.034558624
CEEMDAN_LSTM,BTC-USD,2026-05-05 23:15:00,0.039608564,0.03481269
CEEMDAN_LSTM,BTC-USD,2026-05-05 23:30:00,0.039753105,0.034814097
CEEMDAN_LSTM,BTC-USD,2026-05-05 23:45:00,0.03994118,0.03480623
CEEMDAN_LSTM,BTC-USD,2026-05-06 00:00:00,0.04013442,0.034924217
CEEMDAN_LSTM,BTC-USD,2026-05-06 00:15:00,0.040059242,0.03503216
CEEMDAN_LSTM,BTC-USD,2026-05-06 00:30:00,0.04022449,0.035035778
CEEMDAN_LSTM,BTC-USD,2026-05-06 00:45:00,0.040385615,0.0350644
CEEMDAN_LSTM,BTC-USD,2026-05-06 01:00:00,0.040318497,0.03509486
CEEMDAN_LSTM,BTC-USD,2026-05-06 01:15:00,0.040213335,0.035089895
CEEMDAN_LSTM,BTC-USD,2026-05-06 01:30:00,0.040276222,0.03509815
CEEMDAN_LSTM,BTC-USD,2026-05-06 01:45:00,0.040393684,0.03512136
CEEMDAN_LSTM,BTC-USD,2026-05-06 02:00:00,0.040355954,0.03512783
CEEMDAN_LSTM,BTC-USD,2026-05-06 02:15:00,0.040434457,0.03520997
CEEMDAN_LSTM,BTC-USD,2026-05-06 02:30:00,0.040704194,0.03514545
CEEMDAN_LSTM,BTC-USD,2026-05-06 02:45:00,0.040823217,0.035182644
CEEMDAN_LSTM,BTC-USD,2026-05-06 03:00:00,0.040671807,0.035114188
CEEMDAN_LSTM,BTC-USD,2026-05-06 03:15:00,0.040601037,0.035170253
CEEMDAN_LSTM,BTC-USD,2026-05-06 03:30:00,0.04043307,0.035185426
CEEMDAN_LSTM,BTC-USD,2026-05-06 03:45:00,0.04047606,0.03518109
CEEMDAN_LSTM,BTC-USD,2026-05-06 04:00:00,0.040539842,0.035180353
CEEMDAN_LSTM,BTC-USD,2026-05-06 04:15:00,0.04055041,0.035213057
CEEMDAN_LSTM,BTC-USD,2026-05-06 04:30:00,0.040695038,0.035215653
CEEMDAN_LSTM,BTC-USD,2026-05-06 04:45:00,0.04080957,0.03522378
CEEMDAN_LSTM,BTC-USD,2026-05-06 05:00:00,0.040850557,0.03523001
CEEMDAN_LSTM,BTC-USD,2026-05-06 05:15:00,0.040854935,0.035226494
CEEMDAN_LSTM,BTC-USD,2026-05-06 05:30:00,0.040765524,0.035243522
CEEMDAN_LSTM,BTC-USD,2026-05-06 05:45:00,0.0407401,0.03528982
CEEMDAN_LSTM,BTC-USD,2026-05-06 06:00:00,0.04061789,0.03530263
CEEMDAN_LSTM,BTC-USD,2026-05-06 06:15:00,0.04068897,0.03532333
CEEMDAN_LSTM,BTC-USD,2026-05-06 06:30:00,0.040697463,0.035318296
CEEMDAN_LSTM,BTC-USD,2026-05-06 06:45:00,0.04066696,0.03531633
CEEMDAN_LSTM,BTC-USD,2026-05-06 07:00:00,0.04070131,0.035309874
CEEMDAN_LSTM,BTC-USD,2026-05-06 07:15:00,0.040805202,0.035317868
CEEMDAN_LSTM,BTC-USD,2026-05-06 07:30:00,0.040761556,0.035353176
CEEMDAN_LSTM,BTC-USD,2026-05-06 07:45:00,0.04081583,0.035344105
CEEMDAN_LSTM,BTC-USD,2026-05-06 08:00:00,0.040921394,0.03540335
CEEMDAN_LSTM,BTC-USD,2026-05-06 08:15:00,0.040808626,0.035401374
CEEMDAN_LSTM,BTC-USD,2026-05-06 08:30:00,0.04083505,0.035426077
CEEMDAN_LSTM,BTC-USD,2026-05-06 08:45:00,0.040876787,0.035527885
CEEMDAN_LSTM,BTC-USD,2026-05-06 09:00:00,0.040728994,0.035568163
CEEMDAN_LSTM,BTC-USD,2026-05-06 09:15:00,0.040915236,0.035568576
CEEMDAN_LSTM,BTC-USD,2026-05-06 09:30:00,0.041216444,0.035674237
CEEMDAN_LSTM,BTC-USD,2026-05-06 09:45:00,0.041125,0.035669334
CEEMDAN_LSTM,BTC-USD,2026-05-06 10:00:00,0.041131973,0.03566818
CEEMDAN_LSTM,BTC-USD,2026-05-06 10:15:00,0.04116308,0.035699073
CEEMDAN_LSTM,BTC-USD,2026-05-06 10:30:00,0.04106562,0.03567794
CEEMDAN_LSTM,BTC-USD,2026-05-06 10:45:00,0.041079428,0.035670854
CEEMDAN_LSTM,BTC-USD,2026-05-06 11:00:00,0.041251637,0.035688918
CEEMDAN_LSTM,BTC-USD,2026-05-06 11:15:00,0.041338228,0.035742514
CEEMDAN_LSTM,BTC-USD,2026-05-06 11:30:00,0.041108157,0.035807252
CEEMDAN_LSTM,BTC-USD,2026-05-06 11:45:00,0.041167125,0.035785887
CEEMDAN_LSTM,BTC-USD,2026-05-06 12:00:00,0.041211188,0.03599723
CEEMDAN_LSTM,BTC-USD,2026-05-06 12:15:00,0.041463383,0.03603311
CEEMDAN_LSTM,BTC-USD,2026-05-06 12:30:00,0.041525465,0.035904735
CEEMDAN_LSTM,BTC-USD,2026-05-06 12:45:00,0.04160846,0.03590914
CEEMDAN_LSTM,BTC-USD,2026-05-06 13:00:00,0.041667104,0.035571877
CEEMDAN_LSTM,BTC-USD,2026-05-06 13:15:00,0.041635916,0.03555703
CEEMDAN_LSTM,BTC-USD,2026-05-06 13:30:00,0.0414106,0.035491463
CEEMDAN_LSTM,BTC-USD,2026-05-06 13:45:00,0.041118033,0.035598006
CEEMDAN_LSTM,BTC-USD,2026-05-06 14:00:00,0.041067865,0.035688862
CEEMDAN_LSTM,BTC-USD,2026-05-06 14:15:00,0.04131862,0.035300635
CEEMDAN_LSTM,BTC-USD,2026-05-06 14:30:00,0.041293733,0.03543264
CEEMDAN_LSTM,BTC-USD,2026-05-06 14:45:00,0.040686857,0.0357246
CEEMDAN_LSTM,BTC-USD,2026-05-06 15:00:00,0.04071531,0.03575683
