model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,EURUSD=X,2026-05-07 12:15:00,0.0055494932,0.0055318675
PSOQRNN,EURUSD=X,2026-05-07 12:30:00,0.005532566,0.0055357483
PSOQRNN,EURUSD=X,2026-05-07 12:45:00,0.005553069,0.0055357483
PSOQRNN,EURUSD=X,2026-05-07 13:00:00,0.0055699963,0.0055358307
PSOQRNN,EURUSD=X,2026-05-07 13:15:00,0.005528036,0.0055447086
PSOQRNN,EURUSD=X,2026-05-07 13:30:00,0.0055702347,0.005546565
PSOQRNN,EURUSD=X,2026-05-07 13:45:00,0.005588831,0.005557785
PSOQRNN,EURUSD=X,2026-05-07 14:00:00,0.005574288,0.0055571143
PSOQRNN,EURUSD=X,2026-05-07 14:15:00,0.0055735726,0.0055571143
PSOQRNN,EURUSD=X,2026-05-07 14:30:00,0.0055735726,0.0055571143
PSOQRNN,EURUSD=X,2026-05-07 14:45:00,0.005531374,0.005584766
PSOQRNN,EURUSD=X,2026-05-07 15:00:00,0.0056169634,0.0055909306
PSOQRNN,EURUSD=X,2026-05-07 15:15:00,0.0056570163,0.0056172023
PSOQRNN,EURUSD=X,2026-05-07 15:30:00,0.005605758,0.0056266207
PSOQRNN,EURUSD=X,2026-05-07 15:45:00,0.0056739436,0.00564863
PSOQRNN,EURUSD=X,2026-05-07 16:00:00,0.0056951623,0.005664514
PSOQRNN,EURUSD=X,2026-05-07 16:15:00,0.0056427117,0.0056759734
PSOQRNN,EURUSD=X,2026-05-07 16:30:00,0.00570446,0.005672773
PSOQRNN,EURUSD=X,2026-05-07 16:45:00,0.005692778,0.005674522
PSOQRNN,EURUSD=X,2026-05-07 17:00:00,0.0056861024,0.005673827
PSOQRNN,EURUSD=X,2026-05-07 17:15:00,0.0057364074,0.0057166833
PSOQRNN,EURUSD=X,2026-05-07 17:30:00,0.005777414,0.0057617663
PSOQRNN,EURUSD=X,2026-05-07 17:45:00,0.0057359305,0.0057675187
PSOQRNN,EURUSD=X,2026-05-07 18:00:00,0.005783851,0.005767533
PSOQRNN,EURUSD=X,2026-05-07 18:15:00,0.005758341,0.0057707164
PSOQRNN,EURUSD=X,2026-05-07 18:30:00,0.0057869502,0.005770733
PSOQRNN,EURUSD=X,2026-05-07 18:45:00,0.0057783676,0.005769106
PSOQRNN,EURUSD=X,2026-05-07 19:00:00,0.0057852813,0.005769988
PSOQRNN,EURUSD=X,2026-05-07 19:15:00,0.0058200895,0.0058011324
PSOQRNN,EURUSD=X,2026-05-07 19:30:00,0.0057738377,0.0058131088
PSOQRNN,EURUSD=X,2026-05-07 19:45:00,0.005887083,0.005860945
PSOQRNN,EURUSD=X,2026-05-07 20:00:00,0.005839639,0.0058695893
PSOQRNN,EURUSD=X,2026-05-07 20:15:00,0.0058904206,0.0058743223
PSOQRNN,EURUSD=X,2026-05-07 20:30:00,0.0059202216,0.0058959713
PSOQRNN,EURUSD=X,2026-05-07 20:45:00,0.0059326193,0.005910657
PSOQRNN,EURUSD=X,2026-05-07 21:00:00,0.005862288,0.00594129
PSOQRNN,EURUSD=X,2026-05-07 21:15:00,0.005967904,0.005947446
PSOQRNN,EURUSD=X,2026-05-07 21:30:00,0.005956937,0.005939362
PSOQRNN,EURUSD=X,2026-05-07 21:45:00,0.0059404867,0.005937938
PSOQRNN,EURUSD=X,2026-05-07 22:00:00,0.0059392946,0.005928314
PSOQRNN,EURUSD=X,2026-05-07 22:15:00,0.0059130695,0.0059310347
PSOQRNN,EURUSD=X,2026-05-07 22:30:00,0.005949546,0.0059265466
PSOQRNN,EURUSD=X,2026-05-07 22:45:00,0.005936672,0.005926552
PSOQRNN,EURUSD=X,2026-05-07 23:00:00,0.005928328,0.005926552
PSOQRNN,EURUSD=X,2026-05-07 23:15:00,0.0059114005,0.0059210057
PSOQRNN,EURUSD=X,2026-05-07 23:30:00,0.005922844,0.0058775833
PSOQRNN,EURUSD=X,2026-05-07 23:45:00,0.0058641955,0.005880834
PSOQRNN,EURUSD=X,2026-05-08 00:00:00,0.0058842218,0.005879375
PSOQRNN,EURUSD=X,2026-05-08 00:15:00,0.0058913743,0.005879386
PSOQRNN,EURUSD=X,2026-05-08 00:30:00,0.0058913743,0.005863236
PSOQRNN,EURUSD=X,2026-05-08 00:45:00,0.0058672945,0.005863236
PSOQRNN,EURUSD=X,2026-05-08 01:00:00,0.0058503677,0.005865986
PSOQRNN,EURUSD=X,2026-05-08 01:15:00,0.005861573,0.0058571612
PSOQRNN,EURUSD=X,2026-05-08 01:30:00,0.005869917,0.005838727
PSOQRNN,EURUSD=X,2026-05-08 01:45:00,0.005835348,0.0058387322
PSOQRNN,EURUSD=X,2026-05-08 02:00:00,0.0058606192,0.005832588
PSOQRNN,EURUSD=X,2026-05-08 02:15:00,0.0058293873,0.005805428
PSOQRNN,EURUSD=X,2026-05-08 02:30:00,0.0058455993,0.0058202376
PSOQRNN,EURUSD=X,2026-05-08 02:45:00,0.0058091227,0.0058230306
PSOQRNN,EURUSD=X,2026-05-08 03:00:00,0.005828672,0.005818837
PSOQRNN,EURUSD=X,2026-05-08 03:15:00,0.005816275,0.0058018365
PSOQRNN,EURUSD=X,2026-05-08 03:30:00,0.0057828976,0.0057917894
PSOQRNN,EURUSD=X,2026-05-08 03:45:00,0.005823904,0.005802428
PSOQRNN,EURUSD=X,2026-05-08 04:00:00,0.0058088843,0.005761009
PSOQRNN,EURUSD=X,2026-05-08 04:15:00,0.00576907,0.005760011
PSOQRNN,EURUSD=X,2026-05-08 04:30:00,0.005751189,0.005752992
PSOQRNN,EURUSD=X,2026-05-08 04:45:00,0.005744513,0.0057558552
PSOQRNN,EURUSD=X,2026-05-08 05:00:00,0.005764063,0.0057458472
PSOQRNN,EURUSD=X,2026-05-08 05:15:00,0.005746182,0.0057424973
PSOQRNN,EURUSD=X,2026-05-08 05:30:00,0.005751189,0.005741066
PSOQRNN,EURUSD=X,2026-05-08 05:45:00,0.005741414,0.0057377056
PSOQRNN,EURUSD=X,2026-05-08 06:00:00,0.0057213875,0.0057468754
PSOQRNN,EURUSD=X,2026-05-08 06:15:00,0.0057302085,0.0057554534
PSOQRNN,EURUSD=X,2026-05-08 06:30:00,0.005763586,0.0057137976
PSOQRNN,EURUSD=X,2026-05-08 06:45:00,0.005732116,0.0056949523
PSOQRNN,EURUSD=X,2026-05-08 07:00:00,0.005697308,0.005684168
PSOQRNN,EURUSD=X,2026-05-08 07:15:00,0.005712328,0.0056842063
PSOQRNN,EURUSD=X,2026-05-08 07:30:00,0.0056954008,0.005679943
PSOQRNN,EURUSD=X,2026-05-08 07:45:00,0.0056913476,0.005668151
PSOQRNN,EURUSD=X,2026-05-08 08:00:00,0.0056629768,0.0056708553
PSOQRNN,EURUSD=X,2026-05-08 08:15:00,0.0056234007,0.0057270573
PSOQRNN,EURUSD=X,2026-05-08 08:30:00,0.005702553,0.005740817
PSOQRNN,EURUSD=X,2026-05-08 08:45:00,0.0057411757,0.0057359645
PSOQRNN,EURUSD=X,2026-05-08 09:00:00,0.005711136,0.005753483
PSOQRNN,EURUSD=X,2026-05-08 09:15:00,0.005761917,0.005753483
PSOQRNN,EURUSD=X,2026-05-08 09:30:00,0.0057533346,0.005754211
PSOQRNN,EURUSD=X,2026-05-08 09:45:00,0.0057626325,0.0057534934
PSOQRNN,EURUSD=X,2026-05-08 10:00:00,0.0057533346,0.005748444
PSOQRNN,EURUSD=X,2026-05-08 10:15:00,0.005757149,0.005742636
PSOQRNN,EURUSD=X,2026-05-08 10:30:00,0.0057683545,0.0057485113
PSOQRNN,EURUSD=X,2026-05-08 10:45:00,0.0057824207,0.0057608634
PSOQRNN,EURUSD=X,2026-05-08 11:00:00,0.0057688314,0.00576014
PSOQRNN,EURUSD=X,2026-05-08 11:15:00,0.005751189,0.005762335
PSOQRNN,EURUSD=X,2026-05-08 11:30:00,0.0057702614,0.0057565575
PSOQRNN,EURUSD=X,2026-05-08 11:45:00,0.0057731224,0.0057582753
PSOQRNN,EURUSD=X,2026-05-08 12:00:00,0.005800301,0.005778765
PSOQRNN,EURUSD=X,2026-05-08 12:15:00,0.005760725,0.005787452
PSOQRNN,EURUSD=X,2026-05-08 12:30:00,0.005718288,0.005867137
PSOQRNN,EURUSD=X,2026-05-08 12:45:00,0.005879454,0.0058682906
PSOQRNN,EURUSD=X,2026-05-08 13:00:00,0.0059147384,0.0058969078
PSOQRNN,EURUSD=X,2026-05-08 13:15:00,0.005840354,0.0059490763
PSOQRNN,EURUSD=X,2026-05-08 13:30:00,0.0059328577,0.0059526134
PSOQRNN,EURUSD=X,2026-05-08 13:45:00,0.005970288,0.0058884267
PSOQRNN,EURUSD=X,2026-05-08 14:00:00,0.005925705,0.0057440065
PSOQRNN,EURUSD=X,2026-05-08 14:15:00,0.005769785,0.0057480047
PSOQRNN,EURUSD=X,2026-05-08 14:30:00,0.005731162,0.005752255
PSOQRNN,EURUSD=X,2026-05-08 14:45:00,0.005760725,0.0057466594
PSOQRNN,EURUSD=X,2026-05-08 15:00:00,0.0057721687,0.005750715
PSOQRNN,EURUSD=X,2026-05-08 15:15:00,0.005750712,0.005750726
PSOQRNN,EURUSD=X,2026-05-08 15:30:00,0.005750712,0.005733882
PSOQRNN,EURUSD=X,2026-05-08 15:45:00,0.0057430826,0.005733882
PSOQRNN,EURUSD=X,2026-05-08 16:00:00,0.0057345,0.0057347184
PSOQRNN,EURUSD=X,2026-05-08 16:15:00,0.0057352153,0.0057314946
PSOQRNN,EURUSD=X,2026-05-08 16:30:00,0.0057662087,0.00574263
PSOQRNN,EURUSD=X,2026-05-08 16:45:00,0.0057514273,0.005737132
PSOQRNN,EURUSD=X,2026-05-08 17:00:00,0.0057545267,0.0057386965
PSOQRNN,EURUSD=X,2026-05-08 17:15:00,0.005722341,0.005742969
PSOQRNN,EURUSD=X,2026-05-08 17:30:00,0.0057516657,0.0057413713
PSOQRNN,EURUSD=X,2026-05-08 17:45:00,0.005758818,0.005742982
PSOQRNN,EURUSD=X,2026-05-08 18:00:00,0.005709467,0.0057616467
PSOQRNN,EURUSD=X,2026-05-08 18:15:00,0.005778129,0.0057616616
PSOQRNN,EURUSD=X,2026-05-08 18:30:00,0.005778129,0.005763278
PSOQRNN,EURUSD=X,2026-05-08 18:45:00,0.005762871,0.005758453
PSOQRNN,EURUSD=X,2026-05-08 19:00:00,0.00574952,0.0057624113
PSOQRNN,EURUSD=X,2026-05-08 19:15:00,0.0057705,0.005706393
PSOQRNN,EURUSD=X,2026-05-08 19:30:00,0.005716619,0.0056884577
PSOQRNN,EURUSD=X,2026-05-08 19:45:00,0.0057080365,0.005661131
PSOQRNN,EURUSD=X,2026-05-08 20:00:00,0.005656301,0.0056534735
PSOQRNN,EURUSD=X,2026-05-08 20:15:00,0.005665838,0.0056478754
PSOQRNN,EURUSD=X,2026-05-08 20:30:00,0.0056436653,0.0056512197
PSOQRNN,EURUSD=X,2026-05-08 20:45:00,0.0056722746,0.0056512314
PSOQRNN,EURUSD=X,2026-05-08 21:00:00,0.005655348,0.0056512402
PSOQRNN,EURUSD=X,2026-05-08 21:15:00,0.005663692,0.0056496416
PSOQRNN,EURUSD=X,2026-05-08 21:30:00,0.0056622615,0.0056487904
PSOQRNN,EURUSD=X,2026-05-08 21:45:00,0.005661308,0.0056487904
PSOQRNN,EURUSD=X,2026-05-08 22:00:00,0.005661308,0.0056276126
PSOQRNN,EURUSD=X,2026-05-08 22:15:00,0.005641043,0.0056267884
PSOQRNN,EURUSD=X,2026-05-08 22:30:00,0.005640328,0.005625155
PSOQRNN,EURUSD=X,2026-05-08 22:45:00,0.0056388974,0.005596299
PSOQRNN,EURUSD=X,2026-05-10 23:00:00,0.0057468973,0.005909823
PSOQRNN,EURUSD=X,2026-05-10 23:15:00,0.005886606,0.005915515
PSOQRNN,EURUSD=X,2026-05-10 23:30:00,0.0059090164,0.0058426475
PSOQRNN,EURUSD=X,2026-05-10 23:45:00,0.005864434,0.0056753587
PSOQRNN,EURUSD=X,2026-05-11 00:00:00,0.0056784735,0.005665405
PSOQRNN,EURUSD=X,2026-05-11 00:15:00,0.005660354,0.005610132
PSOQRNN,EURUSD=X,2026-05-11 00:30:00,0.0056326985,0.00560639
PSOQRNN,EURUSD=X,2026-05-11 00:45:00,0.005620778,0.0056013595
PSOQRNN,EURUSD=X,2026-05-11 01:00:00,0.005632937,0.005595166
PSOQRNN,EURUSD=X,2026-05-11 01:15:00,0.0055931224,0.005598943
PSOQRNN,EURUSD=X,2026-05-11 01:30:00,0.0056477184,0.005492557
PSOQRNN,EURUSD=X,2026-05-11 01:45:00,0.005520407,0.0054609585
PSOQRNN,EURUSD=X,2026-05-11 02:00:00,0.0054732016,0.0054426347
PSOQRNN,EURUSD=X,2026-05-11 02:15:00,0.0054557975,0.0054426305
PSOQRNN,EURUSD=X,2026-05-11 02:30:00,0.005481069,0.005401969
PSOQRNN,EURUSD=X,2026-05-11 02:45:00,0.005442208,0.005360899
PSOQRNN,EURUSD=X,2026-05-11 03:00:00,0.0053947642,0.005278759
PSOQRNN,EURUSD=X,2026-05-11 03:15:00,0.0053163264,0.0052787364
PSOQRNN,EURUSD=X,2026-05-11 03:30:00,0.0052996376,0.005278739
PSOQRNN,EURUSD=X,2026-05-11 03:45:00,0.0053163264,0.0052324547
PSOQRNN,EURUSD=X,2026-05-11 04:00:00,0.0052808034,0.0052324887
PSOQRNN,EURUSD=X,2026-05-11 04:15:00,0.005263876,0.0052111796
PSOQRNN,EURUSD=X,2026-05-11 04:30:00,0.0052519552,0.0052072327
PSOQRNN,EURUSD=X,2026-05-11 04:45:00,0.005256962,0.0052112215
PSOQRNN,EURUSD=X,2026-05-11 05:00:00,0.0052185776,0.0052177967
PSOQRNN,EURUSD=X,2026-05-11 05:15:00,0.0052583925,0.0052178
PSOQRNN,EURUSD=X,2026-05-11 05:30:00,0.0052583925,0.005133372
PSOQRNN,EURUSD=X,2026-05-11 05:45:00,0.005178286,0.0051293615
PSOQRNN,EURUSD=X,2026-05-11 06:00:00,0.005115822,0.0051440084
PSOQRNN,EURUSD=X,2026-05-11 06:15:00,0.0051797167,0.0051320367
PSOQRNN,EURUSD=X,2026-05-11 06:30:00,0.005151822,0.0051360456
PSOQRNN,EURUSD=X,2026-05-11 06:45:00,0.005130365,0.00516791
PSOQRNN,EURUSD=X,2026-05-11 07:00:00,0.0052109486,0.0051679136
PSOQRNN,EURUSD=X,2026-05-11 07:15:00,0.005168988,0.0051888544
PSOQRNN,EURUSD=X,2026-05-11 07:30:00,0.005230737,0.0051888614
PSOQRNN,EURUSD=X,2026-05-11 07:45:00,0.0052223923,0.005166716
PSOQRNN,EURUSD=X,2026-05-11 08:00:00,0.0051761405,0.005145661
PSOQRNN,EURUSD=X,2026-05-11 08:15:00,0.005147769,0.005161511
PSOQRNN,EURUSD=X,2026-05-11 08:30:00,0.0052219154,0.005124471
PSOQRNN,EURUSD=X,2026-05-11 08:45:00,0.0051866304,0.0051361877
PSOQRNN,EURUSD=X,2026-05-11 09:00:00,0.005163981,0.005135785
PSOQRNN,EURUSD=X,2026-05-11 09:15:00,0.0051890146,0.005141613
PSOQRNN,EURUSD=X,2026-05-11 09:30:00,0.005177571,0.0051404494
PSOQRNN,EURUSD=X,2026-05-11 09:45:00,0.005193306,0.0051450087
PSOQRNN,EURUSD=X,2026-05-11 10:00:00,0.00518067,0.005133265
PSOQRNN,EURUSD=X,2026-05-11 10:15:00,0.0051694647,0.005133265
PSOQRNN,EURUSD=X,2026-05-11 10:30:00,0.0051444317,0.005132405
PSOQRNN,EURUSD=X,2026-05-11 10:45:00,0.0051856767,0.005138169
PSOQRNN,EURUSD=X,2026-05-11 11:00:00,0.005148961,0.0051498134
PSOQRNN,EURUSD=X,2026-05-11 11:15:00,0.0051852,0.0051498134
PSOQRNN,EURUSD=X,2026-05-11 11:30:00,0.005193783,0.0051455796
PSOQRNN,EURUSD=X,2026-05-11 11:45:00,0.0052150013,0.0051628305
PSOQRNN,EURUSD=X,2026-05-11 12:00:00,0.005189253,0.0051640337
PSOQRNN,EURUSD=X,2026-05-11 12:15:00,0.0051821005,0.0051679215
PSOQRNN,EURUSD=X,2026-05-11 12:30:00,0.0051940214,0.0051675886
PSOQRNN,EURUSD=X,2026-05-11 12:45:00,0.005202127,0.0051675886
PSOQRNN,EURUSD=X,2026-05-11 13:00:00,0.0051351334,0.0052502775
PSOQRNN,EURUSD=X,2026-05-11 13:15:00,0.0052808034,0.0052502775
PSOQRNN,EURUSD=X,2026-05-11 13:30:00,0.005272459,0.005250283
PSOQRNN,EURUSD=X,2026-05-11 13:45:00,0.0052808034,0.005248706
PSOQRNN,EURUSD=X,2026-05-11 14:00:00,0.005279373,0.0052476404
PSOQRNN,EURUSD=X,2026-05-11 14:15:00,0.005269836,0.0052428786
PSOQRNN,EURUSD=X,2026-05-11 14:30:00,0.0052653067,0.0052439203
PSOQRNN,EURUSD=X,2026-05-11 14:45:00,0.0053256247,0.005291625
PSOQRNN,EURUSD=X,2026-05-11 15:00:00,0.005311797,0.005272619
PSOQRNN,EURUSD=X,2026-05-11 15:15:00,0.0053020217,0.005260091
PSOQRNN,EURUSD=X,2026-05-11 15:30:00,0.0052901013,0.0052585285
PSOQRNN,EURUSD=X,2026-05-11 15:45:00,0.005288671,0.005257456
PSOQRNN,EURUSD=X,2026-05-11 16:00:00,0.0052960617,0.005238712
PSOQRNN,EURUSD=X,2026-05-11 16:15:00,0.0052867634,0.005239414
PSOQRNN,EURUSD=X,2026-05-11 16:30:00,0.005278896,0.005229305
PSOQRNN,EURUSD=X,2026-05-11 16:45:00,0.0052693593,0.0052293115
PSOQRNN,EURUSD=X,2026-05-11 17:00:00,0.0052607767,0.005223761
PSOQRNN,EURUSD=X,2026-05-11 17:15:00,0.0052388427,0.005228815
PSOQRNN,EURUSD=X,2026-05-11 17:30:00,0.0052519552,0.0052285097
PSOQRNN,EURUSD=X,2026-05-11 17:45:00,0.0052600615,0.0052273464
PSOQRNN,EURUSD=X,2026-05-11 18:00:00,0.0052505247,0.005216005
PSOQRNN,EURUSD=X,2026-05-11 18:15:00,0.0052483794,0.0052148676
PSOQRNN,EURUSD=X,2026-05-11 18:30:00,0.005264353,0.0052148965
PSOQRNN,EURUSD=X,2026-05-11 18:45:00,0.0052555315,0.0052107126
PSOQRNN,EURUSD=X,2026-05-11 19:00:00,0.005243134,0.005209576
PSOQRNN,EURUSD=X,2026-05-11 19:15:00,0.005233836,0.005205769
PSOQRNN,EURUSD=X,2026-05-11 19:30:00,0.0052386043,0.005204253
PSOQRNN,EURUSD=X,2026-05-11 19:45:00,0.0052371738,0.005204253
PSOQRNN,EURUSD=X,2026-05-11 20:00:00,0.0052202465,0.0052080834
PSOQRNN,EURUSD=X,2026-05-11 20:15:00,0.0052324054,0.005207667
PSOQRNN,EURUSD=X,2026-05-11 20:30:00,0.005240273,0.005207667
PSOQRNN,EURUSD=X,2026-05-11 20:45:00,0.0052319285,0.0052087787
PSOQRNN,EURUSD=X,2026-05-11 21:00:00,0.005232882,0.0052083023
PSOQRNN,EURUSD=X,2026-05-11 21:15:00,0.0052157165,0.0052179107
PSOQRNN,EURUSD=X,2026-05-11 21:30:00,0.0052839024,0.0052200705
PSOQRNN,EURUSD=X,2026-05-11 21:45:00,0.0052352664,0.005190363
PSOQRNN,EURUSD=X,2026-05-11 22:00:00,0.005207134,0.0049677747
PSOQRNN,EURUSD=X,2026-05-11 22:15:00,0.005012828,0.004966192
PSOQRNN,EURUSD=X,2026-05-11 22:30:00,0.0050197416,0.0049677794
PSOQRNN,EURUSD=X,2026-05-11 22:45:00,0.0050214105,0.004964065
PSOQRNN,EURUSD=X,2026-05-11 23:00:00,0.0050092516,0.0049625146
PSOQRNN,EURUSD=X,2026-05-11 23:15:00,0.0050247484,0.004956158
PSOQRNN,EURUSD=X,2026-05-11 23:30:00,0.00501855,0.004960625
PSOQRNN,EURUSD=X,2026-05-11 23:45:00,0.005014497,0.004962091
PSOQRNN,EURUSD=X,2026-05-12 00:00:00,0.0050159274,0.0049578273
PSOQRNN,EURUSD=X,2026-05-12 00:15:00,0.0050118743,0.00495929
PSOQRNN,EURUSD=X,2026-05-12 00:30:00,0.005021649,0.0049142935
PSOQRNN,EURUSD=X,2026-05-12 00:45:00,0.0049956623,0.004901546
PSOQRNN,EURUSD=X,2026-05-12 01:00:00,0.0049587083,0.0048670215
PSOQRNN,EURUSD=X,2026-05-12 01:15:00,0.0049427347,0.004878235
PSOQRNN,EURUSD=X,2026-05-12 01:30:00,0.004936536,0.0048740534
PSOQRNN,EURUSD=X,2026-05-12 01:45:00,0.004915794,0.004862928
PSOQRNN,EURUSD=X,2026-05-12 02:00:00,0.0049050655,0.0048516123
PSOQRNN,EURUSD=X,2026-05-12 02:15:00,0.004911264,0.004851615
PSOQRNN,EURUSD=X,2026-05-12 02:30:00,0.004903158,0.004838619
PSOQRNN,EURUSD=X,2026-05-12 02:45:00,0.004882178,0.0048342524
PSOQRNN,EURUSD=X,2026-05-12 03:00:00,0.0049115024,0.0048454185
PSOQRNN,EURUSD=X,2026-05-12 03:15:00,0.004905542,0.004846744
PSOQRNN,EURUSD=X,2026-05-12 03:30:00,0.00489839,0.004840741
PSOQRNN,EURUSD=X,2026-05-12 03:45:00,0.0049010124,0.004842029
PSOQRNN,EURUSD=X,2026-05-12 04:00:00,0.0048940983,0.004836547
PSOQRNN,EURUSD=X,2026-05-12 04:15:00,0.004888853,0.0048231403
PSOQRNN,EURUSD=X,2026-05-12 04:30:00,0.0048509454,0.004835186
