model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,GC=F,2026-05-08 13:45:00,0.023132011,0.022548119
PSOQRNN,GC=F,2026-05-08 14:00:00,0.022711663,0.022602174
PSOQRNN,GC=F,2026-05-08 14:15:00,0.022757415,0.022752753
PSOQRNN,GC=F,2026-05-08 14:30:00,0.022857498,0.022766426
PSOQRNN,GC=F,2026-05-08 14:45:00,0.02289372,0.022736497
PSOQRNN,GC=F,2026-05-08 15:00:00,0.022868937,0.022803046
PSOQRNN,GC=F,2026-05-08 15:15:00,0.022902299,0.022722261
PSOQRNN,GC=F,2026-05-08 15:30:00,0.02285464,0.022724539
PSOQRNN,GC=F,2026-05-08 15:45:00,0.022839388,0.022653483
PSOQRNN,GC=F,2026-05-08 16:00:00,0.022765994,0.022607174
PSOQRNN,GC=F,2026-05-08 16:15:00,0.022721194,0.022459976
PSOQRNN,GC=F,2026-05-08 16:30:00,0.022607766,0.022477033
PSOQRNN,GC=F,2026-05-08 16:45:00,0.022617297,0.022476885
PSOQRNN,GC=F,2026-05-08 17:00:00,0.022608718,0.02243266
PSOQRNN,GC=F,2026-05-08 17:15:00,0.022562966,0.022442605
PSOQRNN,GC=F,2026-05-08 17:30:00,0.02258203,0.022425538
PSOQRNN,GC=F,2026-05-08 17:45:00,0.022568684,0.022395967
PSOQRNN,GC=F,2026-05-08 18:00:00,0.022526745,0.022391813
PSOQRNN,GC=F,2026-05-08 18:15:00,0.022541042,0.022391165
PSOQRNN,GC=F,2026-05-08 18:30:00,0.022538183,0.02238806
PSOQRNN,GC=F,2026-05-08 18:45:00,0.022539135,0.022374965
PSOQRNN,GC=F,2026-05-08 19:00:00,0.022518165,0.022359205
PSOQRNN,GC=F,2026-05-08 19:15:00,0.022505773,0.022331106
PSOQRNN,GC=F,2026-05-08 19:30:00,0.022478132,0.022306623
PSOQRNN,GC=F,2026-05-08 19:45:00,0.022461927,0.022307588
PSOQRNN,GC=F,2026-05-08 20:00:00,0.022469552,0.022305029
PSOQRNN,GC=F,2026-05-08 20:15:00,0.022460975,0.022285726
PSOQRNN,GC=F,2026-05-08 20:30:00,0.022442862,0.022288768
PSOQRNN,GC=F,2026-05-08 20:45:00,0.022432378,0.022152945
PSOQRNN,GC=F,2026-05-08 21:00:00,0.022318948,0.022146383
PSOQRNN,GC=F,2026-05-08 21:15:00,0.022312276,0.022121724
PSOQRNN,GC=F,2026-05-08 21:30:00,0.02229035,0.022118362
PSOQRNN,GC=F,2026-05-08 21:45:00,0.022287492,0.022100171
PSOQRNN,GC=F,2026-05-08 22:00:00,0.022270335,0.021995466
PSOQRNN,GC=F,2026-05-08 22:15:00,0.022175014,0.021932302
PSOQRNN,GC=F,2026-05-08 22:30:00,0.022117821,0.021922292
PSOQRNN,GC=F,2026-05-08 22:45:00,0.02210829,0.021790765
PSOQRNN,GC=F,2026-05-08 23:00:00,0.021989139,0.021789407
PSOQRNN,GC=F,2026-05-08 23:15:00,0.021987231,0.021780273
PSOQRNN,GC=F,2026-05-08 23:30:00,0.021978652,0.021780273
PSOQRNN,GC=F,2026-05-08 23:45:00,0.021978652,0.021210063
PSOQRNN,GC=F,2026-05-09 00:00:00,0.021462958,0.021174325
PSOQRNN,GC=F,2026-05-09 00:15:00,0.021430548,0.021152528
PSOQRNN,GC=F,2026-05-09 00:30:00,0.02141053,0.021138014
PSOQRNN,GC=F,2026-05-09 00:45:00,0.021397185,0.021099199
PSOQRNN,GC=F,2026-05-09 01:00:00,0.021361915,0.021090373
PSOQRNN,GC=F,2026-05-09 01:15:00,0.02135429,0.021059893
PSOQRNN,GC=F,2026-05-09 01:30:00,0.021327598,0.020966077
PSOQRNN,GC=F,2026-05-09 01:45:00,0.021241806,0.020947263
PSOQRNN,GC=F,2026-05-09 02:00:00,0.021224648,0.020908404
PSOQRNN,GC=F,2026-05-09 02:15:00,0.021190332,0.020860817
PSOQRNN,GC=F,2026-05-09 02:30:00,0.02114839,0.020814054
PSOQRNN,GC=F,2026-05-09 02:45:00,0.021105492,0.020756036
PSOQRNN,GC=F,2026-05-09 03:00:00,0.021053065,0.02036955
PSOQRNN,GC=F,2026-05-09 03:15:00,0.020707032,0.020265358
PSOQRNN,GC=F,2026-05-09 03:30:00,0.02061361,0.020264383
PSOQRNN,GC=F,2026-05-09 03:45:00,0.020612657,0.02026417
PSOQRNN,GC=F,2026-05-10 22:00:00,0.020690825,0.021586968
PSOQRNN,GC=F,2026-05-10 22:15:00,0.021788009,0.021635905
PSOQRNN,GC=F,2026-05-10 22:30:00,0.021853782,0.021528913
PSOQRNN,GC=F,2026-05-10 22:45:00,0.021750834,0.02147227
PSOQRNN,GC=F,2026-05-10 23:00:00,0.021702219,0.02139061
PSOQRNN,GC=F,2026-05-10 23:15:00,0.021615475,0.021385044
PSOQRNN,GC=F,2026-05-10 23:30:00,0.021615475,0.021326324
PSOQRNN,GC=F,2026-05-10 23:45:00,0.021582114,0.021243945
PSOQRNN,GC=F,2026-05-11 00:00:00,0.021515386,0.021300636
PSOQRNN,GC=F,2026-05-11 00:15:00,0.021541124,0.021299597
PSOQRNN,GC=F,2026-05-11 00:30:00,0.021529686,0.021332838
PSOQRNN,GC=F,2026-05-11 00:45:00,0.021585926,0.021335125
PSOQRNN,GC=F,2026-05-11 01:00:00,0.021556376,0.0213889
PSOQRNN,GC=F,2026-05-11 01:15:00,0.02160785,0.021424863
PSOQRNN,GC=F,2026-05-11 01:30:00,0.02166695,0.02145245
PSOQRNN,GC=F,2026-05-11 01:45:00,0.021700313,0.021495229
PSOQRNN,GC=F,2026-05-11 02:00:00,0.021720331,0.021489635
PSOQRNN,GC=F,2026-05-11 02:15:00,0.021709844,0.021490185
PSOQRNN,GC=F,2026-05-11 02:30:00,0.021715565,0.021484515
PSOQRNN,GC=F,2026-05-11 02:45:00,0.021727003,0.02152642
PSOQRNN,GC=F,2026-05-11 03:00:00,0.021737488,0.021543007
PSOQRNN,GC=F,2026-05-11 03:15:00,0.021757506,0.021549676
PSOQRNN,GC=F,2026-05-11 03:30:00,0.021774665,0.021551821
PSOQRNN,GC=F,2026-05-11 03:45:00,0.02179087,0.02162778
PSOQRNN,GC=F,2026-05-11 04:00:00,0.02184425,0.021534521
PSOQRNN,GC=F,2026-05-11 04:15:00,0.021769898,0.021562003
PSOQRNN,GC=F,2026-05-11 04:30:00,0.021778477,0.021555686
PSOQRNN,GC=F,2026-05-11 04:45:00,0.02177657,0.021546252
PSOQRNN,GC=F,2026-05-11 05:00:00,0.021763226,0.021505844
PSOQRNN,GC=F,2026-05-11 05:15:00,0.021736536,0.021476932
PSOQRNN,GC=F,2026-05-11 05:30:00,0.021720331,0.021520201
PSOQRNN,GC=F,2026-05-11 05:45:00,0.021767993,0.021640316
PSOQRNN,GC=F,2026-05-11 06:00:00,0.021821372,0.021834457
PSOQRNN,GC=F,2026-05-11 06:15:00,0.0220225,0.021842213
PSOQRNN,GC=F,2026-05-11 06:30:00,0.022020595,0.0218935
PSOQRNN,GC=F,2026-05-11 06:45:00,0.022072067,0.021912588
PSOQRNN,GC=F,2026-05-11 07:00:00,0.022104478,0.021905672
PSOQRNN,GC=F,2026-05-11 07:15:00,0.02209399,0.021902656
PSOQRNN,GC=F,2026-05-11 07:30:00,0.022098757,0.021904822
PSOQRNN,GC=F,2026-05-11 07:45:00,0.022101616,0.02190974
PSOQRNN,GC=F,2026-05-11 08:00:00,0.022088272,0.02192699
PSOQRNN,GC=F,2026-05-11 08:15:00,0.022114009,0.021926662
PSOQRNN,GC=F,2026-05-11 08:30:00,0.022113055,0.021926742
PSOQRNN,GC=F,2026-05-11 08:45:00,0.022119729,0.021902958
PSOQRNN,GC=F,2026-05-11 09:00:00,0.022090178,0.021902172
PSOQRNN,GC=F,2026-05-11 09:15:00,0.02211115,0.021950405
PSOQRNN,GC=F,2026-05-11 09:30:00,0.022122588,0.02196186
PSOQRNN,GC=F,2026-05-11 09:45:00,0.022157857,0.021999799
PSOQRNN,GC=F,2026-05-11 10:00:00,0.022166435,0.02156566
PSOQRNN,GC=F,2026-05-11 10:15:00,0.021783244,0.021538366
PSOQRNN,GC=F,2026-05-11 10:30:00,0.021760367,0.021461125
PSOQRNN,GC=F,2026-05-11 10:45:00,0.021687921,0.021456895
PSOQRNN,GC=F,2026-05-11 11:00:00,0.021673623,0.021365428
PSOQRNN,GC=F,2026-05-11 11:15:00,0.021596411,0.021371989
PSOQRNN,GC=F,2026-05-11 11:30:00,0.021603083,0.021374473
PSOQRNN,GC=F,2026-05-11 11:45:00,0.021609757,0.02136152
PSOQRNN,GC=F,2026-05-11 12:00:00,0.02161357,0.021405285
PSOQRNN,GC=F,2026-05-11 12:15:00,0.021585926,0.021952095
PSOQRNN,GC=F,2026-05-11 12:30:00,0.02213212,0.021954719
PSOQRNN,GC=F,2026-05-11 12:45:00,0.02212068,0.022002239
PSOQRNN,GC=F,2026-05-11 13:00:00,0.022133073,0.022445602
PSOQRNN,GC=F,2026-05-11 13:15:00,0.022569638,0.022505954
PSOQRNN,GC=F,2026-05-11 13:30:00,0.022607766,0.02274521
PSOQRNN,GC=F,2026-05-11 13:45:00,0.022875609,0.022807758
PSOQRNN,GC=F,2026-05-11 14:00:00,0.022928033,0.022821914
PSOQRNN,GC=F,2026-05-11 14:15:00,0.022943284,0.02283533
PSOQRNN,GC=F,2026-05-11 14:30:00,0.022927081,0.022843538
PSOQRNN,GC=F,2026-05-11 14:45:00,0.022965208,0.022887673
PSOQRNN,GC=F,2026-05-11 15:00:00,0.022986177,0.022842519
PSOQRNN,GC=F,2026-05-11 15:15:00,0.022941379,0.022777779
PSOQRNN,GC=F,2026-05-11 15:30:00,0.022901345,0.021944664
PSOQRNN,GC=F,2026-05-11 15:45:00,0.022117821,0.021922098
PSOQRNN,GC=F,2026-05-11 16:00:00,0.022116868,0.021820083
PSOQRNN,GC=F,2026-05-11 16:15:00,0.022024408,0.021732032
PSOQRNN,GC=F,2026-05-11 16:30:00,0.021962449,0.021880997
PSOQRNN,GC=F,2026-05-11 16:45:00,0.022059675,0.021910045
PSOQRNN,GC=F,2026-05-11 17:00:00,0.022092085,0.021913754
PSOQRNN,GC=F,2026-05-11 17:15:00,0.022100665,0.021905199
PSOQRNN,GC=F,2026-05-11 17:30:00,0.022080647,0.021921236
PSOQRNN,GC=F,2026-05-11 17:45:00,0.022107337,0.021903666
PSOQRNN,GC=F,2026-05-11 18:00:00,0.022092085,0.021895502
PSOQRNN,GC=F,2026-05-11 18:15:00,0.022076834,0.021905914
PSOQRNN,GC=F,2026-05-11 18:30:00,0.02209399,0.021901298
PSOQRNN,GC=F,2026-05-11 18:45:00,0.022093039,0.021821648
PSOQRNN,GC=F,2026-05-11 19:00:00,0.022016782,0.02178924
PSOQRNN,GC=F,2026-05-11 19:15:00,0.021987231,0.021784896
PSOQRNN,GC=F,2026-05-11 19:30:00,0.0219777,0.021749074
PSOQRNN,GC=F,2026-05-11 19:45:00,0.02193576,0.021790247
PSOQRNN,GC=F,2026-05-11 20:00:00,0.021986278,0.021765258
PSOQRNN,GC=F,2026-05-11 20:15:00,0.021965308,0.02176038
PSOQRNN,GC=F,2026-05-11 20:30:00,0.021955775,0.02174646
PSOQRNN,GC=F,2026-05-11 20:45:00,0.021951962,0.02171861
PSOQRNN,GC=F,2026-05-11 21:00:00,0.021922413,0.02171621
PSOQRNN,GC=F,2026-05-11 21:15:00,0.021920508,0.021679549
PSOQRNN,GC=F,2026-05-11 21:30:00,0.021888098,0.02149149
PSOQRNN,GC=F,2026-05-11 21:45:00,0.021716518,0.021490773
PSOQRNN,GC=F,2026-05-11 22:00:00,0.021710798,0.02119474
PSOQRNN,GC=F,2026-05-11 22:15:00,0.021446753,0.021048784
PSOQRNN,GC=F,2026-05-11 22:30:00,0.021305675,0.021062642
PSOQRNN,GC=F,2026-05-11 22:45:00,0.021314254,0.02110195
PSOQRNN,GC=F,2026-05-11 23:00:00,0.021363823,0.021070257
PSOQRNN,GC=F,2026-05-11 23:15:00,0.02133141,0.021051379
PSOQRNN,GC=F,2026-05-11 23:30:00,0.0213133,0.021038027
PSOQRNN,GC=F,2026-05-11 23:45:00,0.02128089,0.021044992
PSOQRNN,GC=F,2026-05-12 00:00:00,0.021314254,0.02097763
PSOQRNN,GC=F,2026-05-12 00:15:00,0.021262778,0.020996789
PSOQRNN,GC=F,2026-05-12 00:30:00,0.021279937,0.020760963
PSOQRNN,GC=F,2026-05-12 00:45:00,0.021076895,0.020730164
PSOQRNN,GC=F,2026-05-12 01:00:00,0.021037811,0.02051656
PSOQRNN,GC=F,2026-05-12 01:15:00,0.020863365,0.020627255
PSOQRNN,GC=F,2026-05-12 01:30:00,0.02095202,0.02058323
PSOQRNN,GC=F,2026-05-12 01:45:00,0.020903403,0.020575019
PSOQRNN,GC=F,2026-05-12 02:00:00,0.020880524,0.020592468
PSOQRNN,GC=F,2026-05-12 02:15:00,0.020916749,0.020337343
PSOQRNN,GC=F,2026-05-12 02:30:00,0.020665087,0.020360922
PSOQRNN,GC=F,2026-05-12 02:45:00,0.020702265,0.020223415
PSOQRNN,GC=F,2026-05-12 03:00:00,0.020574527,0.020210344
PSOQRNN,GC=F,2026-05-12 03:15:00,0.020581199,0.020247651
PSOQRNN,GC=F,2026-05-12 03:30:00,0.020596452,0.020189049
PSOQRNN,GC=F,2026-05-12 03:45:00,0.02055546,0.020196216
PSOQRNN,GC=F,2026-05-12 04:00:00,0.020545928,0.020199917
PSOQRNN,GC=F,2026-05-12 04:15:00,0.020553555,0.020165622
PSOQRNN,GC=F,2026-05-12 04:30:00,0.020519238,0.020148199
