model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,ETH-USD,2026-05-03 09:30:00,0.004823709,0.021799164
CEEMDAN_LSTM,ETH-USD,2026-05-03 09:45:00,0.0047459155,0.021794617
CEEMDAN_LSTM,ETH-USD,2026-05-03 10:00:00,0.004671654,0.021789517
CEEMDAN_LSTM,ETH-USD,2026-05-03 10:15:00,0.004750322,0.021801447
CEEMDAN_LSTM,ETH-USD,2026-05-03 10:30:00,0.0048849066,0.021834388
CEEMDAN_LSTM,ETH-USD,2026-05-03 10:45:00,0.004811876,0.021833122
CEEMDAN_LSTM,ETH-USD,2026-05-03 11:00:00,0.0045942287,0.021855535
CEEMDAN_LSTM,ETH-USD,2026-05-03 11:15:00,0.004744243,0.021851763
CEEMDAN_LSTM,ETH-USD,2026-05-03 11:30:00,0.0048357085,0.022077171
CEEMDAN_LSTM,ETH-USD,2026-05-03 11:45:00,0.0047482844,0.022085844
CEEMDAN_LSTM,ETH-USD,2026-05-03 12:00:00,0.0045762835,0.022481592
CEEMDAN_LSTM,ETH-USD,2026-05-03 12:15:00,0.004900953,0.02229103
CEEMDAN_LSTM,ETH-USD,2026-05-03 12:30:00,0.0049152533,0.022276245
CEEMDAN_LSTM,ETH-USD,2026-05-03 12:45:00,0.0048069973,0.022193534
CEEMDAN_LSTM,ETH-USD,2026-05-03 13:00:00,0.004815431,0.0221635
CEEMDAN_LSTM,ETH-USD,2026-05-03 13:15:00,0.004781099,0.022188963
CEEMDAN_LSTM,ETH-USD,2026-05-03 13:30:00,0.004654886,0.022164635
CEEMDAN_LSTM,ETH-USD,2026-05-03 13:45:00,0.004757881,0.022117447
CEEMDAN_LSTM,ETH-USD,2026-05-03 14:00:00,0.004897738,0.022160226
CEEMDAN_LSTM,ETH-USD,2026-05-03 14:15:00,0.004739084,0.022169938
CEEMDAN_LSTM,ETH-USD,2026-05-03 14:30:00,0.0045053703,0.022167495
CEEMDAN_LSTM,ETH-USD,2026-05-03 14:45:00,0.0048080557,0.022187993
CEEMDAN_LSTM,ETH-USD,2026-05-03 15:00:00,0.004921086,0.02209572
CEEMDAN_LSTM,ETH-USD,2026-05-03 15:15:00,0.004601267,0.022125598
CEEMDAN_LSTM,ETH-USD,2026-05-03 15:30:00,0.004566466,0.022189656
CEEMDAN_LSTM,ETH-USD,2026-05-03 15:45:00,0.004783329,0.022124518
CEEMDAN_LSTM,ETH-USD,2026-05-03 16:00:00,0.004836195,0.02212228
CEEMDAN_LSTM,ETH-USD,2026-05-03 16:15:00,0.0046677175,0.022137277
CEEMDAN_LSTM,ETH-USD,2026-05-03 16:30:00,0.004631999,0.022116886
CEEMDAN_LSTM,ETH-USD,2026-05-03 16:45:00,0.0047778445,0.022126101
CEEMDAN_LSTM,ETH-USD,2026-05-03 17:00:00,0.004630406,0.022122009
CEEMDAN_LSTM,ETH-USD,2026-05-03 17:15:00,0.0047280462,0.02218942
CEEMDAN_LSTM,ETH-USD,2026-05-03 17:30:00,0.004808633,0.022189494
CEEMDAN_LSTM,ETH-USD,2026-05-03 17:45:00,0.004653522,0.022201639
CEEMDAN_LSTM,ETH-USD,2026-05-03 18:00:00,0.0046340823,0.02220801
CEEMDAN_LSTM,ETH-USD,2026-05-03 18:15:00,0.0048556067,0.021194346
CEEMDAN_LSTM,ETH-USD,2026-05-03 18:30:00,0.004860797,0.02119537
CEEMDAN_LSTM,ETH-USD,2026-05-03 18:45:00,0.0042431913,0.02118778
CEEMDAN_LSTM,ETH-USD,2026-05-03 19:00:00,0.003921199,0.0211945
CEEMDAN_LSTM,ETH-USD,2026-05-03 19:15:00,0.004411635,0.021145854
CEEMDAN_LSTM,ETH-USD,2026-05-03 19:30:00,0.004533382,0.021307254
CEEMDAN_LSTM,ETH-USD,2026-05-03 19:45:00,0.004097969,0.021303734
CEEMDAN_LSTM,ETH-USD,2026-05-03 20:00:00,0.003907912,0.02125266
CEEMDAN_LSTM,ETH-USD,2026-05-03 20:15:00,0.0043588,0.02123511
CEEMDAN_LSTM,ETH-USD,2026-05-03 20:30:00,0.0045981174,0.02122554
CEEMDAN_LSTM,ETH-USD,2026-05-03 20:45:00,0.004071366,0.021420004
CEEMDAN_LSTM,ETH-USD,2026-05-03 21:00:00,0.003953544,0.021445995
CEEMDAN_LSTM,ETH-USD,2026-05-03 21:15:00,0.0046863197,0.021482058
CEEMDAN_LSTM,ETH-USD,2026-05-03 21:30:00,0.0046316935,0.02196329
CEEMDAN_LSTM,ETH-USD,2026-05-03 21:45:00,0.0040264637,0.022023669
CEEMDAN_LSTM,ETH-USD,2026-05-03 22:00:00,0.004729286,0.024188459
CEEMDAN_LSTM,ETH-USD,2026-05-03 22:15:00,0.0052092704,0.024467338
CEEMDAN_LSTM,ETH-USD,2026-05-03 22:30:00,0.004592644,0.024668088
CEEMDAN_LSTM,ETH-USD,2026-05-03 22:45:00,0.005632359,0.024639258
CEEMDAN_LSTM,ETH-USD,2026-05-03 23:00:00,0.0060876254,0.024688164
CEEMDAN_LSTM,ETH-USD,2026-05-03 23:15:00,0.0051472606,0.025225934
CEEMDAN_LSTM,ETH-USD,2026-05-03 23:30:00,0.0051016593,0.025237726
CEEMDAN_LSTM,ETH-USD,2026-05-03 23:45:00,0.006233969,0.025241405
CEEMDAN_LSTM,ETH-USD,2026-05-04 00:00:00,0.006118213,0.025332808
CEEMDAN_LSTM,ETH-USD,2026-05-04 00:15:00,0.0050167795,0.025425838
CEEMDAN_LSTM,ETH-USD,2026-05-04 00:30:00,0.0054475944,0.02542666
CEEMDAN_LSTM,ETH-USD,2026-05-04 00:45:00,0.006386397,0.025573617
CEEMDAN_LSTM,ETH-USD,2026-05-04 01:00:00,0.005964336,0.025554223
CEEMDAN_LSTM,ETH-USD,2026-05-04 01:15:00,0.00502677,0.025529003
CEEMDAN_LSTM,ETH-USD,2026-05-04 01:30:00,0.0056934603,0.025639348
CEEMDAN_LSTM,ETH-USD,2026-05-04 01:45:00,0.0061826566,0.027524015
CEEMDAN_LSTM,ETH-USD,2026-05-04 02:00:00,0.0056970203,0.027797848
CEEMDAN_LSTM,ETH-USD,2026-05-04 02:15:00,0.005587796,0.027818529
CEEMDAN_LSTM,ETH-USD,2026-05-04 02:30:00,0.0068208766,0.028674463
CEEMDAN_LSTM,ETH-USD,2026-05-04 02:45:00,0.0070832674,0.028782722
CEEMDAN_LSTM,ETH-USD,2026-05-04 03:00:00,0.0060966928,0.029042149
CEEMDAN_LSTM,ETH-USD,2026-05-04 03:15:00,0.0067253215,0.028290762
CEEMDAN_LSTM,ETH-USD,2026-05-04 03:30:00,0.007240269,0.0282939
CEEMDAN_LSTM,ETH-USD,2026-05-04 03:45:00,0.00673772,0.028366229
CEEMDAN_LSTM,ETH-USD,2026-05-04 04:00:00,0.006178485,0.028023671
CEEMDAN_LSTM,ETH-USD,2026-05-04 04:15:00,0.0063625933,0.027996851
CEEMDAN_LSTM,ETH-USD,2026-05-04 04:30:00,0.006639324,0.028009234
CEEMDAN_LSTM,ETH-USD,2026-05-04 04:45:00,0.0062069134,0.027712869
CEEMDAN_LSTM,ETH-USD,2026-05-04 05:00:00,0.0059210015,0.027808681
CEEMDAN_LSTM,ETH-USD,2026-05-04 05:15:00,0.0061951145,0.027551027
CEEMDAN_LSTM,ETH-USD,2026-05-04 05:30:00,0.0063193073,0.027527215
CEEMDAN_LSTM,ETH-USD,2026-05-04 05:45:00,0.0061395545,0.027583338
CEEMDAN_LSTM,ETH-USD,2026-05-04 06:00:00,0.0057947263,0.027636416
CEEMDAN_LSTM,ETH-USD,2026-05-04 06:15:00,0.005974892,0.027947916
CEEMDAN_LSTM,ETH-USD,2026-05-04 06:30:00,0.006199139,0.027872106
CEEMDAN_LSTM,ETH-USD,2026-05-04 06:45:00,0.0063445796,0.027775254
CEEMDAN_LSTM,ETH-USD,2026-05-04 07:00:00,0.0061622346,0.027778948
CEEMDAN_LSTM,ETH-USD,2026-05-04 07:15:00,0.005948159,0.02778737
CEEMDAN_LSTM,ETH-USD,2026-05-04 07:30:00,0.0060593924,0.027772736
CEEMDAN_LSTM,ETH-USD,2026-05-04 07:45:00,0.006361042,0.027867949
CEEMDAN_LSTM,ETH-USD,2026-05-04 08:00:00,0.0062185307,0.027769383
CEEMDAN_LSTM,ETH-USD,2026-05-04 08:15:00,0.0061482713,0.027768953
CEEMDAN_LSTM,ETH-USD,2026-05-04 08:30:00,0.0061379415,0.027729725
CEEMDAN_LSTM,ETH-USD,2026-05-04 08:45:00,0.0061569423,0.0276763
CEEMDAN_LSTM,ETH-USD,2026-05-04 09:00:00,0.0061048917,0.027633103
CEEMDAN_LSTM,ETH-USD,2026-05-04 09:15:00,0.006071061,0.027630946
CEEMDAN_LSTM,ETH-USD,2026-05-04 09:30:00,0.006059033,0.027701022
CEEMDAN_LSTM,ETH-USD,2026-05-04 09:45:00,0.005960201,0.027700648
CEEMDAN_LSTM,ETH-USD,2026-05-04 10:00:00,0.005667503,0.03279052
CEEMDAN_LSTM,ETH-USD,2026-05-04 10:15:00,0.0054953885,0.032863125
CEEMDAN_LSTM,ETH-USD,2026-05-04 10:30:00,0.008574997,0.033787694
CEEMDAN_LSTM,ETH-USD,2026-05-04 10:45:00,0.010272705,0.03381239
CEEMDAN_LSTM,ETH-USD,2026-05-04 11:00:00,0.008387623,0.033836707
CEEMDAN_LSTM,ETH-USD,2026-05-04 11:15:00,0.008495562,0.033850707
CEEMDAN_LSTM,ETH-USD,2026-05-04 11:30:00,0.01019498,0.033792138
CEEMDAN_LSTM,ETH-USD,2026-05-04 11:45:00,0.010641185,0.033589225
CEEMDAN_LSTM,ETH-USD,2026-05-04 12:00:00,0.009969711,0.03358305
CEEMDAN_LSTM,ETH-USD,2026-05-04 12:15:00,0.009963598,0.03357624
CEEMDAN_LSTM,ETH-USD,2026-05-04 12:30:00,0.010698188,0.03356768
CEEMDAN_LSTM,ETH-USD,2026-05-04 12:45:00,0.010867373,0.033592593
CEEMDAN_LSTM,ETH-USD,2026-05-04 13:00:00,0.010491329,0.03356523
CEEMDAN_LSTM,ETH-USD,2026-05-04 13:15:00,0.010793797,0.033566803
CEEMDAN_LSTM,ETH-USD,2026-05-04 13:30:00,0.011157462,0.033569023
CEEMDAN_LSTM,ETH-USD,2026-05-04 13:45:00,0.011047247,0.03356031
CEEMDAN_LSTM,ETH-USD,2026-05-04 14:00:00,0.010994112,0.033600323
CEEMDAN_LSTM,ETH-USD,2026-05-04 14:15:00,0.011229544,0.033660017
CEEMDAN_LSTM,ETH-USD,2026-05-04 14:30:00,0.011263831,0.03374827
CEEMDAN_LSTM,ETH-USD,2026-05-04 14:45:00,0.011162695,0.03460126
CEEMDAN_LSTM,ETH-USD,2026-05-04 15:00:00,0.01124033,0.034672778
CEEMDAN_LSTM,ETH-USD,2026-05-04 15:15:00,0.011243188,0.03557479
CEEMDAN_LSTM,ETH-USD,2026-05-04 15:30:00,0.011878541,0.03564771
CEEMDAN_LSTM,ETH-USD,2026-05-04 15:45:00,0.013171047,0.035689402
CEEMDAN_LSTM,ETH-USD,2026-05-04 16:00:00,0.013181934,0.035938058
CEEMDAN_LSTM,ETH-USD,2026-05-04 16:15:00,0.013133995,0.036693707
CEEMDAN_LSTM,ETH-USD,2026-05-04 16:30:00,0.014247717,0.03669575
CEEMDAN_LSTM,ETH-USD,2026-05-04 16:45:00,0.014753733,0.03675156
CEEMDAN_LSTM,ETH-USD,2026-05-04 17:00:00,0.015201876,0.036918446
CEEMDAN_LSTM,ETH-USD,2026-05-04 17:15:00,0.016027767,0.03693455
CEEMDAN_LSTM,ETH-USD,2026-05-04 17:30:00,0.016364865,0.03691765
CEEMDAN_LSTM,ETH-USD,2026-05-04 17:45:00,0.016674966,0.0368885
CEEMDAN_LSTM,ETH-USD,2026-05-04 18:00:00,0.01723809,0.03688863
CEEMDAN_LSTM,ETH-USD,2026-05-04 18:15:00,0.017431682,0.037046067
CEEMDAN_LSTM,ETH-USD,2026-05-04 18:30:00,0.01731386,0.03703792
CEEMDAN_LSTM,ETH-USD,2026-05-04 18:45:00,0.017815683,0.037041742
CEEMDAN_LSTM,ETH-USD,2026-05-04 19:00:00,0.018157996,0.03703465
CEEMDAN_LSTM,ETH-USD,2026-05-04 19:15:00,0.018052807,0.037123952
CEEMDAN_LSTM,ETH-USD,2026-05-04 19:30:00,0.017908428,0.037123516
CEEMDAN_LSTM,ETH-USD,2026-05-04 19:45:00,0.018303646,0.037122983
CEEMDAN_LSTM,ETH-USD,2026-05-04 20:00:00,0.018512761,0.037105415
CEEMDAN_LSTM,ETH-USD,2026-05-04 20:15:00,0.018305134,0.037144173
CEEMDAN_LSTM,ETH-USD,2026-05-04 20:30:00,0.018192181,0.037170507
CEEMDAN_LSTM,ETH-USD,2026-05-04 20:45:00,0.018519552,0.03716905
CEEMDAN_LSTM,ETH-USD,2026-05-04 21:00:00,0.01878872,0.037292697
CEEMDAN_LSTM,ETH-USD,2026-05-04 21:15:00,0.018673124,0.037285626
CEEMDAN_LSTM,ETH-USD,2026-05-04 21:30:00,0.018465813,0.037253987
CEEMDAN_LSTM,ETH-USD,2026-05-04 21:45:00,0.018697213,0.037227746
CEEMDAN_LSTM,ETH-USD,2026-05-04 22:00:00,0.018833287,0.037243553
CEEMDAN_LSTM,ETH-USD,2026-05-04 22:15:00,0.01874131,0.037287597
CEEMDAN_LSTM,ETH-USD,2026-05-04 22:30:00,0.018550752,0.037330095
CEEMDAN_LSTM,ETH-USD,2026-05-04 22:45:00,0.018735625,0.037324373
CEEMDAN_LSTM,ETH-USD,2026-05-04 23:00:00,0.018988542,0.037368726
CEEMDAN_LSTM,ETH-USD,2026-05-04 23:15:00,0.018815007,0.037376005
CEEMDAN_LSTM,ETH-USD,2026-05-04 23:30:00,0.018826732,0.03753788
CEEMDAN_LSTM,ETH-USD,2026-05-04 23:45:00,0.018799143,0.037548292
CEEMDAN_LSTM,ETH-USD,2026-05-05 00:00:00,0.019159395,0.03758411
CEEMDAN_LSTM,ETH-USD,2026-05-05 00:15:00,0.019159837,0.03760358
CEEMDAN_LSTM,ETH-USD,2026-05-05 00:30:00,0.018924015,0.037702862
CEEMDAN_LSTM,ETH-USD,2026-05-05 00:45:00,0.0192506,0.03773477
CEEMDAN_LSTM,ETH-USD,2026-05-05 01:00:00,0.019367032,0.037734058
CEEMDAN_LSTM,ETH-USD,2026-05-05 01:15:00,0.019296588,0.037739832
CEEMDAN_LSTM,ETH-USD,2026-05-05 01:30:00,0.019449336,0.037736584
CEEMDAN_LSTM,ETH-USD,2026-05-05 01:45:00,0.019612689,0.037736822
CEEMDAN_LSTM,ETH-USD,2026-05-05 02:00:00,0.019683005,0.03784884
CEEMDAN_LSTM,ETH-USD,2026-05-05 02:15:00,0.019775461,0.03784795
CEEMDAN_LSTM,ETH-USD,2026-05-05 02:30:00,0.019673176,0.037949324
CEEMDAN_LSTM,ETH-USD,2026-05-05 02:45:00,0.019938385,0.038067978
CEEMDAN_LSTM,ETH-USD,2026-05-05 03:00:00,0.01992413,0.038127124
CEEMDAN_LSTM,ETH-USD,2026-05-05 03:15:00,0.020308008,0.038152486
CEEMDAN_LSTM,ETH-USD,2026-05-05 03:30:00,0.020458153,0.038299866
CEEMDAN_LSTM,ETH-USD,2026-05-05 03:45:00,0.020461978,0.038321596
CEEMDAN_LSTM,ETH-USD,2026-05-05 04:00:00,0.020463342,0.03822004
CEEMDAN_LSTM,ETH-USD,2026-05-05 04:15:00,0.020900695,0.038195156
CEEMDAN_LSTM,ETH-USD,2026-05-05 04:30:00,0.021083254,0.038195107
CEEMDAN_LSTM,ETH-USD,2026-05-05 04:45:00,0.02081196,0.038195767
CEEMDAN_LSTM,ETH-USD,2026-05-05 05:00:00,0.020719131,0.03818976
CEEMDAN_LSTM,ETH-USD,2026-05-05 05:15:00,0.020786436,0.038259733
CEEMDAN_LSTM,ETH-USD,2026-05-05 05:30:00,0.020903913,0.0382797
CEEMDAN_LSTM,ETH-USD,2026-05-05 05:45:00,0.020692917,0.038293935
CEEMDAN_LSTM,ETH-USD,2026-05-05 06:00:00,0.020816015,0.03830464
CEEMDAN_LSTM,ETH-USD,2026-05-05 06:15:00,0.021013884,0.038423605
CEEMDAN_LSTM,ETH-USD,2026-05-05 06:30:00,0.02096423,0.03843531
CEEMDAN_LSTM,ETH-USD,2026-05-05 06:45:00,0.021196961,0.03849105
CEEMDAN_LSTM,ETH-USD,2026-05-05 07:00:00,0.021245427,0.038491547
CEEMDAN_LSTM,ETH-USD,2026-05-05 07:15:00,0.021120174,0.03848095
CEEMDAN_LSTM,ETH-USD,2026-05-05 07:30:00,0.02125504,0.03849234
CEEMDAN_LSTM,ETH-USD,2026-05-05 07:45:00,0.02139886,0.038560424
CEEMDAN_LSTM,ETH-USD,2026-05-05 08:00:00,0.02127998,0.038580373
CEEMDAN_LSTM,ETH-USD,2026-05-05 08:15:00,0.021502685,0.03864457
CEEMDAN_LSTM,ETH-USD,2026-05-05 08:30:00,0.021514261,0.0386936
CEEMDAN_LSTM,ETH-USD,2026-05-05 08:45:00,0.021695659,0.038704615
CEEMDAN_LSTM,ETH-USD,2026-05-05 09:00:00,0.021932052,0.0388479
CEEMDAN_LSTM,ETH-USD,2026-05-05 09:15:00,0.02171413,0.038839635
CEEMDAN_LSTM,ETH-USD,2026-05-05 09:30:00,0.022018282,0.038856037
CEEMDAN_LSTM,ETH-USD,2026-05-05 09:45:00,0.022172637,0.038856104
CEEMDAN_LSTM,ETH-USD,2026-05-05 10:00:00,0.022186944,0.03884434
CEEMDAN_LSTM,ETH-USD,2026-05-05 10:15:00,0.022149628,0.038878772
CEEMDAN_LSTM,ETH-USD,2026-05-05 10:30:00,0.02222188,0.038886666
CEEMDAN_LSTM,ETH-USD,2026-05-05 10:45:00,0.022204885,0.038892012
CEEMDAN_LSTM,ETH-USD,2026-05-05 11:00:00,0.022205574,0.038887925
CEEMDAN_LSTM,ETH-USD,2026-05-05 11:15:00,0.02224792,0.03888696
CEEMDAN_LSTM,ETH-USD,2026-05-05 11:30:00,0.022344861,0.038903177
CEEMDAN_LSTM,ETH-USD,2026-05-05 11:45:00,0.022349877,0.03890893
CEEMDAN_LSTM,ETH-USD,2026-05-05 12:00:00,0.022182915,0.03892719
CEEMDAN_LSTM,ETH-USD,2026-05-05 12:15:00,0.022247253,0.03895958
CEEMDAN_LSTM,ETH-USD,2026-05-05 12:30:00,0.022216387,0.038474936
CEEMDAN_LSTM,ETH-USD,2026-05-05 12:45:00,0.022076683,0.038459785
CEEMDAN_LSTM,ETH-USD,2026-05-05 13:00:00,0.021769617,0.038549855
CEEMDAN_LSTM,ETH-USD,2026-05-05 13:15:00,0.02148532,0.03849221
CEEMDAN_LSTM,ETH-USD,2026-05-05 13:30:00,0.0211658,0.03847359
CEEMDAN_LSTM,ETH-USD,2026-05-05 13:45:00,0.021323804,0.038413662
CEEMDAN_LSTM,ETH-USD,2026-05-05 14:00:00,0.021243833,0.03845974
CEEMDAN_LSTM,ETH-USD,2026-05-05 14:15:00,0.020908099,0.0384624
CEEMDAN_LSTM,ETH-USD,2026-05-05 14:30:00,0.021023752,0.038508408
CEEMDAN_LSTM,ETH-USD,2026-05-05 14:45:00,0.020977141,0.03850535
CEEMDAN_LSTM,ETH-USD,2026-05-05 15:00:00,0.021045549,0.038526844
CEEMDAN_LSTM,ETH-USD,2026-05-05 15:15:00,0.020952709,0.038517714
CEEMDAN_LSTM,ETH-USD,2026-05-05 15:30:00,0.020719683,0.038504906
CEEMDAN_LSTM,ETH-USD,2026-05-05 15:45:00,0.020749645,0.038547475
CEEMDAN_LSTM,ETH-USD,2026-05-05 16:00:00,0.020801147,0.03849276
CEEMDAN_LSTM,ETH-USD,2026-05-05 16:15:00,0.020878311,0.038516458
CEEMDAN_LSTM,ETH-USD,2026-05-05 16:30:00,0.020711094,0.039036006
CEEMDAN_LSTM,ETH-USD,2026-05-05 16:45:00,0.020571016,0.03905477
CEEMDAN_LSTM,ETH-USD,2026-05-05 17:00:00,0.021482075,0.039049372
CEEMDAN_LSTM,ETH-USD,2026-05-05 17:15:00,0.021725785,0.039018374
CEEMDAN_LSTM,ETH-USD,2026-05-05 17:30:00,0.021481855,0.039045382
CEEMDAN_LSTM,ETH-USD,2026-05-05 17:45:00,0.02166824,0.03902878
CEEMDAN_LSTM,ETH-USD,2026-05-05 18:00:00,0.02222996,0.039230336
CEEMDAN_LSTM,ETH-USD,2026-05-05 18:15:00,0.022287082,0.03923106
CEEMDAN_LSTM,ETH-USD,2026-05-05 18:30:00,0.021867853,0.039232884
CEEMDAN_LSTM,ETH-USD,2026-05-05 18:45:00,0.022192763,0.039230116
CEEMDAN_LSTM,ETH-USD,2026-05-05 19:00:00,0.022617867,0.039233927
CEEMDAN_LSTM,ETH-USD,2026-05-05 19:15:00,0.02246266,0.039219286
CEEMDAN_LSTM,ETH-USD,2026-05-05 19:30:00,0.02235216,0.039229352
CEEMDAN_LSTM,ETH-USD,2026-05-05 19:45:00,0.022426853,0.039247174
CEEMDAN_LSTM,ETH-USD,2026-05-05 20:00:00,0.02234614,0.039391026
CEEMDAN_LSTM,ETH-USD,2026-05-05 20:15:00,0.022468708,0.039387263
CEEMDAN_LSTM,ETH-USD,2026-05-05 20:30:00,0.02238571,0.039401293
CEEMDAN_LSTM,ETH-USD,2026-05-05 20:45:00,0.022544993,0.039400283
CEEMDAN_LSTM,ETH-USD,2026-05-05 21:00:00,0.02265496,0.039409492
CEEMDAN_LSTM,ETH-USD,2026-05-05 21:15:00,0.022749534,0.039439257
CEEMDAN_LSTM,ETH-USD,2026-05-05 21:30:00,0.022861969,0.039477345
CEEMDAN_LSTM,ETH-USD,2026-05-05 21:45:00,0.022922082,0.039493673
CEEMDAN_LSTM,ETH-USD,2026-05-05 22:00:00,0.023026159,0.039473686
CEEMDAN_LSTM,ETH-USD,2026-05-05 22:15:00,0.022900634,0.039453857
CEEMDAN_LSTM,ETH-USD,2026-05-05 22:30:00,0.022873571,0.039979976
CEEMDAN_LSTM,ETH-USD,2026-05-05 22:45:00,0.022744155,0.040042963
CEEMDAN_LSTM,ETH-USD,2026-05-05 23:00:00,0.023660645,0.040047813
CEEMDAN_LSTM,ETH-USD,2026-05-05 23:15:00,0.023877917,0.04033516
CEEMDAN_LSTM,ETH-USD,2026-05-05 23:30:00,0.023623487,0.04033203
CEEMDAN_LSTM,ETH-USD,2026-05-05 23:45:00,0.024515832,0.040327974
CEEMDAN_LSTM,ETH-USD,2026-05-06 00:00:00,0.02498462,0.040344324
CEEMDAN_LSTM,ETH-USD,2026-05-06 00:15:00,0.024618957,0.040423177
CEEMDAN_LSTM,ETH-USD,2026-05-06 00:30:00,0.02449747,0.04041478
CEEMDAN_LSTM,ETH-USD,2026-05-06 00:45:00,0.025290519,0.04043754
CEEMDAN_LSTM,ETH-USD,2026-05-06 01:00:00,0.025428845,0.040458817
CEEMDAN_LSTM,ETH-USD,2026-05-06 01:15:00,0.025089769,0.04044765
CEEMDAN_LSTM,ETH-USD,2026-05-06 01:30:00,0.025080707,0.040429268
CEEMDAN_LSTM,ETH-USD,2026-05-06 01:45:00,0.025396587,0.040420722
CEEMDAN_LSTM,ETH-USD,2026-05-06 02:00:00,0.02544765,0.040413775
CEEMDAN_LSTM,ETH-USD,2026-05-06 02:15:00,0.025154771,0.04057039
CEEMDAN_LSTM,ETH-USD,2026-05-06 02:30:00,0.025159635,0.040445052
CEEMDAN_LSTM,ETH-USD,2026-05-06 02:45:00,0.025694119,0.040487677
CEEMDAN_LSTM,ETH-USD,2026-05-06 03:00:00,0.025550278,0.040267564
CEEMDAN_LSTM,ETH-USD,2026-05-06 03:15:00,0.025081124,0.040377736
CEEMDAN_LSTM,ETH-USD,2026-05-06 03:30:00,0.02517059,0.040372845
CEEMDAN_LSTM,ETH-USD,2026-05-06 03:45:00,0.025122875,0.04037282
CEEMDAN_LSTM,ETH-USD,2026-05-06 04:00:00,0.025145914,0.040368002
CEEMDAN_LSTM,ETH-USD,2026-05-06 04:15:00,0.025206672,0.04039963
CEEMDAN_LSTM,ETH-USD,2026-05-06 04:30:00,0.025173424,0.040388446
CEEMDAN_LSTM,ETH-USD,2026-05-06 04:45:00,0.025306508,0.040445905
CEEMDAN_LSTM,ETH-USD,2026-05-06 05:00:00,0.025331637,0.040427882
CEEMDAN_LSTM,ETH-USD,2026-05-06 05:15:00,0.025408162,0.04042462
CEEMDAN_LSTM,ETH-USD,2026-05-06 05:30:00,0.025367234,0.040477768
CEEMDAN_LSTM,ETH-USD,2026-05-06 05:45:00,0.025154892,0.040508028
CEEMDAN_LSTM,ETH-USD,2026-05-06 06:00:00,0.025312595,0.040516153
CEEMDAN_LSTM,ETH-USD,2026-05-06 06:15:00,0.025234053,0.040506337
CEEMDAN_LSTM,ETH-USD,2026-05-06 06:30:00,0.025276992,0.040516615
CEEMDAN_LSTM,ETH-USD,2026-05-06 06:45:00,0.025256258,0.04051639
CEEMDAN_LSTM,ETH-USD,2026-05-06 07:00:00,0.025097063,0.0404952
CEEMDAN_LSTM,ETH-USD,2026-05-06 07:15:00,0.025198016,0.040513996
CEEMDAN_LSTM,ETH-USD,2026-05-06 07:30:00,0.025358468,0.040513676
CEEMDAN_LSTM,ETH-USD,2026-05-06 07:45:00,0.025190327,0.04050394
CEEMDAN_LSTM,ETH-USD,2026-05-06 08:00:00,0.025251426,0.04055813
CEEMDAN_LSTM,ETH-USD,2026-05-06 08:15:00,0.025381925,0.040520724
CEEMDAN_LSTM,ETH-USD,2026-05-06 08:30:00,0.025270239,0.040571235
CEEMDAN_LSTM,ETH-USD,2026-05-06 08:45:00,0.025309788,0.040867157
CEEMDAN_LSTM,ETH-USD,2026-05-06 09:00:00,0.025265254,0.040872753
CEEMDAN_LSTM,ETH-USD,2026-05-06 09:15:00,0.02519897,0.04086915
CEEMDAN_LSTM,ETH-USD,2026-05-06 09:30:00,0.025944255,0.04241156
CEEMDAN_LSTM,ETH-USD,2026-05-06 09:45:00,0.026439227,0.042482212
CEEMDAN_LSTM,ETH-USD,2026-05-06 10:00:00,0.026676415,0.042482644
CEEMDAN_LSTM,ETH-USD,2026-05-06 10:15:00,0.02860439,0.042477142
CEEMDAN_LSTM,ETH-USD,2026-05-06 10:30:00,0.029719695,0.04240362
CEEMDAN_LSTM,ETH-USD,2026-05-06 10:45:00,0.02949613,0.04240297
CEEMDAN_LSTM,ETH-USD,2026-05-06 11:00:00,0.029588852,0.042415824
CEEMDAN_LSTM,ETH-USD,2026-05-06 11:15:00,0.030028721,0.042413127
CEEMDAN_LSTM,ETH-USD,2026-05-06 11:30:00,0.029961927,0.042465128
CEEMDAN_LSTM,ETH-USD,2026-05-06 11:45:00,0.029801587,0.042362988
CEEMDAN_LSTM,ETH-USD,2026-05-06 12:00:00,0.03011403,0.042462673
CEEMDAN_LSTM,ETH-USD,2026-05-06 12:15:00,0.030124128,0.042517222
CEEMDAN_LSTM,ETH-USD,2026-05-06 12:30:00,0.030247843,0.04222891
CEEMDAN_LSTM,ETH-USD,2026-05-06 12:45:00,0.030125784,0.04221943
CEEMDAN_LSTM,ETH-USD,2026-05-06 13:00:00,0.02990226,0.04152246
CEEMDAN_LSTM,ETH-USD,2026-05-06 13:15:00,0.029731438,0.041446038
CEEMDAN_LSTM,ETH-USD,2026-05-06 13:30:00,0.029391868,0.04139518
CEEMDAN_LSTM,ETH-USD,2026-05-06 13:45:00,0.028539633,0.04155615
CEEMDAN_LSTM,ETH-USD,2026-05-06 14:00:00,0.027961979,0.041720558
CEEMDAN_LSTM,ETH-USD,2026-05-06 14:15:00,0.028178852,0.041443005
CEEMDAN_LSTM,ETH-USD,2026-05-06 14:30:00,0.028588926,0.041542526
